time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.398e-10;8.332e-01;5.248e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.984e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.141e-09;8.332e-01;-3.688e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.334e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-1.151e-09;8.332e-01;-3.541e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;4.450e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-1.139e-09;8.332e-01;-3.228e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;4.657e-09;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.851e-01;-1.124e-09;8.332e-01;-3.067e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.404e-03;4.745e-09;1.000e+01;8.333e-01;7.540e-04
30.000002000;2.221e-01;1.850e-01;-2.500e-05;8.328e-01;-1.125e-04;2.222e-01;8.327e-01;3.263e-03;2.221e-01;7.400e-03;-9.951e-07;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.221e-01;1.834e-01;-4.250e-04;8.257e-01;-1.914e-03;2.221e-01;8.258e-01;1.351e-03;2.221e-01;7.336e-03;-1.699e-05;1.000e+01;8.333e-01;7.540e-04
30.000588000;2.221e-01;1.775e-01;-1.375e-03;7.992e-01;-6.190e-03;2.221e-01;7.992e-01;-3.039e-03;2.221e-01;7.101e-03;-5.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000908000;2.223e-01;1.738e-01;-1.500e-03;7.817e-01;-6.747e-03;2.223e-01;7.817e-01;-3.824e-03;2.223e-01;6.951e-03;-6.000e-05;1.000e+01;8.333e-01;7.540e-04
30.003769000;2.304e-01;1.520e-01;1.915e-02;6.598e-01;8.313e-02;2.305e-01;6.596e-01;8.526e-02;2.304e-01;6.080e-03;7.660e-04;1.000e+01;8.333e-01;7.540e-04
30.009461000;2.600e-01;1.431e-01;1.216e-01;5.506e-01;4.677e-01;2.605e-01;5.495e-01;4.690e-01;2.600e-01;5.726e-03;4.864e-03;1.000e+01;8.333e-01;7.540e-04
30.009917000;2.619e-01;1.431e-01;1.291e-01;5.465e-01;4.928e-01;2.624e-01;5.454e-01;4.940e-01;2.619e-01;5.725e-03;5.163e-03;1.000e+01;8.333e-01;7.540e-04
30.010830000;2.655e-01;1.433e-01;1.433e-01;5.398e-01;5.399e-01;2.661e-01;5.386e-01;5.412e-01;2.655e-01;5.732e-03;5.733e-03;1.000e+01;8.333e-01;7.540e-04
30.013690000;2.748e-01;1.454e-01;1.824e-01;5.293e-01;6.638e-01;2.755e-01;5.280e-01;6.649e-01;2.748e-01;5.818e-03;7.296e-03;1.000e+01;8.333e-01;7.540e-04
30.016873000;2.825e-01;1.493e-01;2.168e-01;5.285e-01;7.672e-01;2.834e-01;5.270e-01;7.683e-01;2.825e-01;5.972e-03;8.670e-03;1.000e+01;8.333e-01;7.540e-04
30.023320000;2.924e-01;1.538e-01;2.629e-01;5.259e-01;8.992e-01;2.934e-01;5.242e-01;9.002e-01;2.924e-01;6.151e-03;1.052e-02;1.000e+01;8.333e-01;7.540e-04
30.027928000;2.965e-01;1.555e-01;2.827e-01;5.245e-01;9.537e-01;2.975e-01;5.228e-01;9.546e-01;2.965e-01;6.220e-03;1.131e-02;1.000e+01;8.333e-01;7.540e-04
30.031488000;2.986e-01;1.565e-01;2.931e-01;5.242e-01;9.818e-01;2.996e-01;5.223e-01;9.828e-01;2.986e-01;6.260e-03;1.172e-02;1.000e+01;8.333e-01;7.540e-04
30.033288000;2.994e-01;1.570e-01;2.972e-01;5.242e-01;9.927e-01;3.005e-01;5.224e-01;9.937e-01;2.994e-01;6.278e-03;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.033354000;2.994e-01;1.570e-01;2.973e-01;5.242e-01;9.930e-01;3.005e-01;5.224e-01;9.940e-01;2.994e-01;6.278e-03;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.033386000;2.994e-01;1.570e-01;2.974e-01;5.242e-01;9.931e-01;3.005e-01;5.224e-01;9.940e-01;2.994e-01;6.278e-03;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.033994000;2.994e-01;1.570e-01;2.975e-01;5.242e-01;9.935e-01;3.005e-01;5.223e-01;9.944e-01;2.994e-01;6.278e-03;1.190e-02;1.000e+01;8.333e-01;7.540e-04
30.035274000;2.995e-01;1.570e-01;2.977e-01;5.241e-01;9.940e-01;3.006e-01;5.223e-01;9.950e-01;2.995e-01;6.279e-03;1.191e-02;1.000e+01;8.333e-01;7.540e-04
30.069720000;2.999e-01;1.640e-01;2.999e-01;5.468e-01;1.000e+00;3.010e-01;5.448e-01;1.001e+00;2.999e-01;6.559e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04
30.077720000;2.999e-01;1.662e-01;3.000e-01;5.543e-01;1.000e+00;3.010e-01;5.524e-01;1.002e+00;2.999e-01;6.649e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04
30.112720000;2.997e-01;1.765e-01;2.999e-01;5.890e-01;1.001e+00;3.008e-01;5.869e-01;1.002e+00;2.997e-01;7.062e-03;1.200e-02;1.000e+01;8.333e-01;7.540e-04
30.308720000;2.983e-01;2.344e-01;2.984e-01;7.856e-01;1.000e+00;2.994e-01;7.828e-01;1.003e+00;2.983e-01;9.375e-03;1.194e-02;1.000e+01;8.333e-01;7.540e-04
30.344896000;2.979e-01;2.449e-01;2.980e-01;8.218e-01;1.000e+00;2.990e-01;8.189e-01;1.003e+00;2.979e-01;9.794e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
30.346896000;2.979e-01;2.453e-01;2.980e-01;8.234e-01;1.000e+00;2.990e-01;8.204e-01;1.003e+00;2.979e-01;9.812e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
30.348896000;2.979e-01;2.457e-01;2.979e-01;8.248e-01;1.000e+00;2.990e-01;8.218e-01;1.003e+00;2.979e-01;9.828e-03;1.192e-02;1.000e+01;8.333e-01;7.540e-04
30.374896000;2.977e-01;2.477e-01;2.972e-01;8.321e-01;9.982e-01;2.988e-01;8.292e-01;1.001e+00;2.977e-01;9.908e-03;1.189e-02;1.000e+01;8.333e-01;7.540e-04
30.381896000;2.976e-01;2.478e-01;2.970e-01;8.327e-01;9.980e-01;2.987e-01;8.297e-01;1.000e+00;2.976e-01;9.914e-03;1.188e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;2.976e-01;2.481e-01;2.969e-01;8.337e-01;9.975e-01;2.987e-01;8.307e-01;1.000e+00;2.976e-01;9.924e-03;1.187e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500016000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500047000;1.340e+00;1.117e+00;1.336e+00;8.336e-01;9.975e-01;1.341e+00;8.330e-01;9.981e-01;1.340e+00;4.467e-02;5.345e-02;1.000e+01;8.333e-01;7.540e-04
30.500399000;1.340e+00;1.115e+00;1.336e+00;8.321e-01;9.972e-01;1.341e+00;8.315e-01;9.977e-01;1.340e+00;4.459e-02;5.343e-02;1.000e+01;8.333e-01;7.540e-04
30.500783000;1.339e+00;1.109e+00;1.334e+00;8.283e-01;9.963e-01;1.341e+00;8.276e-01;9.968e-01;1.339e+00;4.438e-02;5.338e-02;1.000e+01;8.333e-01;7.540e-04
30.501935000;1.339e+00;1.082e+00;1.328e+00;8.080e-01;9.916e-01;1.340e+00;8.074e-01;9.921e-01;1.339e+00;4.327e-02;5.310e-02;1.000e+01;8.333e-01;7.540e-04
30.505956000;1.338e+00;9.388e-01;1.304e+00;7.019e-01;9.752e-01;1.339e+00;7.014e-01;9.756e-01;1.338e+00;3.755e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505958000;1.337e+00;9.387e-01;1.304e+00;7.019e-01;9.751e-01;1.339e+00;7.013e-01;9.755e-01;1.337e+00;3.755e-02;5.217e-02;1.000e+01;8.333e-01;7.540e-04
30.505960000;1.337e+00;9.387e-01;1.304e+00;7.018e-01;9.750e-01;1.339e+00;7.013e-01;9.754e-01;1.337e+00;3.755e-02;5.216e-02;1.000e+01;8.333e-01;7.540e-04
