time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;1.798e-09;7.978e-01;-1.949e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-2.292e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.161e-10;7.978e-01;3.215e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.158e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.978e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.977e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;7.976e-01;3.010e-03;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;7.975e-01;3.010e-03;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000121000;2.242e-01;1.317e-01;-4.555e-01;5.875e-01;-2.032e+00;2.242e-01;7.905e-01;8.920e-04;2.242e-01;5.269e-03;-1.822e-02;1.000e+01;8.333e-01;6.920e-04
30.000476000;2.242e-01;1.273e-01;-4.564e-01;5.676e-01;-2.036e+00;2.242e-01;7.706e-01;-3.234e-03;2.242e-01;5.090e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04
30.000924000;2.245e-01;1.220e-01;-4.579e-01;5.436e-01;-2.040e+00;2.245e-01;7.468e-01;-4.677e-03;2.245e-01;4.881e-03;-1.832e-02;1.000e+01;8.333e-01;6.920e-04
30.001935000;2.261e-01;1.117e-01;-4.623e-01;4.939e-01;-2.044e+00;2.262e-01;6.986e-01;5.085e-03;2.261e-01;4.468e-03;-1.849e-02;1.000e+01;8.333e-01;6.920e-04
30.002029000;2.264e-01;1.108e-01;-4.628e-01;4.897e-01;-2.045e+00;2.264e-01;6.946e-01;6.847e-03;2.264e-01;4.434e-03;-1.851e-02;1.000e+01;8.333e-01;6.920e-04
30.002797000;2.288e-01;1.046e-01;-4.676e-01;4.569e-01;-2.044e+00;2.288e-01;6.640e-01;2.939e-02;2.288e-01;4.182e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.002957000;2.294e-01;1.034e-01;-4.688e-01;4.507e-01;-2.043e+00;2.295e-01;6.582e-01;3.584e-02;2.294e-01;4.136e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04
30.003085000;2.300e-01;1.025e-01;-4.698e-01;4.457e-01;-2.043e+00;2.300e-01;6.538e-01;4.130e-02;2.300e-01;4.100e-03;-1.879e-02;1.000e+01;8.333e-01;6.920e-04
30.003142000;2.302e-01;1.021e-01;-4.702e-01;4.435e-01;-2.042e+00;2.303e-01;6.518e-01;4.386e-02;2.302e-01;4.084e-03;-1.881e-02;1.000e+01;8.333e-01;6.920e-04
30.003373000;2.313e-01;1.006e-01;-4.721e-01;4.349e-01;-2.041e+00;2.314e-01;6.441e-01;5.478e-02;2.313e-01;4.024e-03;-1.888e-02;1.000e+01;8.333e-01;6.920e-04
30.003776000;2.333e-01;9.817e-02;-4.756e-01;4.207e-01;-2.038e+00;2.334e-01;6.318e-01;7.604e-02;2.333e-01;3.927e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04
30.003891000;2.340e-01;9.755e-02;-4.766e-01;4.170e-01;-2.037e+00;2.341e-01;6.285e-01;8.257e-02;2.340e-01;3.902e-03;-1.906e-02;1.000e+01;8.333e-01;6.920e-04
30.006534000;2.510e-01;8.603e-02;-5.032e-01;3.427e-01;-2.004e+00;2.513e-01;5.692e-01;2.696e-01;2.510e-01;3.441e-03;-2.013e-02;1.000e+01;8.333e-01;6.920e-04
30.006726000;2.523e-01;8.535e-02;-5.050e-01;3.383e-01;-2.002e+00;2.526e-01;5.661e-01;2.836e-01;2.523e-01;3.414e-03;-2.020e-02;1.000e+01;8.333e-01;6.920e-04
30.008150000;2.610e-01;8.120e-02;-5.176e-01;3.111e-01;-1.983e+00;2.615e-01;5.465e-01;3.811e-01;2.610e-01;3.248e-03;-2.071e-02;1.000e+01;8.333e-01;6.920e-04
30.008534000;2.632e-01;8.025e-02;-5.207e-01;3.049e-01;-1.978e+00;2.636e-01;5.423e-01;4.054e-01;2.632e-01;3.210e-03;-2.083e-02;1.000e+01;8.333e-01;6.920e-04
30.009430000;2.679e-01;7.835e-02;-5.272e-01;2.924e-01;-1.968e+00;2.684e-01;5.339e-01;4.586e-01;2.679e-01;3.134e-03;-2.109e-02;1.000e+01;8.333e-01;6.920e-04
30.009814000;2.698e-01;7.765e-02;-5.298e-01;2.878e-01;-1.964e+00;2.704e-01;5.310e-01;4.801e-01;2.698e-01;3.106e-03;-2.119e-02;1.000e+01;8.333e-01;6.920e-04
30.009942000;2.705e-01;7.742e-02;-5.307e-01;2.863e-01;-1.962e+00;2.710e-01;5.300e-01;4.871e-01;2.705e-01;3.097e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
30.009947000;2.705e-01;7.740e-02;-5.307e-01;2.862e-01;-1.962e+00;2.710e-01;5.301e-01;4.873e-01;2.705e-01;3.096e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
30.009959000;2.705e-01;7.740e-02;-5.308e-01;2.861e-01;-1.962e+00;2.711e-01;5.299e-01;4.881e-01;2.705e-01;3.096e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
30.011262000;2.764e-01;7.558e-02;-5.386e-01;2.734e-01;-1.949e+00;2.770e-01;5.225e-01;5.547e-01;2.764e-01;3.023e-03;-2.154e-02;1.000e+01;8.333e-01;6.920e-04
30.011487000;2.774e-01;7.533e-02;-5.398e-01;2.716e-01;-1.946e+00;2.780e-01;5.215e-01;5.653e-01;2.774e-01;3.013e-03;-2.159e-02;1.000e+01;8.333e-01;6.920e-04
30.012175000;2.801e-01;7.472e-02;-5.434e-01;2.668e-01;-1.940e+00;2.808e-01;5.192e-01;5.968e-01;2.801e-01;2.989e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04
30.012245000;2.804e-01;7.468e-02;-5.438e-01;2.663e-01;-1.939e+00;2.810e-01;5.190e-01;5.998e-01;2.804e-01;2.987e-03;-2.175e-02;1.000e+01;8.333e-01;6.920e-04
30.013330000;2.844e-01;7.413e-02;-5.488e-01;2.607e-01;-1.930e+00;2.851e-01;5.168e-01;6.450e-01;2.844e-01;2.965e-03;-2.195e-02;1.000e+01;8.333e-01;6.920e-04
30.014262000;2.874e-01;7.403e-02;-5.526e-01;2.575e-01;-1.923e+00;2.882e-01;5.164e-01;6.804e-01;2.874e-01;2.961e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04
30.015986000;2.925e-01;7.395e-02;-5.588e-01;2.528e-01;-1.911e+00;2.933e-01;5.162e-01;7.379e-01;2.925e-01;2.958e-03;-2.235e-02;1.000e+01;8.333e-01;6.920e-04
30.016678000;2.943e-01;7.388e-02;-5.609e-01;2.511e-01;-1.906e+00;2.951e-01;5.160e-01;7.583e-01;2.943e-01;2.955e-03;-2.244e-02;1.000e+01;8.333e-01;6.920e-04
30.018290000;2.980e-01;7.365e-02;-5.654e-01;2.472e-01;-1.897e+00;2.989e-01;5.155e-01;8.008e-01;2.980e-01;2.946e-03;-2.262e-02;1.000e+01;8.333e-01;6.920e-04
30.018521000;2.985e-01;7.363e-02;-5.660e-01;2.467e-01;-1.896e+00;2.993e-01;5.153e-01;8.064e-01;2.985e-01;2.945e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04
30.019780000;3.009e-01;7.337e-02;-5.689e-01;2.438e-01;-1.890e+00;3.018e-01;5.148e-01;8.346e-01;3.009e-01;2.935e-03;-2.276e-02;1.000e+01;8.333e-01;6.920e-04
30.023261000;3.064e-01;7.270e-02;-5.752e-01;2.373e-01;-1.877e+00;3.073e-01;5.130e-01;8.967e-01;3.064e-01;2.908e-03;-2.301e-02;1.000e+01;8.333e-01;6.920e-04
30.023492000;3.067e-01;7.267e-02;-5.755e-01;2.370e-01;-1.877e+00;3.076e-01;5.129e-01;9.000e-01;3.067e-01;2.907e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04
30.024413000;3.078e-01;7.250e-02;-5.768e-01;2.356e-01;-1.874e+00;3.088e-01;5.125e-01;9.130e-01;3.078e-01;2.900e-03;-2.307e-02;1.000e+01;8.333e-01;6.920e-04
30.024874000;3.083e-01;7.242e-02;-5.774e-01;2.349e-01;-1.873e+00;3.093e-01;5.123e-01;9.190e-01;3.083e-01;2.897e-03;-2.310e-02;1.000e+01;8.333e-01;6.920e-04
30.025565000;3.091e-01;7.230e-02;-5.783e-01;2.339e-01;-1.871e+00;3.101e-01;5.121e-01;9.275e-01;3.091e-01;2.892e-03;-2.313e-02;1.000e+01;8.333e-01;6.920e-04
30.028330000;3.116e-01;7.192e-02;-5.811e-01;2.308e-01;-1.865e+00;3.126e-01;5.111e-01;9.565e-01;3.116e-01;2.877e-03;-2.324e-02;1.000e+01;8.333e-01;6.920e-04
30.030542000;3.132e-01;7.170e-02;-5.829e-01;2.289e-01;-1.861e+00;3.142e-01;5.108e-01;9.746e-01;3.132e-01;2.868e-03;-2.331e-02;1.000e+01;8.333e-01;6.920e-04
30.033030000;3.146e-01;7.155e-02;-5.845e-01;2.274e-01;-1.858e+00;3.157e-01;5.106e-01;9.909e-01;3.146e-01;2.862e-03;-2.338e-02;1.000e+01;8.333e-01;6.920e-04
30.033445000;3.148e-01;7.155e-02;-5.847e-01;2.273e-01;-1.857e+00;3.159e-01;5.105e-01;9.932e-01;3.148e-01;2.862e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033501000;3.148e-01;7.155e-02;-5.847e-01;2.273e-01;-1.857e+00;3.159e-01;5.105e-01;9.935e-01;3.148e-01;2.862e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.033949000;3.149e-01;7.152e-02;-5.847e-01;2.272e-01;-1.857e+00;3.159e-01;5.105e-01;9.938e-01;3.149e-01;2.861e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.035229000;3.149e-01;7.147e-02;-5.848e-01;2.270e-01;-1.857e+00;3.160e-01;5.104e-01;9.945e-01;3.149e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.036567000;3.150e-01;7.147e-02;-5.849e-01;2.269e-01;-1.857e+00;3.161e-01;5.103e-01;9.952e-01;3.150e-01;2.859e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.045066000;3.152e-01;7.225e-02;-5.851e-01;2.292e-01;-1.856e+00;3.163e-01;5.128e-01;9.982e-01;3.152e-01;2.890e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.046271000;3.152e-01;7.242e-02;-5.851e-01;2.297e-01;-1.856e+00;3.163e-01;5.135e-01;9.985e-01;3.152e-01;2.897e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.047475000;3.153e-01;7.265e-02;-5.851e-01;2.304e-01;-1.856e+00;3.164e-01;5.141e-01;9.989e-01;3.153e-01;2.906e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.052896000;3.153e-01;7.372e-02;-5.851e-01;2.338e-01;-1.856e+00;3.164e-01;5.175e-01;9.998e-01;3.153e-01;2.949e-03;-2.341e-02;1.000e+01;8.333e-01;6.920e-04
30.054703000;3.154e-01;7.415e-02;-5.851e-01;2.351e-01;-1.855e+00;3.164e-01;5.188e-01;1.000e+00;3.154e-01;2.966e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.055305000;3.154e-01;7.428e-02;-5.851e-01;2.355e-01;-1.855e+00;3.164e-01;5.193e-01;1.000e+00;3.154e-01;2.971e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.068195000;3.154e-01;7.770e-02;-5.849e-01;2.464e-01;-1.855e+00;3.165e-01;5.300e-01;1.001e+00;3.154e-01;3.108e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.070960000;3.154e-01;7.850e-02;-5.849e-01;2.489e-01;-1.855e+00;3.165e-01;5.326e-01;1.001e+00;3.154e-01;3.140e-03;-2.340e-02;1.000e+01;8.333e-01;6.920e-04
30.072803000;3.154e-01;7.902e-02;-5.849e-01;2.506e-01;-1.854e+00;3.165e-01;5.342e-01;1.002e+00;3.154e-01;3.161e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.073725000;3.154e-01;7.930e-02;-5.849e-01;2.514e-01;-1.854e+00;3.165e-01;5.351e-01;1.002e+00;3.154e-01;3.172e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.078333000;3.154e-01;8.067e-02;-5.847e-01;2.558e-01;-1.854e+00;3.165e-01;5.395e-01;1.002e+00;3.154e-01;3.227e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.082333000;3.154e-01;8.188e-02;-5.847e-01;2.596e-01;-1.854e+00;3.165e-01;5.433e-01;1.002e+00;3.154e-01;3.275e-03;-2.339e-02;1.000e+01;8.333e-01;6.920e-04
30.083333000;3.154e-01;8.220e-02;-5.846e-01;2.607e-01;-1.854e+00;3.164e-01;5.442e-01;1.002e+00;3.154e-01;3.288e-03;-2.338e-02;1.000e+01;8.333e-01;6.920e-04
30.219333000;3.142e-01;1.249e-01;-5.793e-01;3.976e-01;-1.844e+00;3.153e-01;6.798e-01;1.003e+00;3.142e-01;4.998e-03;-2.317e-02;1.000e+01;8.333e-01;6.920e-04
30.226333000;3.142e-01;1.272e-01;-5.789e-01;4.047e-01;-1.843e+00;3.153e-01;6.867e-01;1.003e+00;3.142e-01;5.086e-03;-2.316e-02;1.000e+01;8.333e-01;6.920e-04
