time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;8.005e-11;8.332e-01;8.516e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.670e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.044e-09;8.332e-01;-4.855e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-4.849e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.222e-01;8.333e-01;3.376e-03;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.335e-01;-5.158e-01;6.009e-01;-2.322e+00;2.222e-01;8.332e-01;3.376e-03;2.222e-01;5.340e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.335e-01;-5.158e-01;6.008e-01;-2.322e+00;2.222e-01;8.329e-01;3.376e-03;2.221e-01;5.339e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04
30.000026000;2.221e-01;1.331e-01;-5.159e-01;5.992e-01;-2.322e+00;2.221e-01;8.313e-01;2.813e-03;2.221e-01;5.324e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000140000;2.221e-01;1.316e-01;-5.161e-01;5.925e-01;-2.324e+00;2.221e-01;8.247e-01;1.126e-03;2.221e-01;5.264e-03;-2.064e-02;1.000e+01;8.333e-01;7.540e-04
30.000588000;2.221e-01;1.260e-01;-5.171e-01;5.670e-01;-2.328e+00;2.221e-01;7.992e-01;-3.039e-03;2.221e-01;5.038e-03;-2.068e-02;1.000e+01;8.333e-01;7.540e-04
30.000908000;2.223e-01;1.221e-01;-5.181e-01;5.492e-01;-2.330e+00;2.223e-01;7.817e-01;-3.824e-03;2.223e-01;4.884e-03;-2.072e-02;1.000e+01;8.333e-01;7.540e-04
30.001562000;2.230e-01;1.148e-01;-5.205e-01;5.147e-01;-2.334e+00;2.230e-01;7.479e-01;4.483e-04;2.230e-01;4.592e-03;-2.082e-02;1.000e+01;8.333e-01;7.540e-04
30.001939000;2.238e-01;1.110e-01;-5.223e-01;4.961e-01;-2.334e+00;2.238e-01;7.300e-01;7.373e-03;2.238e-01;4.441e-03;-2.089e-02;1.000e+01;8.333e-01;7.540e-04
30.002707000;2.260e-01;1.042e-01;-5.271e-01;4.611e-01;-2.332e+00;2.260e-01;6.972e-01;3.218e-02;2.260e-01;4.168e-03;-2.108e-02;1.000e+01;8.333e-01;7.540e-04
30.002963000;2.269e-01;1.022e-01;-5.290e-01;4.502e-01;-2.331e+00;2.270e-01;6.874e-01;4.317e-02;2.269e-01;4.087e-03;-2.116e-02;1.000e+01;8.333e-01;7.540e-04
30.003078000;2.274e-01;1.013e-01;-5.299e-01;4.455e-01;-2.330e+00;2.274e-01;6.830e-01;4.858e-02;2.274e-01;4.052e-03;-2.119e-02;1.000e+01;8.333e-01;7.540e-04
30.003193000;2.278e-01;1.004e-01;-5.307e-01;4.409e-01;-2.329e+00;2.279e-01;6.789e-01;5.408e-02;2.278e-01;4.018e-03;-2.123e-02;1.000e+01;8.333e-01;7.540e-04
30.003654000;2.298e-01;9.728e-02;-5.345e-01;4.232e-01;-2.326e+00;2.299e-01;6.633e-01;7.861e-02;2.298e-01;3.891e-03;-2.138e-02;1.000e+01;8.333e-01;7.540e-04
30.003884000;2.309e-01;9.583e-02;-5.365e-01;4.150e-01;-2.324e+00;2.310e-01;6.560e-01;9.198e-02;2.309e-01;3.833e-03;-2.146e-02;1.000e+01;8.333e-01;7.540e-04
30.003999000;2.315e-01;9.513e-02;-5.375e-01;4.110e-01;-2.322e+00;2.316e-01;6.526e-01;9.899e-02;2.315e-01;3.805e-03;-2.150e-02;1.000e+01;8.333e-01;7.540e-04
30.006643000;2.462e-01;8.165e-02;-5.630e-01;3.316e-01;-2.287e+00;2.466e-01;5.882e-01;2.886e-01;2.462e-01;3.266e-03;-2.252e-02;1.000e+01;8.333e-01;7.540e-04
30.007027000;2.483e-01;8.010e-02;-5.665e-01;3.226e-01;-2.281e+00;2.487e-01;5.814e-01;3.160e-01;2.483e-01;3.204e-03;-2.266e-02;1.000e+01;8.333e-01;7.540e-04
30.007732000;2.520e-01;7.755e-02;-5.724e-01;3.077e-01;-2.271e+00;2.524e-01;5.702e-01;3.638e-01;2.520e-01;3.102e-03;-2.290e-02;1.000e+01;8.333e-01;7.540e-04
30.008236000;2.545e-01;7.590e-02;-5.763e-01;2.983e-01;-2.265e+00;2.549e-01;5.633e-01;3.962e-01;2.545e-01;3.036e-03;-2.305e-02;1.000e+01;8.333e-01;7.540e-04
30.009461000;2.600e-01;7.250e-02;-5.849e-01;2.788e-01;-2.250e+00;2.605e-01;5.495e-01;4.690e-01;2.600e-01;2.900e-03;-2.340e-02;1.000e+01;8.333e-01;7.540e-04
30.009917000;2.619e-01;7.143e-02;-5.878e-01;2.727e-01;-2.245e+00;2.624e-01;5.454e-01;4.940e-01;2.619e-01;2.857e-03;-2.351e-02;1.000e+01;8.333e-01;7.540e-04
30.010374000;2.637e-01;7.047e-02;-5.906e-01;2.672e-01;-2.240e+00;2.643e-01;5.417e-01;5.181e-01;2.637e-01;2.819e-03;-2.362e-02;1.000e+01;8.333e-01;7.540e-04
30.011358000;2.674e-01;6.878e-02;-5.960e-01;2.572e-01;-2.229e+00;2.680e-01;5.355e-01;5.665e-01;2.674e-01;2.751e-03;-2.384e-02;1.000e+01;8.333e-01;7.540e-04
30.011482000;2.678e-01;6.860e-02;-5.967e-01;2.561e-01;-2.228e+00;2.684e-01;5.348e-01;5.724e-01;2.678e-01;2.744e-03;-2.387e-02;1.000e+01;8.333e-01;7.540e-04
30.011866000;2.691e-01;6.810e-02;-5.987e-01;2.530e-01;-2.224e+00;2.698e-01;5.330e-01;5.898e-01;2.691e-01;2.724e-03;-2.395e-02;1.000e+01;8.333e-01;7.540e-04
30.012282000;2.705e-01;6.763e-02;-6.006e-01;2.500e-01;-2.220e+00;2.712e-01;5.314e-01;6.081e-01;2.705e-01;2.705e-03;-2.403e-02;1.000e+01;8.333e-01;7.540e-04
30.013690000;2.748e-01;6.655e-02;-6.068e-01;2.422e-01;-2.208e+00;2.755e-01;5.280e-01;6.649e-01;2.748e-01;2.662e-03;-2.427e-02;1.000e+01;8.333e-01;7.540e-04
30.014202000;2.762e-01;6.635e-02;-6.087e-01;2.402e-01;-2.204e+00;2.769e-01;5.276e-01;6.837e-01;2.762e-01;2.654e-03;-2.435e-02;1.000e+01;8.333e-01;7.540e-04
30.015081000;2.785e-01;6.622e-02;-6.119e-01;2.378e-01;-2.197e+00;2.792e-01;5.274e-01;7.141e-01;2.785e-01;2.649e-03;-2.448e-02;1.000e+01;8.333e-01;7.540e-04
30.015337000;2.791e-01;6.617e-02;-6.128e-01;2.371e-01;-2.196e+00;2.799e-01;5.274e-01;7.224e-01;2.791e-01;2.647e-03;-2.451e-02;1.000e+01;8.333e-01;7.540e-04
30.015849000;2.803e-01;6.607e-02;-6.144e-01;2.357e-01;-2.192e+00;2.811e-01;5.272e-01;7.385e-01;2.803e-01;2.643e-03;-2.458e-02;1.000e+01;8.333e-01;7.540e-04
