time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;3.196e-09;7.978e-01;3.146e-10;1.044e+00;3.333e-02;-2.875e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.571e-10;7.978e-01;-9.322e-09;1.044e+00;3.333e-02;-2.828e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000046000;2.242e-01;1.327e-01;-4.553e-01;5.918e-01;-2.031e+00;2.242e-01;5.308e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000412000;2.242e-01;1.280e-01;-4.562e-01;5.712e-01;-2.035e+00;2.242e-01;5.122e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04
30.001935000;2.261e-01;1.117e-01;-4.623e-01;4.939e-01;-2.044e+00;2.261e-01;4.468e-03;-1.849e-02;1.000e+01;8.333e-01;6.920e-04
30.002221000;2.269e-01;1.092e-01;-4.639e-01;4.812e-01;-2.045e+00;2.269e-01;4.367e-03;-1.855e-02;1.000e+01;8.333e-01;6.920e-04
30.002797000;2.288e-01;1.046e-01;-4.676e-01;4.569e-01;-2.044e+00;2.288e-01;4.182e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.002957000;2.294e-01;1.034e-01;-4.688e-01;4.507e-01;-2.043e+00;2.294e-01;4.136e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04
30.003142000;2.302e-01;1.021e-01;-4.702e-01;4.435e-01;-2.042e+00;2.302e-01;4.084e-03;-1.881e-02;1.000e+01;8.333e-01;6.920e-04
30.003776000;2.333e-01;9.817e-02;-4.756e-01;4.207e-01;-2.038e+00;2.333e-01;3.927e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04
30.006726000;2.523e-01;8.535e-02;-5.050e-01;3.383e-01;-2.002e+00;2.523e-01;3.414e-03;-2.020e-02;1.000e+01;8.333e-01;6.920e-04
30.008150000;2.610e-01;8.120e-02;-5.176e-01;3.111e-01;-1.983e+00;2.610e-01;3.248e-03;-2.071e-02;1.000e+01;8.333e-01;6.920e-04
30.008406000;2.625e-01;8.055e-02;-5.197e-01;3.069e-01;-1.980e+00;2.625e-01;3.222e-03;-2.079e-02;1.000e+01;8.333e-01;6.920e-04
30.009942000;2.705e-01;7.742e-02;-5.307e-01;2.863e-01;-1.962e+00;2.705e-01;3.097e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
30.009947000;2.705e-01;7.740e-02;-5.307e-01;2.862e-01;-1.962e+00;2.705e-01;3.096e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04
30.011035000;2.754e-01;7.583e-02;-5.373e-01;2.753e-01;-1.951e+00;2.754e-01;3.033e-03;-2.149e-02;1.000e+01;8.333e-01;6.920e-04
30.012175000;2.801e-01;7.472e-02;-5.434e-01;2.668e-01;-1.940e+00;2.801e-01;2.989e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04
30.012245000;2.804e-01;7.468e-02;-5.438e-01;2.663e-01;-1.939e+00;2.804e-01;2.987e-03;-2.175e-02;1.000e+01;8.333e-01;6.920e-04
30.013330000;2.844e-01;7.413e-02;-5.488e-01;2.607e-01;-1.930e+00;2.844e-01;2.965e-03;-2.195e-02;1.000e+01;8.333e-01;6.920e-04
