time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;-2.829e-07;8.332e-01;1.426e-08;1.015e+00;8.312e-01;5.774e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;-3.256e-07;8.439e-01;5.863e-02
29.999995;2.344e-01;1.953e-01;-2.829e-07;8.332e-01;1.426e-08;2.570e-01;8.014e-01;2.281e-01;2.060e-01;5.862e-02;2.344e-01;7.813e-03;-3.256e-07;8.439e-01;5.863e-02
30.000002;2.344e-01;1.952e-01;-5.028e-05;8.328e-01;-2.133e-04;2.569e-01;8.011e-01;2.278e-01;2.058e-01;5.853e-02;2.344e-01;7.809e-03;-2.325e-06;8.439e-01;5.863e-02
30.000218;2.341e-01;1.923e-01;-1.325e-03;8.211e-01;-5.659e-03;2.558e-01;7.918e-01;2.174e-01;2.026e-01;5.560e-02;2.341e-01;7.690e-03;-5.332e-05;8.439e-01;5.863e-02
30.000992;2.339e-01;1.827e-01;-3.675e-03;7.814e-01;-1.571e-02;2.533e-01;7.583e-01;1.891e-01;1.921e-01;4.790e-02;2.339e-01;7.310e-03;-1.473e-04;8.439e-01;5.863e-02
30.001165;2.339e-01;1.809e-01;-3.775e-03;7.730e-01;-1.614e-02;2.530e-01;7.508e-01;1.846e-01;1.900e-01;4.670e-02;2.339e-01;7.234e-03;-1.513e-04;8.439e-01;5.863e-02
30.002019;2.350e-01;1.729e-01;-2.050e-03;7.355e-01;-8.723e-03;2.533e-01;7.151e-01;1.723e-01;1.811e-01;4.365e-02;2.350e-01;6.914e-03;-8.228e-05;8.439e-01;5.863e-02
30.003030;2.380e-01;1.669e-01;5.775e-03;7.013e-01;2.426e-02;2.576e-01;6.772e-01;1.838e-01;1.744e-01;4.735e-02;2.380e-01;6.676e-03;2.307e-04;8.439e-01;5.863e-02
30.004018;2.424e-01;1.644e-01;1.850e-02;6.783e-01;7.633e-02;2.652e-01;6.467e-01;2.181e-01;1.715e-01;5.785e-02;2.424e-01;6.576e-03;7.398e-04;8.439e-01;5.863e-02
30.004091;2.427e-01;1.643e-01;1.960e-02;6.770e-01;8.074e-02;2.659e-01;6.448e-01;2.214e-01;1.714e-01;5.885e-02;2.427e-01;6.573e-03;7.838e-04;8.439e-01;5.863e-02
30.004331;2.440e-01;1.641e-01;2.340e-02;6.727e-01;9.591e-02;2.681e-01;6.384e-01;2.326e-01;1.712e-01;6.237e-02;2.440e-01;6.565e-03;9.358e-04;8.439e-01;5.863e-02
30.005099;2.483e-01;1.640e-01;3.682e-02;6.605e-01;1.483e-01;2.761e-01;6.191e-01;2.735e-01;1.710e-01;7.552e-02;2.483e-01;6.559e-03;1.473e-03;8.439e-01;5.863e-02
30.005232;2.491e-01;1.640e-01;3.935e-02;6.585e-01;1.580e-01;2.776e-01;6.160e-01;2.813e-01;1.710e-01;7.807e-02;2.491e-01;6.560e-03;1.574e-03;8.439e-01;5.863e-02
30.005488;2.506e-01;1.642e-01;4.433e-02;6.552e-01;1.769e-01;2.805e-01;6.103e-01;2.967e-01;1.712e-01;8.322e-02;2.506e-01;6.567e-03;1.773e-03;8.439e-01;5.863e-02
30.005531;2.508e-01;1.642e-01;4.515e-02;6.547e-01;1.800e-01;2.810e-01;6.094e-01;2.993e-01;1.713e-01;8.410e-02;2.508e-01;6.569e-03;1.806e-03;8.439e-01;5.863e-02
30.005755;2.522e-01;1.644e-01;4.958e-02;6.521e-01;1.966e-01;2.836e-01;6.050e-01;3.130e-01;1.716e-01;8.875e-02;2.522e-01;6.578e-03;1.983e-03;8.439e-01;5.863e-02
30.006011;2.537e-01;1.648e-01;5.460e-02;6.496e-01;2.152e-01;2.864e-01;6.002e-01;3.286e-01;1.719e-01;9.413e-02;2.537e-01;6.591e-03;2.184e-03;8.439e-01;5.863e-02
30.006267;2.551e-01;1.651e-01;5.955e-02;6.472e-01;2.334e-01;2.893e-01;5.959e-01;3.440e-01;1.724e-01;9.953e-02;2.551e-01;6.605e-03;2.382e-03;8.439e-01;5.863e-02
30.006485;2.564e-01;1.655e-01;6.375e-02;6.455e-01;2.487e-01;2.917e-01;5.924e-01;3.571e-01;1.728e-01;1.042e-01;2.564e-01;6.619e-03;2.550e-03;8.439e-01;5.863e-02
30.006541;2.567e-01;1.656e-01;6.480e-02;6.451e-01;2.525e-01;2.923e-01;5.916e-01;3.604e-01;1.729e-01;1.053e-01;2.567e-01;6.623e-03;2.592e-03;8.439e-01;5.863e-02
30.006989;2.591e-01;1.663e-01;7.325e-02;6.419e-01;2.827e-01;2.970e-01;5.854e-01;3.866e-01;1.739e-01;1.148e-01;2.591e-01;6.653e-03;2.930e-03;8.439e-01;5.863e-02
30.007245;2.604e-01;1.668e-01;7.800e-02;6.404e-01;2.995e-01;2.996e-01;5.821e-01;4.012e-01;1.744e-01;1.202e-01;2.604e-01;6.672e-03;3.120e-03;8.439e-01;5.863e-02
30.007501;2.618e-01;1.673e-01;8.270e-02;6.391e-01;3.159e-01;3.022e-01;5.791e-01;4.157e-01;1.750e-01;1.256e-01;2.618e-01;6.691e-03;3.308e-03;8.439e-01;5.863e-02
30.007757;2.630e-01;1.677e-01;8.732e-02;6.377e-01;3.320e-01;3.047e-01;5.764e-01;4.298e-01;1.757e-01;1.310e-01;2.630e-01;6.710e-03;3.493e-03;8.439e-01;5.863e-02
30.008013;2.643e-01;1.683e-01;9.190e-02;6.367e-01;3.477e-01;3.072e-01;5.739e-01;4.437e-01;1.763e-01;1.363e-01;2.643e-01;6.731e-03;3.676e-03;8.439e-01;5.863e-02
30.008269;2.655e-01;1.688e-01;9.640e-02;6.356e-01;3.631e-01;3.096e-01;5.715e-01;4.575e-01;1.770e-01;1.416e-01;2.655e-01;6.751e-03;3.856e-03;8.439e-01;5.863e-02
30.008525;2.667e-01;1.693e-01;1.008e-01;6.348e-01;3.780e-01;3.120e-01;5.694e-01;4.709e-01;1.777e-01;1.469e-01;2.667e-01;6.772e-03;4.033e-03;8.439e-01;5.863e-02
30.008781;2.679e-01;1.699e-01;1.052e-01;6.340e-01;3.927e-01;3.143e-01;5.674e-01;4.841e-01;1.783e-01;1.522e-01;2.679e-01;6.794e-03;4.208e-03;8.439e-01;5.863e-02
30.009037;2.690e-01;1.704e-01;1.095e-01;6.334e-01;4.070e-01;3.166e-01;5.655e-01;4.970e-01;1.790e-01;1.573e-01;2.690e-01;6.816e-03;4.380e-03;8.439e-01;5.863e-02
30.009335;2.703e-01;1.710e-01;1.144e-01;6.327e-01;4.233e-01;3.192e-01;5.636e-01;5.117e-01;1.799e-01;1.633e-01;2.703e-01;6.841e-03;4.577e-03;8.439e-01;5.863e-02
30.009399;2.706e-01;1.712e-01;1.155e-01;6.326e-01;4.268e-01;3.197e-01;5.632e-01;5.149e-01;1.801e-01;1.646e-01;2.706e-01;6.847e-03;4.619e-03;8.439e-01;5.863e-02
30.009847;2.725e-01;1.722e-01;1.226e-01;6.319e-01;4.502e-01;3.235e-01;5.607e-01;5.363e-01;1.814e-01;1.735e-01;2.725e-01;6.887e-03;4.906e-03;8.439e-01;5.863e-02
30.010103;2.735e-01;1.728e-01;1.267e-01;6.317e-01;4.632e-01;3.256e-01;5.594e-01;5.482e-01;1.821e-01;1.785e-01;2.735e-01;6.910e-03;5.067e-03;8.439e-01;5.863e-02
30.010615;2.755e-01;1.739e-01;1.345e-01;6.314e-01;4.882e-01;3.296e-01;5.573e-01;5.714e-01;1.837e-01;1.883e-01;2.755e-01;6.957e-03;5.380e-03;8.439e-01;5.863e-02
30.011076;2.772e-01;1.750e-01;1.413e-01;6.313e-01;5.099e-01;3.330e-01;5.557e-01;5.913e-01;1.850e-01;1.969e-01;2.772e-01;7.000e-03;5.653e-03;8.439e-01;5.863e-02
30.011537;2.788e-01;1.761e-01;1.479e-01;6.315e-01;5.305e-01;3.363e-01;5.545e-01;6.106e-01;1.865e-01;2.054e-01;2.788e-01;7.043e-03;5.917e-03;8.439e-01;5.863e-02
30.011997;2.804e-01;1.772e-01;1.543e-01;6.319e-01;5.503e-01;3.395e-01;5.535e-01;6.291e-01;1.879e-01;2.136e-01;2.804e-01;7.087e-03;6.172e-03;8.439e-01;5.863e-02
30.012458;2.819e-01;1.783e-01;1.605e-01;6.325e-01;5.692e-01;3.425e-01;5.528e-01;6.469e-01;1.893e-01;2.216e-01;2.819e-01;7.132e-03;6.418e-03;8.439e-01;5.863e-02
30.012919;2.833e-01;1.794e-01;1.664e-01;6.333e-01;5.873e-01;3.455e-01;5.524e-01;6.640e-01;1.908e-01;2.294e-01;2.833e-01;7.177e-03;6.656e-03;8.439e-01;5.863e-02
30.013380;2.847e-01;1.806e-01;1.721e-01;6.342e-01;6.047e-01;3.483e-01;5.521e-01;6.804e-01;1.923e-01;2.370e-01;2.847e-01;7.222e-03;6.886e-03;8.439e-01;5.863e-02
30.013840;2.860e-01;1.817e-01;1.777e-01;6.353e-01;6.213e-01;3.509e-01;5.521e-01;6.963e-01;1.938e-01;2.443e-01;2.860e-01;7.268e-03;7.107e-03;8.439e-01;5.863e-02
30.014095;2.867e-01;1.823e-01;1.807e-01;6.360e-01;6.301e-01;3.524e-01;5.522e-01;7.047e-01;1.946e-01;2.483e-01;2.867e-01;7.293e-03;7.226e-03;8.439e-01;5.863e-02
30.014968;2.890e-01;1.845e-01;1.904e-01;6.385e-01;6.589e-01;3.571e-01;5.527e-01;7.323e-01;1.973e-01;2.615e-01;2.890e-01;7.380e-03;7.616e-03;8.439e-01;5.863e-02
30.015480;2.902e-01;1.857e-01;1.958e-01;6.399e-01;6.747e-01;3.596e-01;5.531e-01;7.475e-01;1.989e-01;2.688e-01;2.902e-01;7.428e-03;7.832e-03;8.439e-01;5.863e-02
30.015992;2.914e-01;1.868e-01;2.010e-01;6.412e-01;6.897e-01;3.621e-01;5.534e-01;7.620e-01;2.004e-01;2.759e-01;2.914e-01;7.473e-03;8.039e-03;8.439e-01;5.863e-02
30.016504;2.925e-01;1.879e-01;2.060e-01;6.423e-01;7.041e-01;3.644e-01;5.537e-01;7.757e-01;2.018e-01;2.827e-01;2.925e-01;7.515e-03;8.238e-03;8.439e-01;5.863e-02
30.017016;2.936e-01;1.889e-01;2.107e-01;6.434e-01;7.177e-01;3.666e-01;5.539e-01;7.888e-01;2.031e-01;2.892e-01;2.936e-01;7.555e-03;8.428e-03;8.439e-01;5.863e-02
30.017504;2.946e-01;1.898e-01;2.151e-01;6.442e-01;7.301e-01;3.686e-01;5.541e-01;8.006e-01;2.043e-01;2.951e-01;2.946e-01;7.590e-03;8.602e-03;8.439e-01;5.863e-02
30.018016;2.955e-01;1.906e-01;2.194e-01;6.450e-01;7.425e-01;3.706e-01;5.542e-01;8.125e-01;2.054e-01;3.011e-01;2.955e-01;7.625e-03;8.777e-03;8.439e-01;5.863e-02
30.019040;2.973e-01;1.922e-01;2.276e-01;6.465e-01;7.655e-01;3.743e-01;5.545e-01;8.345e-01;2.076e-01;3.124e-01;2.973e-01;7.689e-03;9.104e-03;8.439e-01;5.863e-02
30.019296;2.978e-01;1.926e-01;2.295e-01;6.468e-01;7.709e-01;3.752e-01;5.545e-01;8.397e-01;2.080e-01;3.150e-01;2.978e-01;7.704e-03;9.182e-03;8.439e-01;5.863e-02
30.019808;2.986e-01;1.933e-01;2.333e-01;6.474e-01;7.813e-01;3.769e-01;5.546e-01;8.497e-01;2.090e-01;3.202e-01;2.986e-01;7.732e-03;9.332e-03;8.439e-01;5.863e-02
30.020320;2.994e-01;1.940e-01;2.369e-01;6.479e-01;7.912e-01;3.785e-01;5.546e-01;8.592e-01;2.099e-01;3.252e-01;2.994e-01;7.758e-03;9.475e-03;8.439e-01;5.863e-02
30.020832;3.001e-01;1.946e-01;2.403e-01;6.483e-01;8.008e-01;3.800e-01;5.546e-01;8.682e-01;2.108e-01;3.299e-01;3.001e-01;7.783e-03;9.613e-03;8.439e-01;5.863e-02
30.021344;3.008e-01;1.951e-01;2.436e-01;6.487e-01;8.098e-01;3.815e-01;5.546e-01;8.768e-01;2.116e-01;3.345e-01;3.008e-01;7.806e-03;9.744e-03;8.439e-01;5.863e-02
30.022368;3.022e-01;1.962e-01;2.497e-01;6.493e-01;8.265e-01;3.842e-01;5.546e-01;8.928e-01;2.131e-01;3.430e-01;3.022e-01;7.848e-03;9.989e-03;8.439e-01;5.863e-02
30.023392;3.034e-01;1.971e-01;2.554e-01;6.498e-01;8.417e-01;3.866e-01;5.545e-01;9.073e-01;2.144e-01;3.508e-01;3.034e-01;7.885e-03;1.021e-02;8.439e-01;5.863e-02
