time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.142e-01;-4.115e-01;7.796e-01;-3.940e-01;9.210e-01;1.026e+00;8.157e-01;-3.317e-01;1.044e+00;7.328e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.002888000;1.044e+00;8.144e-01;-4.111e-01;7.797e-01;-3.936e-01;9.211e-01;1.026e+00;8.158e-01;-3.313e-01;1.044e+00;7.329e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.003349000;1.044e+00;8.144e-01;-4.110e-01;7.797e-01;-3.935e-01;9.211e-01;1.026e+00;8.159e-01;-3.312e-01;1.044e+00;7.329e-01;-3.699e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.016758000;1.044e+00;8.144e-01;-4.100e-01;7.798e-01;-3.926e-01;9.214e-01;1.026e+00;8.158e-01;-3.303e-01;1.044e+00;7.330e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.018417000;1.044e+00;8.145e-01;-4.100e-01;7.798e-01;-3.925e-01;9.215e-01;1.026e+00;8.159e-01;-3.303e-01;1.044e+00;7.330e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.019247000;1.044e+00;8.145e-01;-4.100e-01;7.799e-01;-3.925e-01;9.215e-01;1.026e+00;8.159e-01;-3.303e-01;1.044e+00;7.331e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.025467000;1.044e+00;8.151e-01;-4.099e-01;7.804e-01;-3.924e-01;9.215e-01;1.026e+00;8.164e-01;-3.301e-01;1.044e+00;7.335e-01;-3.689e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.026297000;1.044e+00;8.151e-01;-4.099e-01;7.805e-01;-3.924e-01;9.215e-01;1.026e+00;8.165e-01;-3.301e-01;1.044e+00;7.336e-01;-3.689e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.027541000;1.044e+00;8.153e-01;-4.099e-01;7.806e-01;-3.924e-01;9.215e-01;1.026e+00;8.167e-01;-3.301e-01;1.044e+00;7.338e-01;-3.689e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.030527000;1.044e+00;8.157e-01;-4.099e-01;7.810e-01;-3.924e-01;9.215e-01;1.026e+00;8.171e-01;-3.300e-01;1.044e+00;7.342e-01;-3.689e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.031273000;1.044e+00;8.158e-01;-4.099e-01;7.811e-01;-3.925e-01;9.215e-01;1.026e+00;8.172e-01;-3.300e-01;1.044e+00;7.343e-01;-3.689e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.036499000;1.044e+00;8.168e-01;-4.100e-01;7.821e-01;-3.925e-01;9.215e-01;1.026e+00;8.182e-01;-3.300e-01;1.044e+00;7.351e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.037245000;1.044e+00;8.170e-01;-4.100e-01;7.822e-01;-3.925e-01;9.214e-01;1.026e+00;8.183e-01;-3.300e-01;1.044e+00;7.353e-01;-3.690e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.040595000;1.044e+00;8.177e-01;-4.101e-01;7.829e-01;-3.926e-01;9.214e-01;1.026e+00;8.191e-01;-3.299e-01;1.044e+00;7.360e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.040611000;1.044e+00;8.177e-01;-4.101e-01;7.830e-01;-3.926e-01;9.214e-01;1.026e+00;8.191e-01;-3.299e-01;1.044e+00;7.360e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.044419000;1.044e+00;8.187e-01;-4.102e-01;7.839e-01;-3.927e-01;9.214e-01;1.026e+00;8.201e-01;-3.299e-01;1.044e+00;7.368e-01;-3.691e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.053443000;1.044e+00;8.212e-01;-4.105e-01;7.863e-01;-3.930e-01;9.213e-01;1.026e+00;8.225e-01;-3.298e-01;1.044e+00;7.391e-01;-3.694e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.055443000;1.044e+00;8.218e-01;-4.105e-01;7.868e-01;-3.931e-01;9.213e-01;1.026e+00;8.231e-01;-3.298e-01;1.044e+00;7.396e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.056443000;1.044e+00;8.220e-01;-4.106e-01;7.870e-01;-3.931e-01;9.213e-01;1.026e+00;8.233e-01;-3.298e-01;1.044e+00;7.398e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.057443000;1.044e+00;8.223e-01;-4.106e-01;7.873e-01;-3.931e-01;9.213e-01;1.027e+00;8.236e-01;-3.298e-01;1.044e+00;7.401e-01;-3.695e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.060443000;1.044e+00;8.231e-01;-4.107e-01;7.880e-01;-3.932e-01;9.212e-01;1.027e+00;8.244e-01;-3.298e-01;1.044e+00;7.408e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.060520000;1.044e+00;8.231e-01;-4.107e-01;7.881e-01;-3.932e-01;9.212e-01;1.027e+00;8.244e-01;-3.298e-01;1.044e+00;7.408e-01;-3.696e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.062512000;1.044e+00;8.236e-01;-4.108e-01;7.885e-01;-3.933e-01;9.212e-01;1.027e+00;8.249e-01;-3.298e-01;1.044e+00;7.412e-01;-3.697e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.065512000;1.044e+00;8.243e-01;-4.109e-01;7.892e-01;-3.934e-01;9.212e-01;1.027e+00;8.256e-01;-3.298e-01;1.044e+00;7.418e-01;-3.698e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.071512000;1.044e+00;8.255e-01;-4.111e-01;7.904e-01;-3.936e-01;9.211e-01;1.027e+00;8.268e-01;-3.298e-01;1.044e+00;7.430e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.073512000;1.044e+00;8.259e-01;-4.111e-01;7.908e-01;-3.936e-01;9.211e-01;1.027e+00;8.272e-01;-3.299e-01;1.044e+00;7.433e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.074512000;1.044e+00;8.261e-01;-4.112e-01;7.909e-01;-3.937e-01;9.211e-01;1.027e+00;8.273e-01;-3.299e-01;1.044e+00;7.435e-01;-3.700e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.076512000;1.044e+00;8.264e-01;-4.112e-01;7.912e-01;-3.937e-01;9.211e-01;1.027e+00;8.277e-01;-3.299e-01;1.044e+00;7.438e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.078512000;1.044e+00;8.267e-01;-4.113e-01;7.915e-01;-3.938e-01;9.211e-01;1.027e+00;8.280e-01;-3.299e-01;1.044e+00;7.441e-01;-3.701e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.081512000;1.044e+00;8.272e-01;-4.113e-01;7.920e-01;-3.938e-01;9.210e-01;1.027e+00;8.284e-01;-3.299e-01;1.044e+00;7.444e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.082512000;1.044e+00;8.273e-01;-4.114e-01;7.921e-01;-3.939e-01;9.210e-01;1.027e+00;8.286e-01;-3.299e-01;1.044e+00;7.446e-01;-3.702e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.090512000;1.044e+00;8.282e-01;-4.115e-01;7.929e-01;-3.940e-01;9.210e-01;1.027e+00;8.294e-01;-3.299e-01;1.044e+00;7.454e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.091512000;1.044e+00;8.283e-01;-4.115e-01;7.930e-01;-3.940e-01;9.210e-01;1.027e+00;8.295e-01;-3.299e-01;1.044e+00;7.454e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.093512000;1.044e+00;8.284e-01;-4.116e-01;7.932e-01;-3.940e-01;9.210e-01;1.027e+00;8.297e-01;-3.299e-01;1.044e+00;7.456e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.094512000;1.044e+00;8.285e-01;-4.116e-01;7.932e-01;-3.941e-01;9.210e-01;1.027e+00;8.298e-01;-3.299e-01;1.044e+00;7.456e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.096512000;1.044e+00;8.286e-01;-4.116e-01;7.934e-01;-3.941e-01;9.210e-01;1.027e+00;8.299e-01;-3.299e-01;1.044e+00;7.458e-01;-3.704e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.098512000;1.044e+00;8.288e-01;-4.116e-01;7.935e-01;-3.941e-01;9.210e-01;1.027e+00;8.300e-01;-3.299e-01;1.044e+00;7.459e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.101512000;1.044e+00;8.289e-01;-4.116e-01;7.936e-01;-3.941e-01;9.209e-01;1.027e+00;8.302e-01;-3.299e-01;1.044e+00;7.460e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.104207000;1.044e+00;8.290e-01;-4.117e-01;7.938e-01;-3.942e-01;9.209e-01;1.027e+00;8.303e-01;-3.299e-01;1.044e+00;7.461e-01;-3.705e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.113207000;1.044e+00;8.293e-01;-4.117e-01;7.940e-01;-3.942e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.464e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.114207000;1.044e+00;8.293e-01;-4.117e-01;7.940e-01;-3.942e-01;9.209e-01;1.027e+00;8.306e-01;-3.300e-01;1.044e+00;7.464e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.117207000;1.044e+00;8.293e-01;-4.117e-01;7.941e-01;-3.942e-01;9.209e-01;1.027e+00;8.306e-01;-3.300e-01;1.044e+00;7.464e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.118207000;1.044e+00;8.294e-01;-4.118e-01;7.941e-01;-3.942e-01;9.209e-01;1.027e+00;8.306e-01;-3.300e-01;1.044e+00;7.464e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.130207000;1.044e+00;8.294e-01;-4.118e-01;7.941e-01;-3.943e-01;9.209e-01;1.027e+00;8.307e-01;-3.300e-01;1.044e+00;7.465e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.178207000;1.044e+00;8.292e-01;-4.118e-01;7.939e-01;-3.942e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.463e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.185207000;1.044e+00;8.292e-01;-4.118e-01;7.940e-01;-3.942e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.463e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.193207000;1.044e+00;8.293e-01;-4.118e-01;7.940e-01;-3.942e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.463e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.197207000;1.044e+00;8.293e-01;-4.118e-01;7.940e-01;-3.942e-01;9.209e-01;1.027e+00;8.305e-01;-3.300e-01;1.044e+00;7.464e-01;-3.706e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.390429000;1.044e+00;8.304e-01;-4.119e-01;7.951e-01;-3.944e-01;9.209e-01;1.027e+00;8.316e-01;-3.300e-01;1.044e+00;7.474e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.393429000;1.044e+00;8.304e-01;-4.119e-01;7.951e-01;-3.944e-01;9.209e-01;1.027e+00;8.317e-01;-3.300e-01;1.044e+00;7.474e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.403429000;1.044e+00;8.305e-01;-4.119e-01;7.951e-01;-3.944e-01;9.209e-01;1.027e+00;8.317e-01;-3.300e-01;1.044e+00;7.474e-01;-3.707e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.435429000;1.044e+00;8.306e-01;-4.119e-01;7.953e-01;-3.944e-01;9.209e-01;1.027e+00;8.318e-01;-3.300e-01;1.044e+00;7.475e-01;-3.708e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.720918000;1.044e+00;8.316e-01;-4.121e-01;7.962e-01;-3.946e-01;9.208e-01;1.027e+00;8.328e-01;-3.300e-01;1.044e+00;7.485e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.721918000;1.044e+00;8.316e-01;-4.121e-01;7.962e-01;-3.946e-01;9.208e-01;1.027e+00;8.329e-01;-3.300e-01;1.044e+00;7.485e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.734918000;1.044e+00;8.317e-01;-4.121e-01;7.963e-01;-3.946e-01;9.208e-01;1.027e+00;8.329e-01;-3.300e-01;1.044e+00;7.485e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
0.769918000;1.044e+00;8.317e-01;-4.121e-01;7.964e-01;-3.946e-01;9.208e-01;1.027e+00;8.330e-01;-3.300e-01;1.044e+00;7.486e-01;-3.709e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.359918000;1.044e+00;8.327e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.387918000;1.044e+00;8.328e-01;-4.123e-01;7.973e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.427918000;1.044e+00;8.328e-01;-4.123e-01;7.974e-01;-3.947e-01;9.208e-01;1.027e+00;8.340e-01;-3.300e-01;1.044e+00;7.495e-01;-3.710e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.741918000;1.044e+00;8.330e-01;-4.123e-01;7.976e-01;-3.948e-01;9.208e-01;1.027e+00;8.342e-01;-3.300e-01;1.044e+00;7.497e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
1.842918000;1.044e+00;8.331e-01;-4.123e-01;7.976e-01;-3.948e-01;9.208e-01;1.027e+00;8.343e-01;-3.300e-01;1.044e+00;7.498e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.071918000;1.044e+00;8.331e-01;-4.123e-01;7.977e-01;-3.948e-01;9.207e-01;1.027e+00;8.344e-01;-3.300e-01;1.044e+00;7.498e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.437918000;1.044e+00;8.332e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.499e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.589918000;1.044e+00;8.333e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.499e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
2.828918000;1.044e+00;8.333e-01;-4.123e-01;7.978e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
3.354918000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.345e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
4.435818000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.123e-01;7.979e-01;-3.948e-01;9.207e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.124e-01;7.979e-01;-3.948e-01;9.208e-01;1.027e+00;8.346e-01;-3.300e-01;1.044e+00;7.500e-01;-3.711e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
