time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000310758384037;0.7988333289805037;0.7988333311738619;-0.35118222434253443;-0.35118222058444;0.991973571649184;9.999989383174432;0.8164448766332723;-0.3299999966762935;1.034616491052173;0.9999830388723784;0.8806092789227308;0.999987429128931
1e-06;1.000031148353695;0.7988333289727495;0.7988333312036696;-0.3511822243874125;-0.3511822205885111;0.9919735158467983;9.999988730966317;0.816444788644999;-0.3299999966627435;1.0346163638738934;0.9999830564889555;0.8806093194296005;0.9999874660827398
2e-06;1.0000312254335542;0.7988333289644526;0.7988333312356647;-0.3511822244355654;-0.3511822205928693;0.9919734560168985;9.999988023034216;0.8164446945100324;-0.32999999664817337;1.0346162267415204;0.9999830753722168;0.880609363068693;0.9999875060283036
4e-06;1.0000313064709123;0.7988333289556012;0.7988333312698235;-0.35118222448701686;-0.3511822205974895;0.9919733925332676;9.99998725079263;0.8164445945365557;-0.3299999966325823;1.0346160790677401;0.9999830956647361;0.8806094100195451;0.999987549078237
8e-06;1.0000313907455853;0.7988322178350667;0.798832220194902;-0.35118333565287535;-0.3511833317134652;0.9919733260265634;9.999986406440819;0.8164444892417563;-0.3299999966160193;1.0346159205315826;0.9999831176418428;0.8806094604307448;0.9999875951963368
1.6e-05;1.0000314774964905;0.7988322178250813;0.7988322202328636;-0.35118333571087756;-0.3511833317185783;0.9919732571686307;9.999985484625991;0.8164443792744748;-0.32999999659855195;1.0346157510835856;0.9999831416247408;0.8806095144881345;0.999987644150821
3.2e-05;1.0000315659475185;0.7988322178145845;0.7988322202722253;-0.35118444688314776;-0.3511844428350672;0.9919731866183226;9.999984482604782;0.8164442653550802;-0.3299999965802473;1.0346155707750724;0.9999831678546015;0.8806095725046096;0.9999876954501061
6.4e-05;1.0000316553259654;0.7988322178036121;0.7988322203125368;-0.3511866691695542;-0.35118666506293233;0.9919731150696907;9.999983400215902;0.8164441482375264;-0.32999999656119505;1.0346153795880246;0.9999831963914997;0.8806096349288198;0.9999877484216171
0.000128;1.0000317448348608;0.7988322177921252;0.7988322203533107;-0.3511911136810868;-0.3511911095132288;0.9919730433411962;9.999982239847425;0.8164470287297622;-0.32999999654153384;1.0346151774499552;0.999983227039601;0.880612483612641;0.9999878024108055
0.000256;1.0000318335690905;0.7988366622244718;0.7988366648384895;-0.3512000026399032;-0.3511999984080739;0.9919729724475747;9.999981005717201;0.8164549077040993;-0.3299999965214424;1.034614964400119;0.9999832593600415;0.8806199730859401;0.999987856970368
