time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.348e-01;-3.665e-01;7.993e-01;-3.509e-01;9.338e-01;1.044e+00;7.513e-01;-3.299e-01;1.000e+01;8.164e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.005950000;1.044e+00;8.347e-01;-3.665e-01;7.991e-01;-3.509e-01;9.338e-01;1.044e+00;7.512e-01;-3.299e-01;1.000e+01;8.163e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.006078000;1.044e+00;8.346e-01;-3.665e-01;7.991e-01;-3.509e-01;9.338e-01;1.044e+00;7.512e-01;-3.299e-01;1.000e+01;8.163e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.006654000;1.044e+00;8.346e-01;-3.665e-01;7.991e-01;-3.509e-01;9.338e-01;1.044e+00;7.512e-01;-3.299e-01;1.000e+01;8.162e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.022874000;1.044e+00;8.337e-01;-3.665e-01;7.982e-01;-3.509e-01;9.338e-01;1.044e+00;7.503e-01;-3.298e-01;1.000e+01;8.153e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.024972000;1.044e+00;8.336e-01;-3.665e-01;7.981e-01;-3.509e-01;9.338e-01;1.044e+00;7.502e-01;-3.298e-01;1.000e+01;8.153e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.026508000;1.044e+00;8.335e-01;-3.665e-01;7.981e-01;-3.509e-01;9.338e-01;1.044e+00;7.502e-01;-3.298e-01;1.000e+01;8.152e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.027226000;1.044e+00;8.335e-01;-3.665e-01;7.980e-01;-3.509e-01;9.338e-01;1.044e+00;7.502e-01;-3.298e-01;1.000e+01;8.152e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.040434000;1.044e+00;8.332e-01;-3.665e-01;7.977e-01;-3.509e-01;9.338e-01;1.044e+00;7.499e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.041746000;1.044e+00;8.332e-01;-3.665e-01;7.977e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.042762000;1.044e+00;8.331e-01;-3.665e-01;7.977e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.048762000;1.044e+00;8.331e-01;-3.665e-01;7.976e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.069716000;1.044e+00;8.331e-01;-3.665e-01;7.977e-01;-3.509e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.069728000;1.044e+00;8.331e-01;-3.664e-01;7.977e-01;-3.508e-01;9.338e-01;1.044e+00;7.498e-01;-3.298e-01;1.000e+01;8.148e-01;-3.300e-01;1.035e+00;5.000e+01;5.000e+01
0.069744000;1.044e+00;8.331e-01;-3.664e-01;7.977e-01;-3.508e-01;9.338e-01;1.044e+00;7.498e-01;-3.297e-01;1.000e+01;8.148e-01;-3.299e-01;1.035e+00;5.000e+01;5.000e+01
0.069968000;1.044e+00;8.331e-01;-3.658e-01;7.977e-01;-3.502e-01;9.340e-01;1.044e+00;7.498e-01;-3.292e-01;1.000e+01;8.148e-01;-3.293e-01;1.035e+00;5.000e+01;5.000e+01
0.070224000;1.044e+00;8.332e-01;-3.651e-01;7.977e-01;-3.495e-01;9.342e-01;1.044e+00;7.498e-01;-3.286e-01;1.000e+01;8.148e-01;-3.287e-01;1.035e+00;5.000e+01;5.000e+01
0.073296000;1.044e+00;8.333e-01;-3.591e-01;7.978e-01;-3.438e-01;9.361e-01;1.044e+00;7.500e-01;-3.232e-01;1.000e+01;8.148e-01;-3.230e-01;1.035e+00;5.000e+01;5.000e+01
