time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.059e-01;-4.110e-01;7.716e-01;-3.935e-01;9.212e-01;1.026e+00;8.076e-01;-3.323e-01;1.044e+00;7.254e-01;-3.699e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.005089;1.044e+00;8.062e-01;-4.100e-01;7.719e-01;-3.926e-01;9.214e-01;1.026e+00;8.078e-01;-3.314e-01;1.044e+00;7.256e-01;-3.690e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.010157;1.044e+00;8.063e-01;-4.095e-01;7.720e-01;-3.921e-01;9.216e-01;1.026e+00;8.079e-01;-3.308e-01;1.044e+00;7.257e-01;-3.685e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.015226;1.044e+00;8.064e-01;-4.091e-01;7.721e-01;-3.917e-01;9.217e-01;1.026e+00;8.079e-01;-3.305e-01;1.044e+00;7.258e-01;-3.682e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.020203;1.044e+00;8.066e-01;-4.090e-01;7.723e-01;-3.916e-01;9.218e-01;1.026e+00;8.081e-01;-3.303e-01;1.044e+00;7.260e-01;-3.681e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.025332;1.044e+00;8.071e-01;-4.089e-01;7.728e-01;-3.915e-01;9.218e-01;1.026e+00;8.086e-01;-3.302e-01;1.044e+00;7.264e-01;-3.680e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.030452;1.044e+00;8.078e-01;-4.089e-01;7.734e-01;-3.915e-01;9.218e-01;1.026e+00;8.093e-01;-3.301e-01;1.044e+00;7.270e-01;-3.680e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.035548;1.044e+00;8.087e-01;-4.089e-01;7.743e-01;-3.915e-01;9.218e-01;1.026e+00;8.102e-01;-3.300e-01;1.044e+00;7.279e-01;-3.680e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.040048;1.044e+00;8.097e-01;-4.090e-01;7.753e-01;-3.916e-01;9.217e-01;1.026e+00;8.112e-01;-3.299e-01;1.044e+00;7.287e-01;-3.681e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.045448;1.044e+00;8.111e-01;-4.092e-01;7.766e-01;-3.918e-01;9.217e-01;1.026e+00;8.126e-01;-3.299e-01;1.044e+00;7.300e-01;-3.682e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
0.050848;1.044e+00;8.127e-01;-4.093e-01;7.782e-01;-3.919e-01;9.216e-01;1.026e+00;8.142e-01;-3.299e-01;1.044e+00;7.315e-01;-3.684e-01;1.000e+01;8.333e-01;-4.388e-01;9.111e-01;5.000e+01;5.000e+01
