time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;7.375e-09;8.332e-01;1.456e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.611e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.656e-10;8.332e-01;1.986e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.521e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000230000;3.705e-01;2.355e-01;-6.969e-01;6.355e-01;-1.881e+00;3.706e-01;8.233e-01;-3.373e-04;3.705e-01;9.419e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.301e-01;-1.882e+00;3.706e-01;8.180e-01;-1.282e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.260e-01;-6.988e-01;6.094e-01;-1.884e+00;3.708e-01;7.974e-01;-2.629e-03;3.708e-01;9.039e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.001062000;3.710e-01;2.233e-01;-6.994e-01;6.017e-01;-1.885e+00;3.711e-01;7.898e-01;-2.223e-03;3.710e-01;8.931e-03;-2.798e-02;1.000e+01;8.333e-01;7.540e-04
30.001510000;3.717e-01;2.173e-01;-7.010e-01;5.846e-01;-1.886e+00;3.718e-01;7.730e-01;5.380e-04;3.717e-01;8.693e-03;-2.804e-02;1.000e+01;8.333e-01;7.540e-04
30.001918000;3.726e-01;2.124e-01;-7.026e-01;5.700e-01;-1.885e+00;3.726e-01;7.589e-01;5.166e-03;3.726e-01;8.495e-03;-2.810e-02;1.000e+01;8.333e-01;7.540e-04
