time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.239e-09;7.978e-01;-3.897e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.551e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-6.038e-09;7.978e-01;5.096e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.373e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;7.978e-01;1.874e-03;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000026000;3.734e-01;2.354e-01;-6.203e-01;6.304e-01;-1.661e+00;3.735e-01;7.964e-01;1.406e-03;3.734e-01;9.416e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000092000;3.734e-01;2.343e-01;-6.205e-01;6.275e-01;-1.662e+00;3.734e-01;7.935e-01;6.025e-04;3.734e-01;9.372e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.000468000;3.734e-01;2.284e-01;-6.217e-01;6.116e-01;-1.665e+00;3.734e-01;7.777e-01;-2.611e-03;3.734e-01;9.136e-03;-2.487e-02;1.000e+01;8.333e-01;6.920e-04
30.000852000;3.737e-01;2.228e-01;-6.231e-01;5.963e-01;-1.667e+00;3.738e-01;7.625e-01;-3.478e-03;3.737e-01;8.914e-03;-2.492e-02;1.000e+01;8.333e-01;6.920e-04
30.001620000;3.752e-01;2.132e-01;-6.262e-01;5.681e-01;-1.669e+00;3.752e-01;7.349e-01;1.133e-03;3.752e-01;8.526e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002000000;3.763e-01;2.090e-01;-6.279e-01;5.554e-01;-1.669e+00;3.763e-01;7.227e-01;6.112e-03;3.763e-01;8.360e-03;-2.511e-02;1.000e+01;8.333e-01;6.920e-04
30.002228000;3.770e-01;2.067e-01;-6.289e-01;5.483e-01;-1.668e+00;3.770e-01;7.159e-01;9.880e-03;3.770e-01;8.268e-03;-2.516e-02;1.000e+01;8.333e-01;6.920e-04
30.002808000;3.792e-01;2.015e-01;-6.316e-01;5.313e-01;-1.666e+00;3.793e-01;7.000e-01;2.221e-02;3.792e-01;8.060e-03;-2.526e-02;1.000e+01;8.333e-01;6.920e-04
30.003064000;3.805e-01;1.995e-01;-6.330e-01;5.245e-01;-1.664e+00;3.805e-01;6.936e-01;2.944e-02;3.805e-01;7.982e-03;-2.532e-02;1.000e+01;8.333e-01;6.920e-04
