time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-3.351e-09;7.979e-01;-4.185e-09;1.045e+00;1.044e+00;7.500e-01;2.274e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;9.422e-10;7.979e-01;4.025e-09;1.045e+00;1.044e+00;7.500e-01;1.028e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;3.774e-01;2.388e-01;-6.231e-01;6.328e-01;-1.651e+00;3.781e-01;3.774e-01;2.149e-01;-5.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;3.774e-01;2.388e-01;-6.231e-01;6.327e-01;-1.651e+00;3.781e-01;3.774e-01;2.149e-01;-5.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000090000;3.773e-01;2.372e-01;-6.234e-01;6.286e-01;-1.652e+00;3.780e-01;3.773e-01;2.135e-01;-5.611e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000384000;3.773e-01;2.325e-01;-6.243e-01;6.163e-01;-1.655e+00;3.779e-01;3.773e-01;2.093e-01;-5.619e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000500000;3.773e-01;2.308e-01;-6.247e-01;6.116e-01;-1.656e+00;3.778e-01;3.773e-01;2.077e-01;-5.622e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001780000;3.794e-01;2.143e-01;-6.296e-01;5.649e-01;-1.660e+00;3.800e-01;3.794e-01;1.929e-01;-5.666e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002832000;3.831e-01;2.046e-01;-6.343e-01;5.340e-01;-1.656e+00;3.841e-01;3.831e-01;1.841e-01;-5.709e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002960000;3.837e-01;2.036e-01;-6.350e-01;5.307e-01;-1.655e+00;3.848e-01;3.837e-01;1.832e-01;-5.715e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003984000;3.896e-01;1.978e-01;-6.407e-01;5.078e-01;-1.644e+00;3.916e-01;3.896e-01;1.781e-01;-5.766e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004466000;3.930e-01;1.961e-01;-6.435e-01;4.991e-01;-1.637e+00;3.955e-01;3.930e-01;1.765e-01;-5.792e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005733000;4.030e-01;1.940e-01;-6.511e-01;4.813e-01;-1.616e+00;4.071e-01;4.030e-01;1.746e-01;-5.860e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006194000;4.069e-01;1.938e-01;-6.539e-01;4.764e-01;-1.607e+00;4.116e-01;4.069e-01;1.745e-01;-5.885e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006424000;4.089e-01;1.939e-01;-6.552e-01;4.742e-01;-1.602e+00;4.139e-01;4.089e-01;1.745e-01;-5.897e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007777000;4.207e-01;1.954e-01;-6.625e-01;4.646e-01;-1.575e+00;4.276e-01;4.207e-01;1.759e-01;-5.963e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010824000;4.472e-01;2.025e-01;-6.761e-01;4.528e-01;-1.512e+00;4.585e-01;4.472e-01;1.822e-01;-6.084e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010856000;4.475e-01;2.026e-01;-6.762e-01;4.527e-01;-1.511e+00;4.588e-01;4.475e-01;1.823e-01;-6.086e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011097000;4.495e-01;2.033e-01;-6.770e-01;4.523e-01;-1.506e+00;4.612e-01;4.495e-01;1.830e-01;-6.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012276000;4.587e-01;2.071e-01;-6.806e-01;4.515e-01;-1.484e+00;4.719e-01;4.587e-01;1.864e-01;-6.125e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017956000;4.906e-01;2.201e-01;-6.899e-01;4.486e-01;-1.406e+00;5.091e-01;4.906e-01;1.981e-01;-6.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018980000;4.947e-01;2.216e-01;-6.907e-01;4.480e-01;-1.396e+00;5.139e-01;4.947e-01;1.994e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022052000;5.047e-01;2.253e-01;-6.925e-01;4.463e-01;-1.372e+00;5.256e-01;5.047e-01;2.028e-01;-6.232e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
