time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;0.000e+00;8.439e-01;5.863e-02
29.999994;1.000e+00;8.332e-01;-2.975e-07;8.332e-01;-3.374e-07;1.015e+00;8.312e-01;5.775e-02;8.438e-01;5.862e-02;1.000e+00;3.333e-02;4.850e-07;8.439e-01;5.863e-02
29.999995;3.821e-01;3.184e-01;-2.975e-07;8.332e-01;-3.374e-07;4.010e-01;8.204e-01;1.462e-01;3.290e-01;5.862e-02;3.821e-01;1.273e-02;4.850e-07;8.439e-01;5.863e-02
30.000002;3.821e-01;3.182e-01;-5.030e-05;8.329e-01;-1.312e-04;4.010e-01;8.200e-01;1.460e-01;3.288e-01;5.853e-02;3.821e-01;1.273e-02;-1.515e-06;8.439e-01;5.863e-02
30.000014;3.820e-01;3.180e-01;-1.253e-04;8.324e-01;-3.275e-04;4.009e-01;8.196e-01;1.457e-01;3.286e-01;5.840e-02;3.820e-01;1.272e-02;-4.515e-06;8.439e-01;5.863e-02
30.000174;3.819e-01;3.155e-01;-1.050e-03;8.262e-01;-2.750e-03;4.004e-01;8.141e-01;1.414e-01;3.259e-01;5.660e-02;3.819e-01;1.262e-02;-4.152e-05;8.439e-01;5.863e-02
30.001003;3.819e-01;3.040e-01;-3.000e-03;7.960e-01;-7.856e-03;3.991e-01;7.859e-01;1.266e-01;3.137e-01;5.052e-02;3.819e-01;1.216e-02;-1.195e-04;8.439e-01;5.863e-02
30.002009;3.835e-01;2.929e-01;-1.753e-04;7.636e-01;-4.566e-04;4.004e-01;7.537e-01;1.226e-01;3.018e-01;4.908e-02;3.835e-01;1.171e-02;-6.534e-06;8.439e-01;5.863e-02
30.003012;3.870e-01;2.858e-01;8.625e-03;7.387e-01;2.229e-02;4.049e-01;7.265e-01;1.352e-01;2.942e-01;5.475e-02;3.870e-01;1.143e-02;3.455e-04;8.439e-01;5.863e-02
30.004008;3.921e-01;2.831e-01;2.345e-02;7.218e-01;5.980e-02;4.126e-01;7.054e-01;1.641e-01;2.910e-01;6.773e-02;3.921e-01;1.132e-02;9.384e-04;8.439e-01;5.863e-02
