time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;9.331e-09;8.332e-01;-1.666e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.598e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;9.277e-09;8.332e-01;-1.720e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.641e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-8.220e-09;8.332e-01;2.777e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;2.566e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;-8.465e-09;8.333e-01;2.639e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;2.771e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;-8.708e-09;8.333e-01;2.493e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;2.961e-09;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.706e-01;3.088e-01;-8.947e-09;8.332e-01;2.339e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;3.134e-09;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;3.088e-01;-9.180e-09;8.331e-01;2.177e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;3.287e-09;1.000e+01;8.333e-01;7.540e-04
29.999998000;3.706e-01;3.087e-01;-2.501e-05;8.331e-01;-6.746e-05;3.706e-01;8.330e-01;1.956e-03;3.706e-01;1.235e-02;-9.966e-07;1.000e+01;8.333e-01;7.540e-04
30.000002000;3.706e-01;3.087e-01;-2.501e-05;8.329e-01;-6.746e-05;3.706e-01;8.329e-01;1.956e-03;3.706e-01;1.235e-02;-9.965e-07;1.000e+01;8.333e-01;7.540e-04
30.000010000;3.706e-01;3.085e-01;-7.501e-05;8.325e-01;-2.024e-04;3.706e-01;8.326e-01;1.821e-03;3.706e-01;1.234e-02;-2.996e-06;1.000e+01;8.333e-01;7.540e-04
