time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.479e-09;7.979e-01;1.596e-08;1.045e+00;1.044e+00;7.500e-01;1.952e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;1.750e-09;7.979e-01;3.878e-09;1.045e+00;1.044e+00;7.500e-01;-3.032e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;3.774e-01;2.388e-01;-6.231e-01;6.328e-01;-1.651e+00;3.781e-01;3.774e-01;2.149e-01;-5.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;3.774e-01;2.388e-01;-6.231e-01;6.327e-01;-1.651e+00;3.781e-01;3.774e-01;2.149e-01;-5.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;3.774e-01;2.387e-01;-6.231e-01;6.326e-01;-1.651e+00;3.781e-01;3.774e-01;2.149e-01;-5.608e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.976e-01;1.489e-02
30.000442000;3.773e-01;2.316e-01;-6.245e-01;6.140e-01;-1.655e+00;3.778e-01;3.773e-01;2.085e-01;-5.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.789e-01;1.633e-02
30.000557000;3.773e-01;2.299e-01;-6.249e-01;6.093e-01;-1.656e+00;3.779e-01;3.773e-01;2.069e-01;-5.624e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.742e-01;1.714e-02
30.000615000;3.773e-01;2.291e-01;-6.251e-01;6.070e-01;-1.656e+00;3.779e-01;3.773e-01;2.062e-01;-5.626e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.719e-01;1.760e-02
30.001780000;3.794e-01;2.143e-01;-6.296e-01;5.649e-01;-1.660e+00;3.800e-01;3.794e-01;1.929e-01;-5.666e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.300e-01;3.490e-02
30.002295000;3.810e-01;2.091e-01;-6.318e-01;5.489e-01;-1.659e+00;3.817e-01;3.810e-01;1.882e-01;-5.686e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;4.647e-02
30.002832000;3.831e-01;2.046e-01;-6.343e-01;5.340e-01;-1.656e+00;3.841e-01;3.831e-01;1.841e-01;-5.709e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.992e-01;6.122e-02
30.002960000;3.837e-01;2.036e-01;-6.350e-01;5.307e-01;-1.655e+00;3.848e-01;3.837e-01;1.832e-01;-5.715e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.959e-01;6.535e-02
30.003728000;3.880e-01;1.990e-01;-6.392e-01;5.129e-01;-1.647e+00;3.897e-01;3.880e-01;1.791e-01;-5.753e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.779e-01;9.463e-02
30.003984000;3.896e-01;1.978e-01;-6.407e-01;5.078e-01;-1.644e+00;3.916e-01;3.896e-01;1.781e-01;-5.766e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.726e-01;1.058e-01
30.004786000;3.954e-01;1.953e-01;-6.454e-01;4.939e-01;-1.632e+00;3.983e-01;3.954e-01;1.758e-01;-5.809e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.583e-01;1.446e-01
30.005733000;4.030e-01;1.940e-01;-6.511e-01;4.813e-01;-1.616e+00;4.071e-01;4.030e-01;1.746e-01;-5.860e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.449e-01;1.954e-01
30.005964000;4.050e-01;1.939e-01;-6.525e-01;4.787e-01;-1.611e+00;4.094e-01;4.050e-01;1.745e-01;-5.873e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.422e-01;2.083e-01
30.006194000;4.069e-01;1.938e-01;-6.539e-01;4.764e-01;-1.607e+00;4.116e-01;4.069e-01;1.745e-01;-5.885e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.397e-01;2.214e-01
30.007521000;4.184e-01;1.950e-01;-6.612e-01;4.660e-01;-1.580e+00;4.250e-01;4.184e-01;1.755e-01;-5.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.287e-01;2.978e-01
30.007777000;4.207e-01;1.954e-01;-6.625e-01;4.646e-01;-1.575e+00;4.276e-01;4.207e-01;1.759e-01;-5.963e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.272e-01;3.126e-01
30.010018000;4.401e-01;2.003e-01;-6.728e-01;4.550e-01;-1.529e+00;4.503e-01;4.401e-01;1.802e-01;-6.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.176e-01;4.419e-01
30.010134000;4.412e-01;2.005e-01;-6.733e-01;4.546e-01;-1.526e+00;4.515e-01;4.412e-01;1.805e-01;-6.060e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.171e-01;4.489e-01
30.010688000;4.460e-01;2.021e-01;-6.755e-01;4.530e-01;-1.515e+00;4.572e-01;4.460e-01;1.819e-01;-6.080e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.158e-01;4.812e-01
30.010824000;4.472e-01;2.025e-01;-6.761e-01;4.528e-01;-1.512e+00;4.585e-01;4.472e-01;1.822e-01;-6.084e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.157e-01;4.889e-01
30.010856000;4.475e-01;2.026e-01;-6.762e-01;4.527e-01;-1.511e+00;4.588e-01;4.475e-01;1.823e-01;-6.086e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.156e-01;4.907e-01
30.011097000;4.495e-01;2.033e-01;-6.770e-01;4.523e-01;-1.506e+00;4.612e-01;4.495e-01;1.830e-01;-6.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.155e-01;5.041e-01
30.011545000;4.531e-01;2.047e-01;-6.785e-01;4.519e-01;-1.497e+00;4.654e-01;4.531e-01;1.843e-01;-6.106e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.154e-01;5.280e-01
30.012276000;4.587e-01;2.071e-01;-6.806e-01;4.515e-01;-1.484e+00;4.719e-01;4.587e-01;1.864e-01;-6.125e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.159e-01;5.648e-01
30.017444000;4.884e-01;2.192e-01;-6.894e-01;4.489e-01;-1.412e+00;5.065e-01;4.884e-01;1.973e-01;-6.205e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.211e-01;7.607e-01
30.017956000;4.906e-01;2.201e-01;-6.899e-01;4.486e-01;-1.406e+00;5.091e-01;4.906e-01;1.981e-01;-6.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.216e-01;7.751e-01
30.018980000;4.947e-01;2.216e-01;-6.907e-01;4.480e-01;-1.396e+00;5.139e-01;4.947e-01;1.994e-01;-6.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.227e-01;8.019e-01
