time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.754e-09;8.332e-01;-4.488e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.229e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.790e-09;8.332e-01;1.800e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.018e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000230000;3.705e-01;2.355e-01;-6.969e-01;6.355e-01;-1.881e+00;3.706e-01;8.233e-01;-3.373e-04;3.705e-01;9.419e-03;-2.788e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.301e-01;-1.882e+00;3.706e-01;8.180e-01;-1.282e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000614000;3.706e-01;2.297e-01;-6.980e-01;6.197e-01;-1.883e+00;3.706e-01;8.076e-01;-2.428e-03;3.706e-01;9.187e-03;-2.792e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.260e-01;-6.988e-01;6.094e-01;-1.884e+00;3.708e-01;7.974e-01;-2.629e-03;3.708e-01;9.039e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.001730000;3.722e-01;2.146e-01;-7.018e-01;5.766e-01;-1.886e+00;3.722e-01;7.653e-01;2.687e-03;3.722e-01;8.584e-03;-2.807e-02;1.000e+01;8.333e-01;7.540e-04
30.004043000;3.822e-01;1.947e-01;-7.131e-01;5.093e-01;-1.866e+00;3.823e-01;7.028e-01;7.311e-02;3.822e-01;7.786e-03;-2.853e-02;1.000e+01;8.333e-01;7.540e-04
30.004697000;3.864e-01;1.915e-01;-7.168e-01;4.956e-01;-1.855e+00;3.865e-01;6.912e-01;1.045e-01;3.864e-01;7.659e-03;-2.867e-02;1.000e+01;8.333e-01;7.540e-04
30.006353000;3.980e-01;1.869e-01;-7.260e-01;4.696e-01;-1.824e+00;3.982e-01;6.711e-01;1.947e-01;3.980e-01;7.477e-03;-2.904e-02;1.000e+01;8.333e-01;7.540e-04
30.009825000;4.255e-01;1.843e-01;-7.433e-01;4.332e-01;-1.747e+00;4.259e-01;6.483e-01;4.110e-01;4.255e-01;7.373e-03;-2.973e-02;1.000e+01;8.333e-01;7.540e-04
30.012517000;4.441e-01;1.865e-01;-7.520e-01;4.201e-01;-1.693e+00;4.447e-01;6.442e-01;5.586e-01;4.441e-01;7.461e-03;-3.008e-02;1.000e+01;8.333e-01;7.540e-04
30.013029000;4.471e-01;1.872e-01;-7.531e-01;4.188e-01;-1.685e+00;4.477e-01;6.446e-01;5.827e-01;4.471e-01;7.489e-03;-3.013e-02;1.000e+01;8.333e-01;7.540e-04
30.017472000;4.678e-01;1.925e-01;-7.597e-01;4.116e-01;-1.624e+00;4.686e-01;6.476e-01;7.481e-01;4.678e-01;7.701e-03;-3.039e-02;1.000e+01;8.333e-01;7.540e-04
30.018240000;4.705e-01;1.932e-01;-7.604e-01;4.105e-01;-1.616e+00;4.713e-01;6.479e-01;7.700e-01;4.705e-01;7.726e-03;-3.042e-02;1.000e+01;8.333e-01;7.540e-04
