time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-3.845e-09;7.978e-01;5.823e-11;1.044e+00;1.044e+00;3.333e-02;5.823e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-3.476e-09;7.978e-01;-1.922e-09;1.044e+00;1.044e+00;3.333e-02;2.435e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000026000;3.734e-01;2.354e-01;-6.203e-01;6.304e-01;-1.661e+00;3.735e-01;3.734e-01;9.416e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.964e-01;6.700e-04
30.000058000;3.734e-01;2.349e-01;-6.204e-01;6.289e-01;-1.661e+00;3.734e-01;3.734e-01;9.394e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.950e-01;6.920e-04
30.000468000;3.734e-01;2.284e-01;-6.217e-01;6.116e-01;-1.665e+00;3.734e-01;3.734e-01;9.136e-03;-2.487e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.777e-01;2.221e-03
30.001620000;3.752e-01;2.132e-01;-6.262e-01;5.681e-01;-1.669e+00;3.752e-01;3.752e-01;8.526e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.347e-01;1.708e-02
30.002000000;3.763e-01;2.090e-01;-6.279e-01;5.554e-01;-1.669e+00;3.763e-01;3.763e-01;8.360e-03;-2.511e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.223e-01;2.476e-02
30.002424000;3.777e-01;2.048e-01;-6.298e-01;5.423e-01;-1.667e+00;3.777e-01;3.777e-01;8.193e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;3.461e-02
30.002808000;3.792e-01;2.015e-01;-6.316e-01;5.313e-01;-1.666e+00;3.793e-01;3.792e-01;8.060e-03;-2.526e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;4.529e-02
30.003064000;3.805e-01;1.995e-01;-6.330e-01;5.245e-01;-1.664e+00;3.805e-01;3.805e-01;7.982e-03;-2.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.921e-01;5.363e-02
30.003192000;3.811e-01;1.986e-01;-6.337e-01;5.212e-01;-1.663e+00;3.812e-01;3.811e-01;7.945e-03;-2.535e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.889e-01;5.813e-02
30.003704000;3.841e-01;1.955e-01;-6.366e-01;5.089e-01;-1.657e+00;3.841e-01;3.841e-01;7.818e-03;-2.546e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.770e-01;7.817e-02
30.003832000;3.849e-01;1.948e-01;-6.373e-01;5.061e-01;-1.656e+00;3.850e-01;3.849e-01;7.791e-03;-2.549e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.743e-01;8.364e-02
30.003960000;3.857e-01;1.941e-01;-6.381e-01;5.033e-01;-1.654e+00;3.858e-01;3.857e-01;7.765e-03;-2.552e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.716e-01;8.927e-02
30.004782000;3.916e-01;1.909e-01;-6.431e-01;4.875e-01;-1.642e+00;3.917e-01;3.916e-01;7.637e-03;-2.573e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.565e-01;1.288e-01
30.006318000;4.042e-01;1.883e-01;-6.527e-01;4.658e-01;-1.615e+00;4.044e-01;4.042e-01;7.531e-03;-2.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.361e-01;2.130e-01
30.006779000;4.081e-01;1.881e-01;-6.554e-01;4.610e-01;-1.606e+00;4.084e-01;4.081e-01;7.526e-03;-2.622e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.317e-01;2.396e-01
30.007433000;4.138e-01;1.884e-01;-6.592e-01;4.552e-01;-1.593e+00;4.141e-01;4.138e-01;7.535e-03;-2.637e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.267e-01;2.778e-01
30.010043000;4.369e-01;1.912e-01;-6.723e-01;4.376e-01;-1.539e+00;4.373e-01;4.369e-01;7.648e-03;-2.689e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.131e-01;4.320e-01
30.010163000;4.380e-01;1.914e-01;-6.728e-01;4.369e-01;-1.536e+00;4.384e-01;4.380e-01;7.655e-03;-2.691e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.126e-01;4.393e-01
30.010223000;4.385e-01;1.915e-01;-6.731e-01;4.366e-01;-1.535e+00;4.390e-01;4.385e-01;7.658e-03;-2.692e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.124e-01;4.430e-01
30.010287000;4.391e-01;1.915e-01;-6.734e-01;4.362e-01;-1.533e+00;4.396e-01;4.391e-01;7.662e-03;-2.693e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.122e-01;4.469e-01
30.010874000;4.442e-01;1.926e-01;-6.758e-01;4.335e-01;-1.521e+00;4.447e-01;4.442e-01;7.703e-03;-2.703e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.106e-01;4.812e-01
30.010889000;4.444e-01;1.926e-01;-6.759e-01;4.335e-01;-1.521e+00;4.449e-01;4.444e-01;7.705e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.106e-01;4.821e-01
30.010937000;4.448e-01;1.927e-01;-6.761e-01;4.333e-01;-1.520e+00;4.453e-01;4.448e-01;7.708e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.105e-01;4.848e-01
30.011732000;4.512e-01;1.944e-01;-6.789e-01;4.308e-01;-1.504e+00;4.518e-01;4.512e-01;7.776e-03;-2.715e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.100e-01;5.280e-01
30.012244000;4.552e-01;1.956e-01;-6.805e-01;4.297e-01;-1.495e+00;4.557e-01;4.552e-01;7.824e-03;-2.722e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.102e-01;5.541e-01
