time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;4.390e-09;7.978e-01;-5.363e-09;1.044e+00;3.333e-02;3.681e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-3.699e-09;7.978e-01;-4.166e-09;1.044e+00;3.333e-02;7.487e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000026000;3.734e-01;2.354e-01;-6.203e-01;6.304e-01;-1.661e+00;3.734e-01;9.416e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04
30.000069000;3.734e-01;2.347e-01;-6.204e-01;6.284e-01;-1.661e+00;3.734e-01;9.387e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04
30.001620000;3.752e-01;2.132e-01;-6.262e-01;5.681e-01;-1.669e+00;3.752e-01;8.526e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04
30.002000000;3.763e-01;2.090e-01;-6.279e-01;5.554e-01;-1.669e+00;3.763e-01;8.360e-03;-2.511e-02;1.000e+01;8.333e-01;6.920e-04
30.002808000;3.792e-01;2.015e-01;-6.316e-01;5.313e-01;-1.666e+00;3.792e-01;8.060e-03;-2.526e-02;1.000e+01;8.333e-01;6.920e-04
30.003064000;3.805e-01;1.995e-01;-6.330e-01;5.245e-01;-1.664e+00;3.805e-01;7.982e-03;-2.532e-02;1.000e+01;8.333e-01;6.920e-04
30.003192000;3.811e-01;1.986e-01;-6.337e-01;5.212e-01;-1.663e+00;3.811e-01;7.945e-03;-2.535e-02;1.000e+01;8.333e-01;6.920e-04
30.003960000;3.857e-01;1.941e-01;-6.381e-01;5.033e-01;-1.654e+00;3.857e-01;7.765e-03;-2.552e-02;1.000e+01;8.333e-01;6.920e-04
30.004782000;3.916e-01;1.909e-01;-6.431e-01;4.875e-01;-1.642e+00;3.916e-01;7.637e-03;-2.573e-02;1.000e+01;8.333e-01;6.920e-04
30.006318000;4.042e-01;1.883e-01;-6.527e-01;4.658e-01;-1.615e+00;4.042e-01;7.531e-03;-2.611e-02;1.000e+01;8.333e-01;6.920e-04
30.006779000;4.081e-01;1.881e-01;-6.554e-01;4.610e-01;-1.606e+00;4.081e-01;7.526e-03;-2.622e-02;1.000e+01;8.333e-01;6.920e-04
30.006953000;4.097e-01;1.881e-01;-6.564e-01;4.593e-01;-1.602e+00;4.097e-01;7.526e-03;-2.626e-02;1.000e+01;8.333e-01;6.920e-04
30.007433000;4.138e-01;1.884e-01;-6.592e-01;4.552e-01;-1.593e+00;4.138e-01;7.535e-03;-2.637e-02;1.000e+01;8.333e-01;6.920e-04
30.010043000;4.369e-01;1.912e-01;-6.723e-01;4.376e-01;-1.539e+00;4.369e-01;7.648e-03;-2.689e-02;1.000e+01;8.333e-01;6.920e-04
30.010287000;4.391e-01;1.915e-01;-6.734e-01;4.362e-01;-1.533e+00;4.391e-01;7.662e-03;-2.693e-02;1.000e+01;8.333e-01;6.920e-04
30.010415000;4.402e-01;1.918e-01;-6.739e-01;4.355e-01;-1.531e+00;4.402e-01;7.670e-03;-2.696e-02;1.000e+01;8.333e-01;6.920e-04
30.010889000;4.444e-01;1.926e-01;-6.759e-01;4.335e-01;-1.521e+00;4.444e-01;7.705e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.010937000;4.448e-01;1.927e-01;-6.761e-01;4.333e-01;-1.520e+00;4.448e-01;7.708e-03;-2.704e-02;1.000e+01;8.333e-01;6.920e-04
30.012344000;4.559e-01;1.958e-01;-6.808e-01;4.295e-01;-1.493e+00;4.559e-01;7.833e-03;-2.723e-02;1.000e+01;8.333e-01;6.920e-04
30.012407000;4.564e-01;1.960e-01;-6.809e-01;4.294e-01;-1.492e+00;4.564e-01;7.839e-03;-2.724e-02;1.000e+01;8.333e-01;6.920e-04
30.014647000;4.711e-01;2.005e-01;-6.862e-01;4.257e-01;-1.457e+00;4.711e-01;8.022e-03;-2.745e-02;1.000e+01;8.333e-01;6.920e-04
30.016813000;4.826e-01;2.038e-01;-6.895e-01;4.223e-01;-1.429e+00;4.826e-01;8.152e-03;-2.758e-02;1.000e+01;8.333e-01;6.920e-04
30.017069000;4.838e-01;2.041e-01;-6.898e-01;4.220e-01;-1.426e+00;4.838e-01;8.165e-03;-2.759e-02;1.000e+01;8.333e-01;6.920e-04
30.017581000;4.861e-01;2.047e-01;-6.904e-01;4.212e-01;-1.420e+00;4.861e-01;8.189e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.018093000;4.883e-01;2.053e-01;-6.910e-01;4.205e-01;-1.415e+00;4.883e-01;8.212e-03;-2.764e-02;1.000e+01;8.333e-01;6.920e-04
30.018861000;4.914e-01;2.061e-01;-6.917e-01;4.194e-01;-1.408e+00;4.914e-01;8.243e-03;-2.767e-02;1.000e+01;8.333e-01;6.920e-04
30.019373000;4.933e-01;2.066e-01;-6.921e-01;4.187e-01;-1.403e+00;4.933e-01;8.262e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.019885000;4.952e-01;2.070e-01;-6.925e-01;4.180e-01;-1.399e+00;4.952e-01;8.280e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
30.023981000;5.070e-01;2.098e-01;-6.946e-01;4.138e-01;-1.370e+00;5.070e-01;8.391e-03;-2.779e-02;1.000e+01;8.333e-01;6.920e-04
