time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;9.226e-10;8.332e-01;1.099e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-8.988e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.407e-10;8.332e-01;-4.118e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-8.722e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;6.592e-10;8.333e-01;-4.130e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-7.654e-10;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;3.088e-01;7.099e-10;8.331e-01;-4.078e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-4.103e-10;1.000e+01;8.333e-01;7.540e-04
30.000294000;3.705e-01;3.041e-01;-1.050e-03;8.206e-01;-2.834e-03;3.706e-01;8.207e-01;-8.771e-04;3.705e-01;1.216e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;3.031e-01;-1.200e-03;8.180e-01;-3.238e-03;3.706e-01;8.180e-01;-1.282e-03;3.705e-01;1.212e-02;-4.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000614000;3.706e-01;2.993e-01;-1.600e-03;8.075e-01;-4.317e-03;3.706e-01;8.076e-01;-2.428e-03;3.706e-01;1.197e-02;-6.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.957e-01;-1.675e-03;7.973e-01;-4.517e-03;3.708e-01;7.974e-01;-2.629e-03;3.708e-01;1.183e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04
30.002788000;3.757e-01;2.751e-01;8.875e-03;7.324e-01;2.363e-02;3.757e-01;7.323e-01;2.515e-02;3.757e-01;1.100e-02;3.550e-04;1.000e+01;8.333e-01;7.540e-04
30.004731000;3.866e-01;2.671e-01;4.055e-02;6.909e-01;1.049e-01;3.867e-01;6.908e-01;1.062e-01;3.866e-01;1.068e-02;1.622e-03;1.000e+01;8.333e-01;7.540e-04
30.004827000;3.872e-01;2.670e-01;4.253e-02;6.895e-01;1.098e-01;3.873e-01;6.892e-01;1.111e-01;3.872e-01;1.068e-02;1.701e-03;1.000e+01;8.333e-01;7.540e-04
30.004891000;3.876e-01;2.669e-01;4.385e-02;6.885e-01;1.131e-01;3.878e-01;6.883e-01;1.144e-01;3.876e-01;1.068e-02;1.754e-03;1.000e+01;8.333e-01;7.540e-04
30.005595000;3.925e-01;2.666e-01;5.920e-02;6.792e-01;1.508e-01;3.927e-01;6.789e-01;1.521e-01;3.925e-01;1.066e-02;2.368e-03;1.000e+01;8.333e-01;7.540e-04
30.005710000;3.934e-01;2.666e-01;6.182e-02;6.779e-01;1.572e-01;3.935e-01;6.776e-01;1.584e-01;3.934e-01;1.067e-02;2.473e-03;1.000e+01;8.333e-01;7.540e-04
30.012086000;4.414e-01;2.848e-01;2.368e-01;6.451e-01;5.365e-01;4.420e-01;6.443e-01;5.375e-01;4.414e-01;1.139e-02;9.472e-03;1.000e+01;8.333e-01;7.540e-04
30.013370000;4.490e-01;2.900e-01;2.681e-01;6.458e-01;5.972e-01;4.497e-01;6.449e-01;5.981e-01;4.490e-01;1.160e-02;1.073e-02;1.000e+01;8.333e-01;7.540e-04
30.018872000;4.726e-01;3.069e-01;3.714e-01;6.493e-01;7.858e-01;4.735e-01;6.482e-01;7.868e-01;4.726e-01;1.227e-02;1.486e-02;1.000e+01;8.333e-01;7.540e-04
30.019000000;4.730e-01;3.071e-01;3.733e-01;6.493e-01;7.891e-01;4.739e-01;6.482e-01;7.900e-01;4.730e-01;1.229e-02;1.493e-02;1.000e+01;8.333e-01;7.540e-04
30.025938000;4.891e-01;3.182e-01;4.487e-01;6.507e-01;9.174e-01;4.901e-01;6.493e-01;9.183e-01;4.891e-01;1.273e-02;1.795e-02;1.000e+01;8.333e-01;7.540e-04
30.032159000;4.966e-01;3.238e-01;4.855e-01;6.521e-01;9.777e-01;4.977e-01;6.507e-01;9.786e-01;4.966e-01;1.295e-02;1.942e-02;1.000e+01;8.333e-01;7.540e-04
30.032573000;4.970e-01;3.241e-01;4.873e-01;6.522e-01;9.806e-01;4.980e-01;6.509e-01;9.815e-01;4.970e-01;1.297e-02;1.949e-02;1.000e+01;8.333e-01;7.540e-04
30.034232000;4.983e-01;3.253e-01;4.938e-01;6.528e-01;9.910e-01;4.993e-01;6.514e-01;9.919e-01;4.983e-01;1.301e-02;1.975e-02;1.000e+01;8.333e-01;7.540e-04
30.034859000;4.987e-01;3.256e-01;4.959e-01;6.530e-01;9.945e-01;4.998e-01;6.516e-01;9.953e-01;4.987e-01;1.303e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.034923000;4.987e-01;3.257e-01;4.960e-01;6.531e-01;9.945e-01;4.998e-01;6.517e-01;9.954e-01;4.987e-01;1.303e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.049055000;4.992e-01;3.297e-01;4.986e-01;6.605e-01;9.989e-01;5.003e-01;6.590e-01;9.998e-01;4.992e-01;1.319e-02;1.994e-02;1.000e+01;8.333e-01;7.540e-04
30.055355000;4.992e-01;3.322e-01;4.991e-01;6.654e-01;9.998e-01;5.003e-01;6.639e-01;1.001e+00;4.992e-01;1.329e-02;1.996e-02;1.000e+01;8.333e-01;7.540e-04
30.056255000;4.992e-01;3.326e-01;4.992e-01;6.661e-01;9.998e-01;5.003e-01;6.647e-01;1.001e+00;4.992e-01;1.330e-02;1.997e-02;1.000e+01;8.333e-01;7.540e-04
30.144183000;4.983e-01;3.747e-01;4.990e-01;7.520e-01;1.001e+00;4.994e-01;7.504e-01;1.003e+00;4.983e-01;1.499e-02;1.996e-02;1.000e+01;8.333e-01;7.540e-04
30.195183000;4.975e-01;3.996e-01;4.982e-01;8.031e-01;1.001e+00;4.986e-01;8.014e-01;1.003e+00;4.975e-01;1.598e-02;1.993e-02;1.000e+01;8.333e-01;7.540e-04
30.210746000;4.972e-01;4.071e-01;4.979e-01;8.188e-01;1.001e+00;4.983e-01;8.170e-01;1.003e+00;4.972e-01;1.629e-02;1.992e-02;1.000e+01;8.333e-01;7.540e-04
30.211250000;4.972e-01;4.073e-01;4.979e-01;8.192e-01;1.001e+00;4.983e-01;8.175e-01;1.003e+00;4.972e-01;1.629e-02;1.992e-02;1.000e+01;8.333e-01;7.540e-04
30.223370000;4.970e-01;4.110e-01;4.973e-01;8.269e-01;1.001e+00;4.981e-01;8.251e-01;1.002e+00;4.970e-01;1.644e-02;1.989e-02;1.000e+01;8.333e-01;7.540e-04
30.224370000;4.970e-01;4.111e-01;4.972e-01;8.273e-01;1.000e+00;4.981e-01;8.255e-01;1.002e+00;4.970e-01;1.645e-02;1.989e-02;1.000e+01;8.333e-01;7.540e-04
30.229370000;4.969e-01;4.118e-01;4.969e-01;8.288e-01;1.000e+00;4.980e-01;8.270e-01;1.002e+00;4.969e-01;1.647e-02;1.988e-02;1.000e+01;8.333e-01;7.540e-04
30.231370000;4.969e-01;4.120e-01;4.968e-01;8.292e-01;9.999e-01;4.980e-01;8.275e-01;1.001e+00;4.969e-01;1.648e-02;1.987e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;4.134e-01;4.959e-01;8.324e-01;9.985e-01;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.654e-02;1.984e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800012000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800023000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800053000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800469000;1.340e+00;1.114e+00;1.338e+00;8.314e-01;9.983e-01;1.341e+00;8.307e-01;9.988e-01;1.340e+00;4.456e-02;5.351e-02;1.000e+01;8.333e-01;7.540e-04
30.803008000;1.339e+00;1.074e+00;1.328e+00;8.019e-01;9.916e-01;1.340e+00;8.013e-01;9.921e-01;1.339e+00;4.296e-02;5.312e-02;1.000e+01;8.333e-01;7.540e-04
30.803829000;1.339e+00;1.055e+00;1.324e+00;7.876e-01;9.888e-01;1.340e+00;7.870e-01;9.893e-01;1.339e+00;4.218e-02;5.296e-02;1.000e+01;8.333e-01;7.540e-04
30.805109000;1.314e+00;9.997e-01;1.200e+00;7.606e-01;9.132e-01;1.315e+00;7.601e-01;9.137e-01;1.314e+00;3.999e-02;4.801e-02;1.000e+01;8.333e-01;7.540e-04
30.806862000;1.270e+00;9.150e-01;9.890e-01;7.203e-01;7.786e-01;1.271e+00;7.198e-01;7.790e-01;1.270e+00;3.660e-02;3.956e-02;1.000e+01;8.333e-01;7.540e-04
30.807511000;1.115e+00;7.714e-01;3.550e-01;6.916e-01;3.182e-01;1.116e+00;6.914e-01;3.187e-01;1.115e+00;3.086e-02;1.420e-02;1.000e+01;8.333e-01;7.540e-04
30.813671000;1.116e+00;6.498e-01;3.449e-01;5.823e-01;3.091e-01;1.116e+00;5.821e-01;3.094e-01;1.116e+00;2.599e-02;1.380e-02;1.000e+01;8.333e-01;7.540e-04
30.817680000;1.053e+00;5.525e-01;1.228e-01;5.249e-01;1.167e-01;1.053e+00;5.248e-01;1.169e-01;1.053e+00;2.210e-02;4.912e-03;1.000e+01;8.333e-01;7.540e-04
30.818614000;1.041e+00;5.352e-01;8.370e-02;5.144e-01;8.044e-02;1.041e+00;5.143e-01;8.072e-02;1.041e+00;2.141e-02;3.348e-03;1.000e+01;8.333e-01;7.540e-04
30.818678000;1.040e+00;5.341e-01;8.120e-02;5.137e-01;7.809e-02;1.040e+00;5.136e-01;7.835e-02;1.040e+00;2.136e-02;3.248e-03;1.000e+01;8.333e-01;7.540e-04
30.819190000;1.034e+00;5.258e-01;6.305e-02;5.084e-01;6.097e-02;1.034e+00;5.084e-01;6.123e-02;1.034e+00;2.103e-02;2.522e-03;1.000e+01;8.333e-01;7.540e-04
