time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446300249784901;0.8332408499874308;0.7977008058053318;1.4569405544900407e-06;-3.0186454508861884e-06;1.044834147035247;9.997938325778094;0.808039346166109;0.02061639337898769;1.0452674635789254;0.9997957337185288;0.8084299740818869;1.0000208662318986
1e-06;1.0446301033262013;0.8332403659140285;0.7977009212451224;1.4738676816291862e-06;-3.032113108721564e-06;1.0448345130416916;9.997939705839158;0.8080397044792775;0.020616355713667187;1.0452664603891606;0.9997965004543967;0.8084304815366385;1.0000203733078044
2e-06;1.044630190312123;0.8332398399011393;0.7977010435799594;1.4919672622704702e-06;-3.046444652478354e-06;1.0448349078171715;9.997941196090197;0.8080400920841853;0.020616315513992615;1.0452653853566851;0.9997973309160946;0.8084310304987053;1.000019842252483
4e-06;1.0446302869116426;0.8332392645967892;0.7977011714292939;1.5111233384784489e-06;-3.061669037954934e-06;1.0448353309622835;9.997942840958164;0.8080405126513862;0.02061627295910952;1.045264238076489;0.9997982320984139;0.8084316251146403;1.000019270083318
8e-06;1.0446303939723705;0.833238632330169;0.7977013031492561;1.5311328457697247e-06;-3.07797716316802e-06;1.0448357789587297;9.997944708215833;0.808040969610397;0.020616228291718604;1.0452630170231274;0.9997992091926552;0.8084322679614774;1.0000186530093111
1.6e-05;1.0446305134416234;0.8332379362542802;0.7977014367698717;1.5517067897389014e-06;-3.0956867045908787e-06;1.0448362455716236;9.997946863972446;0.8080414660965356;0.02061618175946289;1.0452617188097655;0.9998002648770232;0.8084329598408143;1.0000179872256074
3.2e-05;1.0446306481939236;0.8332371704994728;0.7977015699700803;1.5724778217515987e-06;-3.1151198557650797e-06;1.044836723317308;9.997949362748338;0.8080420047031223;0.020616133592405297;1.0452603382075631;0.9998014003568222;0.8084337013577028;1.0000172701074046
6.4e-05;1.044630800916358;0.8332363299552936;0.7977017009070009;1.5930549499762531e-06;-3.1365235386149806e-06;1.044837205286613;9.997952246180505;0.8080425866416228;0.020616084041431754;1.0452588684328523;0.999802616334894;0.8084344942058262;1.000016500841649
0.000128;1.0446309734177672;0.8332354105501002;0.7977018290486481;1.613103109119235e-06;-3.160066208445849e-06;1.044837685787624;9.997955533256516;0.8080432121177662;0.020616033379809263;1.045257302620552;0.9998039133631011;0.8084353408387858;1.0000156809577478
0.000192;1.0446311667592834;0.8332344099757857;0.79770195467612;1.63241207539319e-06;-3.1858487245552455e-06;1.0448381591302105;9.997959220382308;0.8080438810896761;0.020615981838855043;1.0452556359111755;0.9998052927137413;0.8084362434310879;1.0000148137996876
