time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044455802941592;0.8333314835188956;0.7978695162381467;1.6696414629600237e-06;-8.00396719634644e-07;1.0449900010957947;9.999948787538171;0.8082584101459803;0.020608289075902793;1.0449950354015478;0.9999764004282835;0.8085305841612657;1.0000064796550376
1e-06;1.0444558129195165;0.8333314428616722;0.7978695406738104;1.6628550854762233e-06;-7.985424449720353e-07;1.0449900502514746;9.999948689118678;0.8082584114458762;0.02060829333076811;1.0449950498245064;0.9999764792173794;0.8085306261473221;1.0000063916017878
2e-06;1.0444558238294712;0.8333313990989969;0.7978695670461141;1.6555457333296653e-06;-7.965617805789204e-07;1.0449901027908037;9.999948579447743;0.8082584127970494;0.020608297895348394;1.0449950656932336;0.9999765639055285;0.8085306712467025;1.0000062969226395
4e-06;1.0444558357530418;0.8333313520944533;0.7978695955108361;1.6476847119495735e-06;-7.944619176004698e-07;1.0449901585190242;9.999948454731175;0.8082584140836884;0.020608302768783452;1.0449950834234185;0.9999766545286931;0.8085307195755702;1.000006195406383
8e-06;1.044455848650065;0.8333313017405177;0.7978696261679328;1.6392495735463662e-06;-7.922504999631292e-07;1.0449902171414063;9.999948311207959;0.8082584151055042;0.020608307940393613;1.0449951034079976;0.9999767508715902;0.8085307712313955;1.000006086938607
1.6e-05;1.0444558623583673;0.8333312479018987;0.7978696590494426;1.6302258360660025e-06;-7.89931847042402e-07;1.044990278328599;9.999948145500657;0.8082584156394691;0.02060831339068329;1.044995125926843;0.9999768525312069;0.8085308262509243;1.0000059715317022
3.2e-05;1.0444558766267742;0.833331190352354;0.7978696941393021;1.6206058415252556e-06;-7.875040586781446e-07;1.0449903418027195;9.999947954196738;0.8082584155117035;0.02060831909437002;1.0449951511505833;0.9999769590333328;0.8085308846009077;1.0000058493872361
6.4e-05;1.0444558911559718;0.8333311287852643;0.7978697313905246;1.6103870758047796e-06;-7.849594152949791e-07;1.0449904074033134;9.999947733653196;0.8082584146275472;0.02060832502542837;1.0449951791618854;0.9999770698859726;0.8085309462287077;1.0000057209364444
0.000128;1.0444559056174523;0.8333310629263811;0.7978697707437629;1.5995711538186753e-06;-7.822914364201936e-07;1.0449904750034353;9.999947480855376;0.808258412993541;0.020608331161117592;1.0449952099638826;0.9999771845684261;0.8085310110793311;1.0000055867966298
0.000192;1.0444559196368253;0.8333309926260353;0.7978698121537382;1.5881617450810229e-06;-7.795018753288912e-07;1.0449905443458578;9.999947194479839;0.808258410704035;0.02060833748002318;1.0449952434818552;0.999977302572379;0.8085310790426854;1.0000054477361655
