time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.289e-08;7.979e-01;3.067e-08;1.051e+00;1.044e+00;7.500e-01;-1.005e-07;1.000e+01;8.083e-01;2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000433000;1.044e+00;8.333e-01;-1.443e-05;7.979e-01;-1.385e-05;1.051e+00;1.044e+00;7.500e-01;-1.305e-05;1.000e+01;8.083e-01;2.060e-02;1.039e+00;5.000e+01;5.000e+01
0.000564000;1.044e+00;8.333e-01;-2.887e-05;7.979e-01;-2.768e-05;1.051e+00;1.044e+00;7.500e-01;-2.605e-05;1.000e+01;8.083e-01;2.058e-02;1.039e+00;5.000e+01;5.000e+01
0.000894000;1.044e+00;8.333e-01;-9.776e-05;7.979e-01;-9.362e-05;1.051e+00;1.044e+00;7.500e-01;-8.804e-05;1.000e+01;8.083e-01;2.052e-02;1.039e+00;5.000e+01;5.000e+01
0.001002000;1.044e+00;8.333e-01;-1.311e-04;7.979e-01;-1.255e-04;1.051e+00;1.044e+00;7.500e-01;-1.180e-04;1.000e+01;8.083e-01;2.048e-02;1.039e+00;5.000e+01;5.000e+01
0.001192000;1.044e+00;8.333e-01;-2.022e-04;7.979e-01;-1.936e-04;1.051e+00;1.044e+00;7.500e-01;-1.820e-04;1.000e+01;8.083e-01;2.042e-02;1.039e+00;5.000e+01;5.000e+01
0.001224000;1.044e+00;8.333e-01;-2.156e-04;7.979e-01;-2.064e-04;1.051e+00;1.044e+00;7.499e-01;-1.940e-04;1.000e+01;8.083e-01;2.040e-02;1.039e+00;5.000e+01;5.000e+01
0.001416000;1.044e+00;8.333e-01;-3.056e-04;7.979e-01;-2.926e-04;1.051e+00;1.044e+00;7.499e-01;-2.750e-04;1.000e+01;8.083e-01;2.032e-02;1.039e+00;5.000e+01;5.000e+01
0.001448000;1.044e+00;8.332e-01;-3.222e-04;7.979e-01;-3.085e-04;1.051e+00;1.044e+00;7.499e-01;-2.900e-04;1.000e+01;8.083e-01;2.030e-02;1.039e+00;5.000e+01;5.000e+01
0.001480000;1.044e+00;8.332e-01;-3.400e-04;7.979e-01;-3.256e-04;1.051e+00;1.044e+00;7.499e-01;-3.060e-04;1.000e+01;8.083e-01;2.029e-02;1.039e+00;5.000e+01;5.000e+01
0.001928000;1.044e+00;8.332e-01;-6.156e-04;7.979e-01;-5.895e-04;1.051e+00;1.044e+00;7.499e-01;-5.540e-04;1.000e+01;8.083e-01;2.002e-02;1.039e+00;5.000e+01;5.000e+01
0.001960000;1.044e+00;8.332e-01;-6.378e-04;7.979e-01;-6.108e-04;1.051e+00;1.044e+00;7.498e-01;-5.740e-04;1.000e+01;8.083e-01;2.000e-02;1.039e+00;5.000e+01;5.000e+01
