time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000726000;1.032e+00;8.225e-01;-4.021e-02;7.972e-01;-3.897e-02;1.020e+00;1.044e+00;8.083e-01;1.962e-02;1.032e+00;7.402e-01;-3.619e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.000740000;1.032e+00;8.225e-01;-4.025e-02;7.972e-01;-3.901e-02;1.020e+00;1.043e+00;8.083e-01;1.959e-02;1.032e+00;7.402e-01;-3.622e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001016000;1.032e+00;8.223e-01;-4.095e-02;7.972e-01;-3.970e-02;1.019e+00;1.043e+00;8.083e-01;1.892e-02;1.032e+00;7.400e-01;-3.686e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001032000;1.031e+00;8.223e-01;-4.099e-02;7.972e-01;-3.974e-02;1.019e+00;1.043e+00;8.083e-01;1.888e-02;1.031e+00;7.400e-01;-3.689e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001179000;1.031e+00;8.222e-01;-4.135e-02;7.971e-01;-4.009e-02;1.019e+00;1.043e+00;8.083e-01;1.854e-02;1.031e+00;7.399e-01;-3.721e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001208000;1.031e+00;8.221e-01;-4.142e-02;7.971e-01;-4.016e-02;1.019e+00;1.043e+00;8.083e-01;1.848e-02;1.031e+00;7.399e-01;-3.727e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001439000;1.031e+00;8.220e-01;-4.194e-02;7.971e-01;-4.067e-02;1.019e+00;1.043e+00;8.084e-01;1.798e-02;1.031e+00;7.398e-01;-3.775e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
0.001467000;1.031e+00;8.220e-01;-4.200e-02;7.971e-01;-4.073e-02;1.019e+00;1.043e+00;8.084e-01;1.792e-02;1.031e+00;7.398e-01;-3.780e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.001525000;1.031e+00;8.220e-01;-4.213e-02;7.971e-01;-4.086e-02;1.018e+00;1.043e+00;8.084e-01;1.781e-02;1.031e+00;7.398e-01;-3.791e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.001583000;1.031e+00;8.219e-01;-4.225e-02;7.971e-01;-4.098e-02;1.018e+00;1.043e+00;8.084e-01;1.769e-02;1.031e+00;7.397e-01;-3.803e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.001811000;1.031e+00;8.218e-01;-4.272e-02;7.972e-01;-4.143e-02;1.018e+00;1.043e+00;8.084e-01;1.725e-02;1.031e+00;7.396e-01;-3.845e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.001843000;1.031e+00;8.218e-01;-4.278e-02;7.972e-01;-4.150e-02;1.018e+00;1.042e+00;8.084e-01;1.719e-02;1.031e+00;7.396e-01;-3.850e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.002323000;1.031e+00;8.216e-01;-4.364e-02;7.972e-01;-4.234e-02;1.018e+00;1.042e+00;8.085e-01;1.638e-02;1.031e+00;7.395e-01;-3.928e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.002387000;1.031e+00;8.216e-01;-4.375e-02;7.972e-01;-4.245e-02;1.017e+00;1.042e+00;8.085e-01;1.628e-02;1.031e+00;7.395e-01;-3.937e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.002502000;1.031e+00;8.216e-01;-4.393e-02;7.972e-01;-4.263e-02;1.017e+00;1.042e+00;8.086e-01;1.611e-02;1.031e+00;7.394e-01;-3.954e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.001e+01;5.001e+01
0.002560000;1.031e+00;8.216e-01;-4.402e-02;7.972e-01;-4.271e-02;1.017e+00;1.042e+00;8.086e-01;1.603e-02;1.031e+00;7.394e-01;-3.961e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.002e+01;5.002e+01
