time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0942042568729655;0.43793311655691464;0.40022596573637775;-0.46704869503212654;-0.42684072024068986;1.0835056305028872;1.0000029500676315;9.999990092468687;0.4167533132973512;-0.43690000404815554;-0.4369000010135504;0.38366881038387385;0.40173364675027357;0.5555131054443934;1.0000079217395725
0.0;1.094204272260514;0.4379409934549389;0.40023309963648673;-0.4670504044580797;-0.42684226435509487;1.0835056748083676;1.0000028934788223;9.999990011361678;0.4167532922708359;-0.43690000402448265;-0.4369000010293277;0.38366884194634016;0.40173365468156386;0.5555131450227444;1.00000787652621
1e-06;1.0942043782241135;0.43797543621952256;0.40026447483535355;-0.4670538088533621;-0.42684532120185914;1.0835057225986549;1.0000028326171253;9.999989925801017;0.4167532696333066;-0.4369000039990147;-0.4369000010463794;0.3836688758517421;0.4017326632042554;0.5555124644975565;1.0000078277995987
2e-06;1.0942035756787956;0.4380190625732448;0.40030457091639454;-0.46705925521903346;-0.42685059758123434;1.0835057741186755;1.0000027672242182;9.999989836527954;0.4167532453597729;-0.43690000397167533;-0.43690000106480564;0.3836689121641022;0.40173167229452694;0.5555117872043083;1.0000077753771357
4e-06;1.0942029566166573;0.43810488836794415;0.4003831620041762;-0.46706859959281594;-0.42685936373753736;1.0835048294554872;1.0000026970598441;9.999989742643901;0.41675321948277855;-0.43690000394238393;-0.43690000108466326;0.38366895097892134;0.4017296818851252;0.5555103900619857;1.000007719177789
8e-06;1.0942017551318695;0.43827528904637697;0.40053925594932654;-0.46708734086797876;-0.4268769439845063;1.0835038885230808;1.0000026220360039;9.999989641097782;0.4167531920571796;-0.4369000039110436;-0.4369000011059442;0.3836689924448982;0.4017256918944128;0.5555075499696792;1.0000076592870843
1.6e-05;1.0941993923532312;0.4386148381040536;0.40085035828976173;-0.46712486376667695;-0.4269121411029228;1.0835009512074871;1.0000025422666046;9.999989527737192;0.4167531631449403;-0.43690000387753986;-0.43690000112859073;0.383669036733036;0.40171670225797074;0.5555010975770565;1.0000075959258032
3.2e-05;1.094194665905762;0.43927998295916354;0.40145989225926754;-0.46719842095997577;-0.42698119212800656;1.0834950174228963;1.0000024580031714;9.999989398641283;0.41675313282127807;-0.436900003841748;-0.43690000115254096;0.38366908399816585;0.4016997129512561;0.5554888637242335;1.000007529377273
6.4e-05;1.09418599000352;0.44055904332787615;0.40263195163200155;-0.4673430123367641;-0.4271167043493161;1.0834840870024207;1.0000023695261617;9.999989250888865;0.41675310118133985;-0.4369000038035642;-0.4369000011777498;0.38366913435723177;0.40166572399040956;0.555464340818205;1.000007460027795
0.000128;1.0941687947008314;0.4429289597222343;0.40480414633434353;-0.46762230669486027;-0.4273786551510741;1.0834611595858037;1.000002277022177;9.999989082913425;0.41675306835215187;-0.4369000037629372;-0.43690000120417344;0.3836691878797326;0.4015957354101963;0.5554137922105072;1.0000073884518994
0.000256;1.0941333041154735;0.4470097876325501;0.40854693116890084;-0.4681382825721015;-0.4278640839444829;1.0834172346105548;1.0000021805047994;9.999988894667151;0.4167530345110617;-0.436900003719855;-0.43690000123177064;0.3836702445721575;0.40145674724945263;0.5553140579777999;1.0000073153548605
0.000384;1.0940991086910365;0.450321338914746;0.4115863490040908;-0.46860456789078136;-0.4283036193692175;1.0833753113949012;1.0000020798447826;9.999988687662942;0.41675299988727693;-0.43690000367430504;-0.43690000126051953;0.3836703043639758;0.40131475954212525;0.5552114850974121;1.000007241373858
0.000512;1.094066801257138;0.45299696040227255;0.4140439811251348;-0.469030450570976;-0.4287055125173559;1.0833333892569226;1.0000019748936058;9.999988464530864;0.4167529647264035;-0.43690000362626175;-0.43690000129039486;0.38367036713600977;0.40117077228860476;0.5551074881232513;1.0000071669775117
0.00064;1.0940338622942483;0.4551539347515978;0.41602792357841045;-0.46942032117495597;-0.4290747591262624;1.0832934676077977;1.0000018655787386;9.999988227807863;0.41675292924178176;-0.4369000035757004;-0.43690000132132534;0.38367043278224733;0.4010257854271545;0.5550027902818743;1.0000070925788425
0.000768;1.0940028340141172;0.4568877081426261;0.417624411926554;-0.46978123399606675;-0.4294168069763784;1.0832555460022328;1.000001751893171;9.999987979050854;0.41675289359497986;-0.4369000035226141;-0.43690000135318874;0.3836715012418553;0.4008797988315231;0.5548980832279192;1.0000070186601182
0.000896;1.0939720836793583;0.4582781230427829;0.4189070142190507;-0.47011795027433023;-0.42973664533761646;1.083217624171359;1.0000016338950128;9.999987719220364;0.4167528579211321;-0.4369000034670244;-0.4369000013858321;0.38367157248486766;0.40073181233499605;0.5547912620416992;1.0000069457788352
0.001024;1.0939418874908438;0.4593901215573731;0.41993496252854834;-0.4704326198631504;-0.43003612848556866;1.0831807019982154;1.0000015118114907;9.999987449334226;0.416752822376101;-0.4369000034089817;-0.43690000141908775;0.3836726464912723;0.4005818257674432;0.5546837101224255;1.0000068745217299
0.001152;1.0939135747169964;0.46027742469631144;0.4207568323408391;-0.47072914790042825;-0.4303183010011101;1.0831457794365946;1.0000013861304713;9.999987170267834;0.4167527871551795;-0.436900003348555;-0.43690000145278457;0.38367372323877996;0.40043183896972495;0.5545761804319621;1.0000068054374365
0.001408;1.0938565003554475;0.4615760551248626;0.4219658609799253;-0.4712804344618793;-0.43084470824239957;1.083076856462162;1.0000012575616883;9.999986881958197;0.41675275247582527;-0.4369000032858099;-0.43690000148675834;0.38367480269598697;0.400128851790816;0.5543582287655513;1.0000067389740281
