time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0965496534219623;0.37491132631557955;0.3418790374358922;-0.39999979737250985;-0.364741544092082;1.000432573213728;10.00078639402538;0.3750756121522342;-0.3938890084016764;-0.39388903457925933;0.3450951649909099;0.3620066948049617;1.0874534560603788;0.49993887172990226;0.9998068105116925
0.0;1.0965493174874645;0.3749108828330677;0.3418787561418036;-0.3999997977638059;-0.3647415441677832;1.0004344744505052;10.000791106511775;0.375075643942683;-0.39388900842394203;-0.3938890347065655;0.34509555146887083;0.36200730823240246;1.0874534471745483;0.4999387310207342;0.9998060663778848
7.2e-05;1.0965489559770158;0.3749104050431453;0.3418784531078993;-0.3999997981855267;-0.36474154424946603;1.0004365226331453;10.000796189167541;0.3750756780839832;-0.39388900844801905;-0.3938890348436327;0.34509596801181097;0.36200896904239505;1.087453437929399;0.4999393031729221;0.9998052646194298
0.000144;1.0965485676709539;0.3749098908127675;0.34187812703635756;-0.3999997986397181;-0.36474154433763994;1.0004387266742223;10.000801670181408;0.375075714600944;-0.39388900847403774;-0.3938890349909942;0.3450964166323229;0.3620116800620308;1.0874534285500133;0.49994058747130743;0.9998044015587622
0.000288;1.096548151511104;0.37490933808610377;0.3418777767148035;-0.39999979912836214;-0.3647415444328363;1.0004410950120248;10.000807577988827;0.37507575348495;-0.39388900850206715;-0.39388903514914153;0.34509689923753845;0.36201444394492965;1.0874534192486804;0.49994185941678515;0.9998034736902086
0.000576;1.0965477065719624;0.3749087448631039;0.341877400971427;-0.3999997996533468;-0.3647415445355983;1.0004436356832433;10.00081394118684;0.3750757947105473;-0.3938890085321281;-0.39388903531853203;0.3450974175829867;0.36202126318307765;1.0874534101715536;0.49994601342056316;0.9998024777814006
0.001153;1.096547232014025;0.37490815764545243;0.34187704282926773;-0.40000089581146936;-0.36474254366972725;1.000446356345986;10.000820788354222;0.3750758382515993;-0.3938890085642329;-0.3938890354995837;0.34509797327904745;0.36203214011270557;1.0874534013609196;0.49995304880841784;0.9998014108722182
0.001729;1.0965467271456715;0.3749075745227813;0.3418767011434186;-0.4000030876044632;-0.364744541835748;1.0004492642666039;10.000828147459227;0.37507588409734566;-0.3938890085984214;-0.39388903569267797;0.3450985677918763;0.36204307693326876;1.0874533927649908;0.4999600697201913;0.9998002702175658
0.002305;1.0965461915342989;0.37490689671386024;0.3418762864391999;-0.4000041838440173;-0.3647455409876304;1.0004523663449019;10.0008360455202;0.3750759322359373;-0.39388900863477205;-0.3938890358981953;0.34509920243241804;0.36205407572373677;1.0874533843001377;0.49996707542056407;0.9997990532913624
0.002882;1.0965456249934329;0.37490626777197134;0.3418759302248877;-0.4000074713167757;-0.3647485381955747;1.0004556691512891;10.00084450920192;0.37507598262402086;-0.39388900867338594;-0.39388903611653225;0.3450988783978866;0.36206413844320623;1.0874523758957342;0.49997265133903995;0.9997977578380284
0.003458;1.0965440284784171;0.3749041194497877;0.3418745145864139;-0.4000093321943213;-0.36475056679996276;1.0004591789033572;10.000853565386263;0.3750760351893999;-0.3938890087143652;-0.39388903634806555;0.34509959682830665;0.36207426692976474;1.0874523674469534;0.49997890042665355;0.9997963818611156
0.004611;1.0965424011438611;0.37490320899061796;0.34187424281238776;-0.400015527027157;-0.364756547320187;1.0004629014078315;10.00086324048701;0.3750760898453309;-0.39388900875781097;-0.3938890365931098;0.3450993588020049;0.36209246289947267;1.087451358722694;0.49999023258698555;0.9997949235278593
0.005764;1.09654074331054;0.37490124659211393;0.341873027519984;-0.4000239615387052;-0.36476457008544805;1.0004668420360585;10.000873559579729;0.3750761464700955;-0.39388900880382;-0.39388903685190263;0.34509816528575793;0.36210972794360563;1.0874503493583922;0.5000001324433843;0.9997933811024597
0.008069;1.0965380564286573;0.37489710024286704;0.3418701486156881;-0.4000408781953273;-0.3647806596457672;1.0004710057769801;10.000884546660213;0.3750762048824306;-0.3938890088524697;-0.3938890371246063;0.3450950170862207;0.362138063535237;1.087447338927352;0.5000165958398964;0.9997917529709217
0.010375;1.0965353400181286;0.3748929941785392;0.34186732352574173;-0.40005998601434944;-0.36479874726497047;1.0004753973800855;10.000896225394843;0.3750762648472808;-0.393889008903827;-0.3938890374113235;0.3450919148581992;0.36216247104370347;1.0874443269850365;0.5000301437664482;0.9997900376719119
0.014985;1.0965295532433337;0.3748817240939412;0.3418589319719914;-0.40009719624507634;-0.3648343535782225;1.0004800214643348;10.000908619267348;0.37507632608321456;-0.3938890089579728;-0.39388903771212475;0.34508285918028536;0.36219695174997374;1.0874393130763556;0.5000467713223778;0.9997882338287218
0.019596;1.096524736751551;0.37486833465304364;0.3418483149589944;-0.40013050038078446;-0.3648660659529721;1.0004848824789039;10.000921751121526;0.3750763882706817;-0.3938890090149885;-0.3938890380270729;0.34507385059918905;0.36221750685825943;1.087433296726288;0.5000532421416792;0.9997863400213568
0.024207;1.096519891920412;0.374855688782219;0.34183839529687643;-0.40015718239471665;-0.3648917400036265;1.0004899845956738;10.000935642830369;0.37507645107291054;-0.39388900907493557;-0.39388903835623007;0.34506588957999207;0.3622271375050363;1.0874292773967629;0.5000524159126986;0.9997843547358266
0.028818;1.0965170173172643;0.3748443875546453;0.3418290988807358;-0.4001769061140848;-0.36491040426050136;1.000495331649006;10.000950315306163;0.37507651413784;-0.39388900913788144;-0.3938890386996447;0.3450589764263423;0.36222984477595177;1.0874262544439135;0.5000471871621648;0.9997822764393557
0.033429;1.0965141156142373;0.3748326831117176;0.34181945567629635;-0.40018896080304667;-0.36492207535641397;1.0005009271747074;10.000965788751525;0.37507657707751885;-0.393889009203942;-0.3938890390573324;0.3450531112496236;0.3622276297160834;1.087424227139723;0.5000390028453959;0.999780103682072
0.03804;1.0965121868054435;0.3748242347033925;0.34181249192176055;-0.4001946763916728;-0.36492763353995344;1.0005067744838831;10.00098208301453;0.375076639458053;-0.3938890092732921;-0.3938890394292744;0.34504929399517953;0.3622254933111669;1.0874231947500748;0.5000321720146104;0.9997778351201582
