time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0942020379577868;0.43792664627466354;0.4002427298686282;-0.46704869636889607;-0.4268407214454874;1.0000260564304664;9.999912297933342;0.41675036763052387;-0.4369000030467028;-0.43690000035021936;0.3836804756563267;0.401735161941925;1.0835002721721834;0.5555189042886705;1.0000194364239177
0.0;1.0942020469231706;0.43793451483378043;0.4002498612953927;-0.4670504058120703;-0.4268422655483189;1.000025981885808;9.999911798249036;0.4167503910526845;-0.43690000303502313;-0.43690000034927534;0.38368048816495104;0.4017351129813606;1.0835002123757924;0.5555189113036518;1.000019314000903
1e-06;1.0942021462725948;0.4379689486686563;0.40028123379343117;-0.4670538102258344;-0.4268453223825398;1.0000259014101194;9.99991125835384;0.4167504163107339;-0.4369000030223871;-0.4369000003482388;0.38368050157722816;0.40173406028040126;1.0835001482235596;0.5555181955587121;1.0000191823252205
2e-06;1.0942013373178798;0.4380125655527237;0.40032132682286814;-0.4670592566112825;-0.4268505987482884;1.0000258145302106;9.999910674801079;0.416750443511427;-0.4369000030086786;-0.4369000003470902;0.38368051588106816;0.4017330036833297;1.083500079862471;0.5555174801209424;1.0000190410177787
4e-06;1.0942007126292792;0.4380983814223203;0.4003999143233634;-0.46706860100617065;-0.42685936488978254;1.000025720877135;9.999910045435822;0.41675047273382027;-0.4369000029937553;-0.4369000003458377;0.383680530985403;0.4017309431178418;1.083499007603422;0.5555160416706433;1.0000188897655975
8e-06;1.094199506943103;0.4382687717740315;0.4005560039494712;-0.46708734230378135;-0.4268769451206923;1.0000256202346098;9.99990937021779;0.41675050403069186;-0.4369000029774442;-0.4369000003445408;0.38368054669913687;0.4017268786115233;1.0834979318495126;0.5555131568834615;1.000018728306032
1.6e-05;1.0941971419329448;0.4386083101003901;0.4008671010694231;-0.46712486522623;-0.4269121422217655;1.0000255125581172;9.999908651349015;0.41675053744014395;-0.4369000029595461;-0.4369000003432899;0.3836805627923099;0.4017178102648226;1.0834948530828825;0.5555066561431012;1.00001855639357
3.2e-05;1.0941924155658564;0.43927344378107314;0.40147662880766055;-0.46719842244446497;-0.42698119322822825;1.0000253979801705;9.999907892859989;0.416750572995118;-0.4369000029398561;-0.4369000003421698;0.3836805790806144;0.4017007382097997;1.08348877184514;0.5554943699826457;1.0000183737946193
6.4e-05;1.094183742259544;0.4405524924610668;0.4026486809076388;-0.4673430138471902;-0.4271167054296925;1.0000252767636526;9.999907099737616;0.41675061072031205;-0.4369000029181923;-0.4369000003412498;0.3836805954612603;0.401666662593572;1.083477688720294;0.5554697905233553;1.0000181803237693
0.000128;1.0941665523526132;0.44292239655559845;0.4048208673259809;-0.46762230823201056;-0.4273786562104703;1.0000251492167453;9.999906277194071;0.4167506506256492;-0.4369000028944158;-0.4369000003405878;0.38368061190016167;0.4015965835745052;1.0834546043438211;0.5554191808809692;1.0000179758538994
0.000256;1.0941310704790288;0.4470032114913728;0.4085636429396107;-0.4681382841365442;-0.4278640849818764;1.000025015617815;9.999905430757535;0.4167506927049655;-0.4369000028684229;-0.4369000003402229;0.3836816284155435;0.4014575013289995;1.0834105193844261;0.5553193809553154;1.0000177602870517
0.000384;1.0940968877926884;0.4503147491802522;0.41160305074240205;-0.46860456948283585;-0.4283036203837327;1.0000248761354509;9.99990456693688;0.4167507369380106;-0.4369000028401112;-0.43690000034016857;0.3836816450891205;0.4013154160716766;1.0833684344592156;0.5552167376440108;1.0000175335554207
0.000512;1.094064597914929;0.45299035669006815;0.4140606722112564;-0.4690304521906741;-0.4287055135083215;1.0000247307417462;9.999903693519276;0.4167507832804691;-0.43690000280934815;-0.43690000034042104;0.38368166206545407;0.40117132806142525;1.0833263500588686;0.5551126655488346;1.0000172956969946
0.00064;1.0940316821562144;0.45514731707504563;0.41604460364898055;-0.46942032282204804;-0.4290747600932776;1.0000245791959468;9.999902819034624;0.41675083165626764;-0.43690000277597973;-0.4369000003409732;0.38368167950461574;0.40102623758877876;1.0832862665776621;0.5550078880471365;1.0000170469647327
0.000768;1.09400068361294;0.456881077009493;0.4176410808874928;-0.4697812356700544;-0.4294168079193676;1.00002442112497;9.999901951775147;0.4167508819808353;-0.4369000027398561;-0.43690000034180293;0.3836826975375675;0.40088014496542274;1.0832481844041013;0.5549030969885093;1.0000167878831114
0.000896;1.0939699704531656;0.4582714795010804;0.4189236721682798;-0.4701179519744723;-0.4297366462568649;1.0000242561552302;9.99990109924001;0.41675093418942133;-0.43690000270083823;-0.43690000034285814;0.3836827162710387;0.4007320505142153;1.0832101039585815;0.5547961876903091;1.0000165192181603
0.001024;1.0939398197808938;0.4593834672138421;0.41995160962781347;-0.47043262158845306;-0.43003612938174574;1.000024084041043;9.99990026869239;0.41675098824190476;-0.43690000265880446;-0.4369000003440766;0.383683735808765;0.40058195455112666;1.0831730256785506;0.554688543892171;1.0000162419026508
0.001152;1.0939115617800237;0.4602707617160693;0.4207734686923725;-0.47072914964964624;-0.43031830187527614;1.0000239047168857;9.999899468032304;0.4167510441064967;-0.43690000261367834;-0.43690000034541276;0.3836847562424388;0.4004318573595699;1.083137950030781;0.5545809189949577;1.0000159569570655
0.001408;1.0938545522630154;0.46156938621402294;0.42198248650990594;-0.4712804362335293;-0.43084470909596406;1.0000237182557616;9.99989870571267;0.4167511017262503;-0.43690000256545525;-0.43690000034683146;0.38368577763047806;0.40012875916337404;1.083068877493422;0.5543628692485245;1.000015665387837
0.001664;1.0938020107713724;0.4623729090859487;0.4227372547906132;-0.4717824941011789;-0.4313244037159405;1.000023524822924;9.999897990218892;0.41675116100693105;-0.4369000025142009;-0.4369000003482833;0.38368779998872254;0.39982166011316383;1.0830038084601223;0.5541427047851377;1.0000153680869601
