time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0994745874952623;0.44023743231915335;0.40037743435119544;0.4693219671657468;0.4269641845830857;1.1098887616797912;1.0001922229636773;9.998454123904871;0.4167374013724385;0.4519983244473702;0.45204020955951885;0.37653113423403634;-0.40840502298123477;0.5554866087715039;0.9997914283966443
0.0;1.0994742403974653;0.4402453727667198;0.40038498607445905;0.46932284929626084;0.42696511151621624;1.1098893700565757;1.0001921115024701;9.998460335440262;0.41673733783285816;0.45199846566930973;0.45204024586186464;0.3765312532938913;-0.4084050228697962;0.5554867607951668;0.9997921477852401
1e-06;1.09947398998699;0.440277800727374;0.40041479098395694;0.46932360618891317;0.4269658866744451;1.1098889483884504;1.000191989732269;9.998467026472115;0.41673726994419313;0.45199861665530117;0.4520402847761706;0.3765313807553195;-0.40840402275017085;0.5554861883270704;0.9997929196819747
2e-06;1.0994737133447485;0.4403175878588884;0.4004513152158787;0.4693234532844701;0.4269658441209557;1.1098884962725184;1.0001918563831302;9.998474219412286;0.41673719785862184;0.45199877696140994;0.4520403266020815;0.37653151612579794;-0.4084030226219908;0.5554856259645479;0.9997937437636384
4e-06;1.0994736564909064;0.4403977194589787;0.40052447180526185;0.46932513329058434;0.4269673826227195;1.109889015197607;1.0001917112402297;9.998481925370063;0.41673712161148013;0.45199894590331186;0.4520403720418931;0.3765316580323652;-0.4084000224843644;0.5554836020775331;0.9997946183381093
8e-06;1.0994748994163008;0.4405594931314177;0.4006714292993204;0.469326720640146;0.42696833143261703;1.109889508500738;1.000191555582352;9.998490149981473;0.4167370412204767;0.4519991224907473;0.4520404220561238;0.3765318043933434;-0.40839502233581054;0.5554801148141517;0.9997955401918082
1.6e-05;1.0994768939481903;0.4408774689527687;0.4009602018117996;0.46933201817730824;0.42697236335752115;1.1098919808795353;1.0001913923054455;9.998498899133564;0.41673695684789935;0.4519993054077376;0.45204047751909365;0.3765319530760826;-0.40838502217465494;0.5554729564850547;0.9997965046669897
3.2e-05;1.0994812975109445;0.4415047354379349;0.4015294229292887;0.46934128782768586;0.426979074072604;1.1098964377404252;1.0001912252840308;9.998508174812867;0.4167368687834104;0.4519994931815221;0.4520405389234613;0.3765321023205308;-0.4083640219994848;0.5554577140565211;0.9997975064260257
6.4e-05;1.099489435715557;0.4427158280659255;0.40262830165426916;0.4693604267722933;0.426993312484257;1.1099058844458256;1.0001910581948317;9.998517971578593;0.4167367771970964;0.45199968443690997;0.45204060647761085;0.3765322508344707;-0.4083230218092357;0.5554277699931681;0.9997985403753417
0.000128;1.0995075296162808;0.4449751680405825;0.4046769332974903;0.4694083703098282;0.42702988338563885;1.1099263258979792;1.0001908939292565;9.998528278794595;0.41673668172454165;0.4519998780580328;0.4520406803409353;0.37653239784157316;-0.40824002160296263;0.5553669532110307;0.9997996024093805
0.000256;1.099543678226741;0.4489190479034356;0.4082509219866116;0.46953009560752973;0.42712654401721306;1.1099657668367;1.0001907348299104;9.998539081751044;0.41673658147802173;0.4520000732735815;0.4520407602813367;0.3765325430291097;-0.40807502137980883;0.5552458731837318;0.9998006897687074
0.000384;1.0995786996916403;0.4521803002916902;0.41120426397224064;0.46968066279938653;0.42724986293411155;1.1100052123533808;1.0001905828994886;9.998550360883753;0.41673647555268123;0.4520002698022786;0.45204084493963465;0.3765326864168051;-0.40790902113928346;0.5551240750720475;0.999801800950853
0.000512;1.0996119424827424;0.45487190615445294;0.4136400241417824;0.46985655179760294;0.4273968872753472;1.1100436678573302;1.0001904396913144;9.998562090128466;0.4167363631493759;0.4520004679413791;0.4520409315470531;0.37653282833229684;-0.4077420208813406;0.5550015571457741;0.999802935341556
0.00064;1.0996448652007795;0.45708639341736945;0.4156418583360251;0.4700506337777241;0.4275605632029765;1.1100821388902564;1.000190306292338;9.998574235367967;0.416736243242102;0.45200066855575527;0.452041016324178;0.37653196938734007;-0.40757502060613615;0.5548783742428404;0.999804092734571
0.000768;1.099675865075573;0.4589070967162712;0.41728620104905034;0.4702585560784003;0.4277375534152788;1.1101196315137973;1.0001901831271103;9.998586756708043;0.4167361147147842;0.4520008730336673;0.4520410951021789;0.37653211030250694;-0.40740702031399734;0.5547551482137317;0.9998052727795728
0.000896;1.0997072211133865;0.4604018699943755;0.4186339298879857;0.4704794149601714;0.4279261491741928;1.11015615250245;1.0001900693858692;9.998599613736355;0.4167359769770213;0.4520010830216094;0.45204116392428795;0.376531251796281;-0.40723802000574333;0.5546305215136289;0.9998064745425255
0.001024;1.0997372684529876;0.46162677366938987;0.41973668478809595;0.4707084046514173;0.42812262787775457;1.1101917085679278;1.0001899631650208;9.998612767160484;0.41673583005032433;0.4520012999393013;0.4520412196050249;0.37653039464977534;-0.40706801968284834;0.5545051726454077;0.9998076968208001
