time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044521974168926;0.5157302099503733;0.49375427280545703;0.0025962699681109725;0.002485697457930191;9.99979357419829;0.48925586571562674;-0.011228996104069003;1.044786690644668;1.0449085135194096;1.0000041747950144;0.4893905211598844;1.0000133337587311
0.0;1.0445224581418933;0.5157375070303767;0.4937610445707365;0.002597651834031562;0.0024870207577053992;9.999793472803074;0.4892559199897677;-0.011228996101783474;1.0447867271680684;1.0449085041476363;1.000004182974809;0.4893905450368389;1.0000132867333726
1e-06;1.0445218854691478;0.5157694175412557;0.493791881435696;0.0025989574649492;0.0024882737061166305;9.999793366393616;0.48925597842336704;-0.01122899609933668;1.0447867663040515;1.04490749416671;1.0000041918823914;0.48939057079507164;1.0000132361439333
2e-06;1.0445207854154794;0.5158079413656291;0.4938293001801493;0.0026028673211653383;0.0024920213013306393;9.99979325749616;0.48925604125964556;-0.011228996096745037;1.0447868081042766;1.0449064836419637;1.000004201680202;0.4893905985713304;1.0000131818463107
4e-06;1.0445187119758095;0.5158863661316518;0.49390538103723175;0.002610210700106584;0.0024990585969647877;9.999793150056393;0.4892561087262179;-0.011227996094020016;1.0447868527482487;1.0449054726040574;1.0000042125714173;0.48939060552330044;1.000013123794576
8e-06;1.0445152205245178;0.5160425672179207;0.494056596320025;0.0026225361280157395;0.0025108692609262743;9.999793049247296;0.48925618098223;-0.011227996091168282;1.0447869005752015;1.04490146099405;1.000004224746941;0.4893906375946131;1.0000130621035013
1.6e-05;1.0445082144061049;0.5163524761640034;0.49435663627533805;0.0026480250826962887;0.00253529142477587;9.99979296076491;0.4892562580931039;-0.01122599608820704;1.0447869520006816;1.0448954487286517;1.000004238386646;0.48939062596847643;1.000012996984487
3.2e-05;1.0444938913547335;0.5169660355157132;0.49495086495323004;0.002699607689321229;0.002584714441317472;9.999792890259958;0.48925634005588203;-0.011223996085142223;1.0447870074063415;1.0448824358124769;1.0000042537079643;0.4893906165086448;1.0000129286392028
6.4e-05;1.044466374386761;0.518171347485202;0.49611793698081547;0.002800432142380939;0.0026813183354303482;9.999792843096753;0.48925642680741793;-0.011218996081945513;1.0447870670443697;1.0448584223530502;1.000004270944322;0.4893905404153245;1.0000128572850815
0.000128;1.044412342188959;0.5204961347797508;0.49836958028677114;0.0029935772360882708;0.0028663940042102623;9.999792824548724;0.4892565181944355;-0.011207996078563192;1.0447871309559136;1.0448094085099275;1.0000042902601007;0.4893903290869618;1.0000127832424348
0.000256;1.04430868184745;0.5248143128342148;0.5025540857867803;0.0033498303315356555;0.003207823625741416;9.999792840209162;0.4892566139344541;-0.011184996074912985;1.0447871989716513;1.0447173944282904;1.0000043116766737;0.489389845813173;1.0000127069114104
0.000512;1.044123175104089;0.5322952330093073;0.5098082728130274;0.003960198043270322;0.003792978778408431;9.999792895672908;0.489256713586046;-0.011129996070886295;1.044787270801654;1.0445503801677936;1.0000043350535903;0.4893886370934574;1.000012628650925
0.000768;1.0439630867017398;0.5384089797564248;0.5157428295202571;0.0044461855836016514;0.0042590915288328425;9.999792995654502;0.48925681656848585;-0.01106699606638592;1.0447873460997015;1.044404365707461;1.0000043601294528;0.4893872559310651;1.0000125487265545
0.001024;1.0438254468130859;0.5433764816552518;0.5205698505499358;0.00482551928445578;0.0046230684396933956;9.999793143800508;0.4892569222309726;-0.010996996061355183;1.044787424460078;1.0442783510178741;1.000004386571224;0.4893857279213259;1.0000124673882753
0.00128;1.043706032029253;0.5473896077970964;0.5244745439436482;0.00511357229905809;0.004899594940791969;9.999793343047813;0.4892570299243526;-0.010922996055781118;1.0447875053969955;1.0441683360391245;1.0000044139876667;0.489384123006029;1.0000123849516804
0.001536;1.0436026878512963;0.5506156497179726;0.527617780851312;0.005324759192605712;0.005102449497172461;9.999793595761375;0.48925713906390256;-0.01084499604969048;1.0447875883465876;1.0440713205609118;1.0000044419089995;0.4893824429502335;1.00001230179067
0.001792;1.0435135202424277;0.5531917839842388;0.5301316094226688;0.005473592976524656;0.00524551833497211;9.999793904003502;0.4892572491738934;-0.010764996043138709;1.0447876727060001;1.043986304226568;1.00000446980506;0.48938073356196454;1.0000122182571438
0.002048;1.0434341110166934;0.5552310389616238;0.532126342941305;0.005568919569746457;0.0053372806422733255;9.999794270280706;0.48925835989607547;-0.010683996036185757;1.0447877579046905;1.0439112866575475;1.0000044971779498;0.4893800172730445;1.000012134569154
