time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447426511426785;0.8780119794786004;0.8404120753937747;0.002306857225426152;0.0022286853540806513;10.000074324022782;0.8335104527348034;0.015561873526556576;0.01556219611622026;0.797721492832653;-0.015712004413400885;1.0455556243719089;0.7978677810906675
0.0;1.044742861317427;0.8780287584847469;0.8404280086625614;0.002305497994399546;0.0022273818315093623;10.00007329341295;0.8335104894052588;0.015561873213186835;0.01556219472347065;0.7977214818175342;-0.01571200440765208;1.0455546126973723;0.7978676832229752
1e-06;1.0447425626287234;0.8780924370718116;0.8404892456962331;0.0023013539112693073;0.0022234137291061496;10.00007218428985;0.8335105290626175;0.015561872875434259;0.015562193227573773;0.7977214697547257;-0.015712004401517876;1.0455546001039502;0.7978675780687426
2e-06;1.0447414643193946;0.8781709072469326;0.8405652876629619;0.0022958073010848267;0.0022181049760987086;10.000070993008533;0.8335105719602598;0.015561872512012945;0.015562191628801542;0.7977214564021443;-0.01571200439505966;1.0455535865327692;0.7978674656542749
4e-06;1.044740343074387;0.8783287694531843;0.8407173442770559;0.002285462768872922;0.002208204154578456;10.00006971666418;0.833510618230963;0.015561872120842906;0.01556218992999278;0.7977214415115442;-0.01571100438835785;1.045552571935679;0.7978673265459902
8e-06;1.0447378887244219;0.8786443425098213;0.8410214359029442;0.002263103041040938;0.002186805775905674;10.000068353544371;0.8335106678682601;0.01556187169850995;0.015562188134750066;0.7977214248787757;-0.01571000438146385;1.0455495563010797;0.7978671807716383
1.6e-05;1.0447330603487006;0.8792694660892828;0.8416237421815488;0.002222176204901044;0.002147640072752726;10.00006690349417;0.8335107207623235;0.01556187124054168;0.015562186246826185;0.7977214063560887;-0.015708004374387415;1.045544539666975;0.7978670089791017
3.2e-05;1.044724099844573;0.8804980557145435;0.8428070237576589;0.0021393001022958907;0.0020683281239606394;10.000065367852809;0.8335107767370872;0.01556187074174045;0.015562184270352962;0.7977213858616314;-0.015704004367133387;1.0455345220859258;0.7978667918254401
6.4e-05;1.0447062332814452;0.8828701676750401;0.8450921171863652;0.001978716142459277;0.0019146476073902013;10.000063749445966;0.8335108356052804;0.015561870197452438;0.01556218220961029;0.7977213634361167;-0.015697004359730184;1.0455155036006463;0.7978665099411719
0.000128;1.0446719452156632;0.8872973224047325;0.8493577880714517;0.001677942720084871;0.0016267921646154163;10.000062052478468;0.8335108972202321;0.01556186960523491;0.015562180067937616;0.7977213392578678;-0.01568100435222322;1.0454794842479893;0.7978660456304051
0.000256;1.0446122430177978;0.8950315946846831;0.8568104066435966;0.0011480239926559511;0.001119587531285121;10.000060281816733;0.8335109614934213;0.01556186896488293;0.015562177846491717;0.7977213135289892;-0.01565200434467465;1.0454144640577003;0.7978653210688057
0.000384;1.0445608655575154;0.9014372973692578;0.8629850939260343;0.0007053304141669763;0.000695822133671546;10.00005844207349;0.8335110283751481;0.015561868277030946;0.01556217554425348;0.7977212863447206;-0.015624004337175533;1.0453594430695436;0.7978646118821365
0.000512;1.0445168964064793;0.9067264035440026;0.8680852149312767;0.00033399301656266664;0.0003403255620866778;10.000056537328483;0.8335110977814155;0.015561867541528536;0.015562173159603683;0.7977202576887217;-0.015597004329834864;1.045313421362538;0.7978629185607916
0.00064;1.0444813212871062;0.9110874762644939;0.8722902359352971;2.499319790628424e-05;4.447890902205607e-05;10.000054571744315;0.8335111695298324;0.015561866756645873;0.015562170691459749;0.79772022751867;-0.015571004322751856;1.0452743990381994;0.7978622413254474
0.000768;1.0444498296768796;0.9146720926556077;0.8757487046911011;-0.0002344396926094936;-0.00020393323486276105;10.000052550457509;0.8335112434062096;0.015561865919671609;0.015562168138751675;0.7977201958440001;-0.015546004316005717;1.045241376179482;0.7978615812179163
0.000896;1.044424929221126;0.9176185331344314;0.8785908031455189;-0.0004522614002169286;-0.00041252058583750594;10.000050479694615;0.8335113193153594;0.015561865027876437;0.01556216549963893;0.7977201627676027;-0.01552200430966824;1.0452133528581338;0.797860939233534
0.001024;1.0444027915058207;0.9200321864796347;0.8809205707673502;-0.0006333437416029501;-0.0005859436178285134;10.00004836600079;0.8335113973099008;0.015561864079422063;0.015562162771849936;0.7977201284851632;-0.01549800430380896;1.0451893291733971;0.7978602970336087
0.00128;1.0443687759745293;0.9237036055681997;0.8844648234616149;-0.0009219427830513355;-0.0008623374337102472;10.000046215639701;0.8335114774776227;0.015561863074594161;0.015562159953823916;0.797720093250142;-0.015453004298482174;1.0451523052551024;0.7978592488523621
0.001536;1.044344059277866;0.9261380796943843;0.8868169744320346;-0.001127890220172968;-0.0010596013606561552;10.000044034222261;0.8335115598774158;0.015561862016244876;0.015562157045662809;0.7977190573519872;-0.015409004293721216;1.0451252812374832;0.7978572242071795
0.001792;1.044326070941704;0.9277045476751251;0.8883323425671125;-0.0012734610615044828;-0.0011990568681306466;10.000041826112387;0.8335116445744896;0.015561860909004261;0.015562154049190275;0.7977190211236954;-0.01536700428954548;1.0451062572433811;0.797856242865438
0.002048;1.0443138584407436;0.9286766418607781;0.8892736881984463;-0.001381352388173573;-0.0013024332535590299;10.000039594687232;0.8335117316815135;0.015561859758826992;0.01556215096691173;0.7977189849296946;-0.01532700428596483;1.0450912333729903;0.7978553056118317
