time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.04447829352338;0.7499497657680457;0.717975853078193;-1.0746701569694138e-05;-3.339399947703346e-05;9.99994538955561;0.7502237406648211;0.012605483684931248;0.012606356543932957;0.7181360294049659;-0.012802060052168664;1.0449768397939605;0.718162723194199
0.0;1.0444784910068787;0.7499495931757625;0.7179753411317455;-1.0761174596114499e-05;-3.357111801989611e-05;9.999944869066574;0.7502241934227649;0.012605484680783562;0.012606362332033515;0.7181368916405894;-0.012802060309412808;1.0449762364972788;0.7181632756464122
3.9e-05;1.0444787037421348;0.7499494072727555;0.7179747897126905;-1.0776757513414136e-05;-3.376180625577924e-05;9.999944310991621;0.7502246812338838;0.012605485749604265;0.012606368566948061;0.7181378205808001;-0.01280006058651099;1.0449755864737813;0.7181638351455771
7.8e-05;1.0444789326761403;0.7499492072312158;0.7179741964229166;-1.0793459897640064e-05;-3.396676333129526e-05;9.999943715431487;0.7502252062473397;0.012605486892492952;0.01260637527543289;0.7181388204332367;-0.01279906088461418;1.0449748866907178;0.7181644577353818
0.000155;1.0444791787795407;0.7499489922463979;0.7179735589446724;-1.0811228447230261e-05;-3.4186603695478184e-05;9.999943083067276;0.7502257704950611;0.012605488110592996;0.0126063824829398;0.7181398953174306;-0.012796061204831576;1.044974134146449;0.7181650924233337
0.000311;1.0444794430548971;0.7499487615657401;0.7179728750426346;-1.082996847065457e-05;-3.442186688111473e-05;9.999942414956488;0.7502263759104169;0.012605489405317697;0.012606390213836067;0.7181410492360706;-0.012790061548257455;1.044973325940008;0.7181657238663579
0.000622;1.0444797264925603;0.7499485144983484;0.7179721425753577;-1.0849563123589736e-05;-3.467307567916538e-05;9.999941711191166;0.7502270243027416;0.012605490777159738;0.012606398491475213;0.7181422860350045;-0.012778061915945839;1.0449724593275995;0.7181663011258707
0.000933;1.0444800300327084;0.7499483466443885;0.717971451632746;-1.190986693078915e-05;-3.5936592096189254e-05;9.999940969443259;0.750227717336075;0.012605492224627932;0.012606407338326088;0.7181436093969917;-0.012766062308886618;1.0449715317014188;0.7181669334522883
0.001555;1.0444793588326426;0.7499476386617018;0.7179708923767362;-1.4984533367632745e-05;-3.914557573409353e-05;9.99994018476222;0.7502284565974405;0.012605493744851847;0.012606416776833291;0.718145022878806;-0.012744062727998953;1.0449695405474984;0.7181674455527804
0.002177;1.044479705325365;0.7499466839378214;0.717969374997912;-1.926187735181483e-05;-4.352390669226425e-05;9.99993935014161;0.7502292436776158;0.012605495335218868;0.012606426830880025;0.7181455299867627;-0.012722063174143369;1.0449684834343331;0.7181670177218077
0.002799;1.0444790790747385;0.7499460357854405;0.7179687969889824;-2.3376940892625267e-05;-4.776575042277298e-05;9.999938457884653;0.7502300801480143;0.012605496994435783;0.012606437525894071;0.718146134229239;-0.012701063648154943;1.0449663579902777;0.7181666694593447
0.00342;1.0444783849238375;0.7499444550984671;0.7179673493464019;-3.0383189572424683e-05;-5.479568567715967e-05;9.99993750086682;0.7502309675064882;0.01260549872266406;0.012606448886847858;0.7181468390936465;-0.01268106415086137;1.0449641618688557;0.7181664025905465
0.004042;1.044478804200133;0.74994363638018;0.7179658419736823;-3.674036902372851e-05;-6.122514184818929e-05;9.999936471921142;0.7502319071672141;0.012605500521194378;0.01260646093681217;0.7181476480046713;-0.012662064683062;1.0449618927660793;0.7181662189407692
0.005286;1.0444772588667026;0.7499401538802124;0.7179631108897071;-5.2517223886888845e-05;-7.669551731065121e-05;9.999935362547804;0.7502329004563831;0.012605502391766676;0.012606473697960544;0.7181455643155307;-0.012625065245503483;1.0449575484748084;0.718162786420504
0.00653;1.0444747459507848;0.7499361285972554;0.7179605010659258;-7.030720179950867e-05;-9.411634527732617e-05;9.999934162585065;0.7502339486144497;0.012605504335950575;0.012606487193199796;0.7181435912786268;-0.012592065838875163;1.0449541269048241;0.7181594944427732
0.009018;1.044470178841184;0.7499263670419353;0.7179537866519227;-0.00011109586922774864;-0.00013358144661830228;9.999932859980007;0.7502350528141285;0.012605506355614172;0.012606501446363614;0.7181367319942243;-0.012535066463806704;1.0449466260560396;0.7181508553594167
0.011505;1.0444656424495908;0.7499135607935113;0.7179441107531345;-0.00015321160660099932;-0.00017434214841753528;9.999931440910409;0.7502362141807857;0.012605508454449549;0.01260651648126796;0.7181279894256689;-0.012489067120866443;1.0449380439830525;0.7181404836560018
0.013993;1.044460142361404;0.7498989784980611;0.7179333711688425;-0.00019535537451170618;-0.00021515566875276082;9.999929891162077;0.7502374338511543;0.012605510639108766;0.012606532321038104;0.7181193664798974;-0.012454067810564929;1.0449293787823821;0.7181303782040187
0.016481;1.0444556714392292;0.7498838576743865;0.7179213821116254;-0.00023557964685785258;-0.00025415774134188846;9.999928196839992;0.7502387130763826;0.012605512919173435;0.012606548988252822;0.7181108660589026;-0.01242806853336762;1.0449216286349932;0.7181205040007972
0.018968;1.0444521389665495;0.749869075644751;0.7179090455222096;-0.0002734632921198171;-0.00029094565834440723;9.999926343150015;0.7502400532846961;0.012605515306280497;0.012606566505186673;0.7181024910530917;-0.01241006928971737;1.04491379188429;0.7181108439108883
0.021456;1.0444477391441809;0.7498541827775399;0.7178971720526814;-0.00030526759986337736;-0.00032194054783918287;9.999924313297246;0.750241456038634;0.01260551781295714;0.012606584893884097;0.7180942443573701;-0.012399070080036398;1.0449068670612234;0.7181013810480199
0.023943;1.044445276469022;0.7498401511159091;0.7178847641374769;-0.0003327182093030258;-0.0003487942205022571;9.999922088941508;0.7502429229317144;0.012605520451800255;0.012606604176171954;0.7180881289404233;-0.012393070904707055;1.044900852841067;0.7180940811705184
0.028919;1.0444408616082295;0.7498153270502368;0.7178633373704797;-0.00037243613761405716;-0.0003874223942432871;9.99991965128725;0.750244455518621;0.012605523234962028;0.012606624373021905;0.7180751478763134;-0.012390071764074409;1.0448927479875387;0.7180799119488344
0.033894;1.0444384791266972;0.7497946282996341;0.7178444358859337;-0.00039630174822421533;-0.0004108996804446051;9.999916981633374;0.7502460553029268;0.012605526173692538;0.01260664550344086;0.7180653043092734;-0.012397072658477464;1.0448865513051815;0.7180689938300753
0.038869;1.0444381306191406;0.7497794795878622;0.7178294228577741;-0.00040837935146411687;-0.000423117311290746;9.999914061503818;0.75024772374241;0.012605529278091868;0.012606667584093784;0.7180586014177732;-0.012408073588279242;1.044883261598693;0.7180612247099857
0.043845;1.0444389140255523;0.7497684812310963;0.717817578317421;-0.00041110417460220886;-0.0004264071028157471;9.999910873080559;0.7502494622464674;0.012605532556906277;0.012606690629980483;0.7180540423902921;-0.012418074553862754;1.0448798776590718;0.7180555198833041
0.04882;1.04443974301807;0.7497590606508648;0.7178071858975346;-0.00040843725465551135;-0.00042456199599902767;9.99990739918812;0.7502512721877057;0.012605536017899039;0.012606714655406585;0.7180526303964082;-0.01242707555559062;1.0448773982865296;0.7180528807233193
0.053795;1.044441614886397;0.749753261413577;0.7177995168346729;-0.0004034690659025517;-0.0004205407277251432;9.999903622201234;0.7502531549396094;0.012605539669268933;0.012606739674253553;0.7180513685673097;-0.012434076593777254;1.044875822325166;0.7180502919623067
0.063746;1.044443535484925;0.7497449766683304;0.7177894074604583;-0.0003945344561968959;-0.0004127494017314775;9.999899523457819;0.7502551118717032;0.012605543520336387;0.012606765698970266;0.718049259963869;-0.012440077668698354;1.044875148684489;0.7180467727238461
0.073696;1.0444455065120137;0.7497390398617548;0.7177814849168841;-0.00038852856996776934;-0.00040779024929085873;9.999895083980778;0.7502571442985828;0.012605547580389464;0.012606792739623975;0.7180503075118885;-0.01243907878061633;1.044872376322935;0.7180462201563271
0.083647;1.0444466261270613;0.7497361314796355;0.7177770211565643;-0.00038769403695665915;-0.0004078110489661925;9.999890285336704;0.7502592534753724;0.012605551857603864;0.012606820805359584;0.7180515139561713;-0.012436079929808367;1.0448705042052948;0.7180457231008323
0.093597;1.0444477077289416;0.7497333290589472;0.7177726594397039;-0.00038965609306526876;-0.0004105378092160655;9.99988511011484;0.7502614406379695;0.01260555635930617;0.012606849907030591;0.7180548818688016;-0.012432081116574038;1.0448665312987522;0.718047300377159
0.103548;1.0444479416983494;0.7497300510871427;0.7177684002885557;-0.00039291888020228277;-0.00041453857421649775;9.999879542226767;0.7502637070500927;0.012605561092278715;0.012606880057086016;0.7180584136767052;-0.012428082341210131;1.0448634566260437;0.7180489714660033
0.123449;1.0444492293906105;0.7497287011034522;0.7177652388921877;-0.0003982343541346057;-0.00042053263958272006;9.999873566420206;0.75026605405145;0.01260556606230414;0.0126069112671888;0.7180621116673567;-0.012423083603983536;1.0448592793281168;0.7180507210027149
0.14335;1.04444958135784;0.7497266175551245;0.7177619951784604;-0.00040348610743198246;-0.00042649421581541944;9.999867166837776;0.7502684830522948;0.012605571273848997;0.012606943547271404;0.7180669779729305;-0.012419084905122287;1.0448549986967721;0.7180535853581831
0.183152;1.0444499954906816;0.7497258443854431;0.7177599410248755;-0.00041176448155373977;-0.00043538195494469237;9.999860326057867;0.7502709954941427;0.012605576730250916;0.01260697690628629;0.7180730145459256;-0.01241208624482147;1.044850614191444;0.7180574970862049
0.222954;1.0444504740210354;0.7497249575080615;0.7177577121741366;-0.0004190059375237344;-0.0004433051960993971;9.999853025377218;0.7502735928991909;0.01260558243369355;0.012607011352583467;0.7180792231195454;-0.012405087623245282;1.0448461254668782;0.7180615098225207
0.262756;1.0444510192687855;0.7497241500793796;0.7177554929373005;-0.0004272903650246391;-0.0004522557692292375;9.999845245333693;0.7502762769578845;0.012605588384897054;0.012607046893665827;0.718085605172011;-0.012397089040496762;1.0448415323833906;0.7180656078227929
