time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444349791247076;0.74998073751814;0.7180880971723766;-2.165669620128089e-06;0.0001114592625116144;10.00145956467256;0.7499928262902582;0.012603569557438934;0.012604715443618488;0.7179775023189926;-0.01280204657567892;1.0451245796096995;0.7181185778017616
0.0;1.0444348989477943;0.7499806470051944;0.7180882081825297;-2.1926417672113525e-06;0.00011189956260630994;10.00146734349071;0.7499919383351654;0.012603565330647578;0.012604713226674516;0.7179774235887597;-0.012802046786883889;1.0451247562440695;0.7181187004959289
3.9e-05;1.0444348125498666;0.7499805494593087;0.7180883277288417;-2.2217004815919386e-06;0.00011237401458184565;10.001475720816742;0.7499909816919994;0.012603560779246641;0.012604710843950947;0.7179773390075566;-0.012800047014456797;1.0451249465450825;0.7181187970078583
7.8e-05;1.044434719523518;0.7499804444205855;0.718088456372593;-2.252986698609419e-06;0.00011288482710783894;10.001484730246558;0.749989951991817;0.012603555884972313;0.01260470828871305;0.7179772484619815;-0.01279904725944982;1.0451251513801119;0.7181189214551397
0.000155;1.0444346194715195;0.7499803314444218;0.7180885947442129;-2.2866400286047275e-06;0.00011343411301508065;10.001494402918487;0.7499888449457938;0.012603550630529996;0.012604705552682088;0.7179771518748622;-0.012796047522900112;1.0451253716151496;0.7181190211322185
0.000311;1.044434512001809;0.749980210098819;0.7180887434830501;-2.3227876221148744e-06;0.00011402388366224173;10.001504767802922;0.7499876563668597;0.012603544999838808;0.01260470262509267;0.7179770491331825;-0.012790047805838126;1.0451256081161509;0.7181190791248139
0.000622;1.0444343967227028;0.7499800799620168;0.718088903169674;-2.3615418849477656e-06;0.00011465610338902464;10.001515852036164;0.7499863821604108;0.012603538977419096;0.01260469949291813;0.7179769400746288;-0.012778048109279752;1.0451258617280719;0.7181190429809775
0.000933;1.0444342732525302;0.7499800368355573;0.71808916644547;-3.443007346270108e-06;0.00011433698741951945;10.001527681174958;0.7499850183337308;0.012603532546720258;0.012604696141498997;0.7179768245189199;-0.012766048434227864;1.0451261332596593;0.7181190204315199
0.001555;1.0444331454878832;0.7499794614856479;0.7180896259141964;-6.541124875342328e-06;0.00011213608516818876;10.001540278570722;0.7499835610286895;0.012603525689277396;0.012604692554906033;0.7179767023513867;-0.012744048781685866;1.0451254234815266;0.7181188346696935
0.002177;1.0444330045917445;0.7499786473359211;0.7180891941564181;-1.084451832511526e-05;0.00010883229192261816;10.001553664510416;0.7499820064985083;0.012603518385323349;0.012604688715921441;0.7179755736201308;-0.012722049152645784;1.0451257331234522;0.7181176646146862
0.002799;1.0444318587465553;0.7499781477210862;0.7180897709769342;-1.4988518013322234e-05;0.00010573421290057747;10.001567856296456;0.749980351044703;0.012603510614604347;0.012604684606081301;0.7179744385412669;-0.012701049548056871;1.0451250628774122;0.7181165286077084
0.00342;1.0444306112538657;0.7499767235846263;0.7180895495427934;-2.2026842782408198e-05;9.992002373813054e-05;10.001582869595584;0.7499785910035284;0.012603502356539948;0.012604680206216082;0.7179732974193422;-0.012681049968808554;1.0451244134121884;0.7181154274179299
0.004042;1.044430441794993;0.7499760695287554;0.7180893418077848;-2.841948200638546e-05;9.478103411442758e-05;10.001598720273268;0.7499767227779393;0.012603493590326394;0.012604675497502719;0.7179721505901884;-0.012662050415739501;1.0451237853848432;0.7181143618050149
0.005286;1.044428270691557;0.749972759963262;0.7180879858681152;-4.423544384107289e-05;8.06784815572592e-05;10.001615425210339;0.7499747428576933;0.012603484295735476;0.012604670462717774;0.717967998427951;-0.012625050889653237;1.045121179435399;0.7181099986626851
0.00653;1.0444250933846275;0.7499689160784853;0.718086828916597;-6.206848006180617e-05;6.470528112480486e-05;10.001633001953875;0.7499726478380668;0.012603474453645026;0.012604665087295389;0.7179638413691545;-0.012592051391316722;1.0451195961725195;0.7181057265910964
0.009018;1.0444198216948495;0.7499593445200291;0.7180816474170505;-0.00010290450698181612;2.6769883447424266e-05;10.001651468254723;0.7499704344577177;0.012603464045340509;0.012604659359541888;0.7179546799158916;-0.012535051921462708;1.045114036172063;0.7180960574278984
0.011505;1.0444145389351565;0.7499467368610858;0.7180735867523077;-0.0001450722798872059;-1.237694834858177e-05;10.001670842242584;0.7499680996538189;0.012603453051790014;0.012604653269834579;0.7179435146195751;-0.012489052480810605;1.0451074999933128;0.7180846054096864
0.013993;1.0444082490517728;0.7499323615953807;0.7180645468692247;-0.00018727310472277527;-5.14905056161229e-05;10.001691143398435;0.7499656405965108;0.012603441453670067;0.012604646809696276;0.7179323460661503;-0.012454053070077038;1.0451009881989097;0.7180733693495184
0.016481;1.0444029432338806;0.7499174560033232;0.7180543439644461;-0.00022755969069723734;-8.870459426763792e-05;10.001712393176318;0.7499630546337072;0.0126034292313163;0.012604639971408382;0.7179211748657699;-0.012428053689967135;1.0450955013659953;0.7180623143276649
0.018968;1.0443985290494777;0.749902897144708;0.7180438818443485;-0.00026551098670436106;-0.00012361441834878278;10.001734614234643;0.7499603391943677;0.012603416364479158;0.012604632747536587;0.717910001632763;-0.012410054341172356;1.0450900400816447;0.7180514233897013
0.021456;1.044393198924819;0.7498882351398896;0.7180339729890302;-0.00029738823921482844;-0.00015263886988333385;10.001757829369193;0.7499574917678486;0.012603402832339239;0.012604625129953423;0.7178988269770079;-0.012399055024388967;1.045085604930003;0.7180406798521426
0.023943;1.0443897555202024;0.7498744418117739;0.7180236216332321;-0.0003249169622141399;-0.00017742748146371343;10.00178206149563;0.7499545099407431;0.01260338861398885;0.012604617109481814;0.717889651494139;-0.012393055740339774;1.0450821964895123;0.7180320495772086
0.028919;1.0443843076153;0.7498498633412879;0.7180043450997801;-0.00036471796188796834;-0.0002138937257700646;10.001807334328861;0.7499513913698662;0.012603373689675706;0.012604608676891832;0.7178734757344155;-0.01239005648976764;1.0450768153406766;0.718016500143004
