time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447361265180444;0.8780068398243079;0.8404096871541684;0.0023113294604104636;0.002222203292323527;10.000029153781007;0.8335098589233857;0.01556199494155713;0.015562191947618648;0.7977224391754834;-0.015712001336311315;1.0455531550183876;0.7978713002168016
0.0;1.0447363252183492;0.8780236190207907;0.8404255906391157;0.0023099656517585904;0.0022208939581525936;10.000028993731192;0.8335097771839857;0.015561994939020028;0.015562191308853926;0.7977224382155131;-0.015712001336960473;1.0455521588303105;0.7978712129487803
1e-06;1.044736014061882;0.8780872978607976;0.8404867957723478;0.002305816714526436;0.002216919588153083;10.000028820193027;0.8335096896092208;0.015561994940779157;0.015562190623169554;0.7977224373533398;-0.01571200133770475;1.0455521629580407;0.7978711193287119
2e-06;1.0447349020719596;0.8781657683837407;0.8405628036428121;0.0023002650232307282;0.0022116039894152987;10.000028631820046;0.833509596319678;0.015561994950738942;0.015562189889064517;0.7977224367315098;-0.015712001338564062;1.0455511674388243;0.7978710193605504
4e-06;1.0447337656579188;0.878323631051756;0.8407148238586358;0.0022899152054494717;0.002201695554747541;10.000028427862555;0.8335094976168146;0.015561994970808053;0.015562189105140171;0.7977224365192658;-0.015711001339530115;1.0455501723152554;0.7978708934150206
8e-06;1.0447312943781732;0.8786392046663103;0.8410188767259411;0.002267549941411632;0.0021802887335672584;10.00002820834507;0.8335093939999179;0.015561994999666554;0.015562188270322262;0.7977224368575593;-0.015710001340576048;1.0455471776296832;0.7978707612347233
1.6e-05;1.0447264470716835;0.879264328867124;0.8416211419074292;0.0022266171854213495;0.0021411140733302823;10.00002797362814;0.8335092861821431;0.01556199503459848;0.015562187383342668;0.7977224378006346;-0.015708001341669043;1.0455421834044833;0.7978706032146736
3.2e-05;1.0447174654104376;0.8804929191973951;0.8428043801681453;0.00214373457630425;0.00206179330965338;10.000027723807843;0.8335091750123835;0.015561995073412046;0.015562186442373706;0.7977224393406721;-0.015704001342770547;1.045532189626865;0.797870399866303
6.4e-05;1.0446995752665738;0.8828650320435066;0.8450894282946433;0.001983143307126648;0.0019081048201016768;10.000027457957763;0.8335090612679293;0.015561995114971812;0.0155621854456273;0.7977224414649524;-0.015697001343824665;1.0455131962548412;0.7978701318170242
0.000128;1.0446652610784455;0.8872921879687979;0.8493550521800165;0.0016823616019900236;0.0016202427835528234;10.00002717348243;0.833508945497872;0.015561995159994603;0.015562184391861786;0.7977224441905041;-0.015681001344746332;1.045477203234003;0.7978696815416368
0.000256;1.0446055301984658;0.8950264618684677;0.8568076223043065;0.0011524334991233859;0.0011130333030283043;10.000026867386225;0.8335088280431374;0.015561995211514633;0.015562183280582812;0.7977224475700728;-0.015652001345430978;1.0454122105098909;0.7978689716034092
0.000384;1.0445541215591996;0.9014321666847173;0.8629822598387952;0.0007097293313109448;0.0006892650311533093;10.000026538769788;0.833508709110077;0.015561995273519409;0.015562182112545089;0.7977224516658863;-0.015624001345771835;1.0453572180269983;0.7978682781775625
0.000512;1.044510118832969;0.9067212755686361;0.8680823298629351;0.0003383799618172957;0.00033376766097788414;10.000026189967828;0.8335085888496255;0.015561995349459372;0.0155621808904235;0.7977214565446471;-0.015597001345662782;1.0453112257156973;0.7978666022376295
0.00064;1.0444745078335762;0.9110823516170449;0.8722872987149237;2.9366593641721904e-05;3.792235746672785e-05;10.000025826091415;0.8335084674843167;0.01556199544232788;0.015562179618724057;0.7977214622999399;-0.015571001344987777;1.045272233485473;0.7978659442053326
0.000768;1.0444429781062197;0.9146669719936479;0.8757457142611718;-0.00023008159446303485;-0.00021048612351260638;10.000025453540461;0.8335083453978448;0.01556199555514071;0.015562178301832215;0.7977214690133559;-0.01554600134360881;1.0452392412337486;0.7978653050048934
0.000896;1.0444180373526148;0.91761341719912;0.878587758576026;-0.00044792045804589514;-0.00041906727919630845;10.000025078114422;0.8335082231124914;0.01556199569078179;0.015562176941835678;0.7977214766784934;-0.015522001341367959;1.0452112488583165;0.79786468534398
0.001024;1.044395857208377;0.9200270761523259;0.880917471189836;-0.0006290218611348766;-0.0005924815293523471;10.00002470425129;0.833508101203603;0.015561995851703507;0.015562175538713911;0.7977214851989923;-0.015498001338094518;1.0451872562624156;0.7978640666465031
