time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0099768609590065;0.7178894103461513;0.7108033099540785;0.1986581772603356;0.1967137211566309;10.000100814774045;0.7274581521311382;-0.017927995946354035;1.0449084028115299;1.0152503077330783;1.0000001878550557;0.7276769681619725;0.9999940208403338
0.0;1.0099758753856838;0.7178937949099556;0.7108083013787931;0.1986528892103629;0.19670863593009513;10.00010042262868;0.7274581003543988;-0.01792599594916568;1.0449083937683985;1.0152503334802585;1.0000002536956676;0.7276770158091821;0.9999939830061535
1e-06;1.0099758482353227;0.7179022499150289;0.7108166449776013;0.19864313479459023;0.1966989384126368;10.00009999965371;0.7274580445073972;-0.017921995952268087;1.0449083837463493;1.015249361219655;1.0000003241825273;0.7276770221184575;0.9999939421752981
1e-06;1.0099748582400252;0.7179141282865851;0.7108290517313215;0.19862702360427503;0.1966831305583451;10.000099543502708;0.7274579842430916;-0.017916995955765458;1.0449083723820904;1.0152483910354757;1.0000003991056015;0.7276770126058534;0.9999938980229965
2e-06;1.0099728662775267;0.7179380251695514;0.7108540589115381;0.19859506835809737;0.1966518258178634;10.00009905159531;0.7274579192116892;-0.01790499595980837;1.0449083592826467;1.015245422983954;1.0000004781372438;0.7276768404935108;0.9999938501179161
5e-06;1.0099689502790572;0.7179866310989166;0.7109048803958661;0.19853289826546983;0.19659097408965426;10.000098521547523;0.7274578491412467;-0.01788299596460822;1.044908344148556;1.0152404570952296;1.000000560885892;0.7276764331698363;0.999993797997879
9e-06;1.009962110629165;0.7180827622778544;0.7110048110946243;0.1984068947601025;0.1964674818739286;10.00009795199999;0.7274577739429916;-0.017837995970429885;1.0449083268748265;1.0152304933358534;1.0000006468671694;0.7276754733918862;0.99999374131744
1.8e-05;1.0099484663993918;0.7182730184977267;0.7112027259177576;0.1981547863936222;0.19622044278875309;10.000097343003736;0.7274576937805836;-0.017747995977546623;1.0449083075329422;1.015211531578892;1.0000007354941505;0.7276734290288593;0.9999936799137765
3.6e-05;1.0099202176341628;0.7186406366148091;0.7115865468465621;0.19765194905732014;0.1957279592676291;10.000096695717621;0.7274586090509618;-0.0175679959861998;1.0449082862438355;1.015171571619251;1.000000826129686;0.7276702290152034;0.9999936137208827
7.2e-05;1.0098656848423166;0.7193379493166333;0.712315386727629;0.1966528194246031;0.19474907991405002;10.000096011794739;0.7274585203042431;-0.01721199599659788;1.044908263122945;1.0150936131775872;1.0000009181538296;0.7276619014715817;0.9999935426468985
0.000145;1.0097573587124913;0.720582062734068;0.7136238016448899;0.19467480946532464;0.19281099022575313;10.000095293057027;0.7274594281562805;-0.016505996008937967;1.0449082383823591;1.0149386558637898;1.0000010110215467;0.7276467359499937;0.9999934665600118
0.000217;1.0096506428949792;0.7216482108609586;0.7147550867160382;0.1927208544003768;0.1908959987825795;10.000094541558811;0.7274603332173246;-0.01580999602341945;1.0449082124332394;1.0147856991761735;1.0000011043308716;0.7276324836637237;0.9999933853691872
0.000289;1.0095446147894427;0.7225556016887957;0.7157288612532373;0.19079092201308925;0.189004262411407;10.000093759904308;0.7274622360410077;-0.01512399604022425;1.0449081858219746;1.0146347425467621;1.0000011978644607;0.7276201151240799;0.9999932990748114
0.000362;1.0094412719940398;0.7233279922761127;0.716567190971115;0.1888831094191917;0.18713353629686488;10.000092951876661;0.7274641370925494;-0.014448996059477894;1.0449081590793767;1.0144857853542137;1.0000012915776253;0.7276086215601206;0.9999932077495438
0.000434;1.0093386935600157;0.7239809233590077;0.717286790006462;0.18699512422201553;0.18528192254795212;10.000092122926283;0.7274670367601943;-0.013783996081244962;1.0449081326152143;1.014338826882703;1.000001385570839;0.7275989526513245;0.9999931114936873
0.000506;1.009236879123278;0.7245325885455208;0.7179056481269894;0.1851266301188674;0.18344909742807347;10.000091279874793;0.7274699353995625;-0.01312799610556289;1.0449081066798165;1.0141928662778352;1.0000014800209696;0.727590062559833;0.9999930103883429
