time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446654843430634;0.7499045113416017;0.7182644542392657;-4.0629256224235163e-07;-3.416350260309141e-07;10.000088573278623;0.7500867990005645;0.012604899581778413;0.7180932408301212;-0.012802091067015471;1.0451780293213435;0.718333704167759
0.0;1.0446663977958868;0.7499040821797849;0.71826526008544;-4.0647560404415896e-07;-3.415038636442468e-07;10.000088011134583;0.7500864334048384;0.012604899086092133;0.7180937472594654;-0.012802091477869048;1.0451784466342762;0.7183347413209173
3.8e-05;1.0446673817986036;0.7499036199627688;0.718266128383764;-4.0667287203563363e-07;-3.4136257498634843e-07;10.000087403720531;0.7500860395547051;0.012604898552043713;0.7180942930493354;-0.012800091920621667;1.0451788960347899;0.7183358228677834
7.7e-05;1.0446684405815012;0.7499031228068118;0.7182670631205939;-4.068853126888624e-07;-3.4121055622132836e-07;10.000086747074938;0.7500856157336425;0.012604897977185708;0.7180948809480966;-0.01279909239734974;1.045179379243666;0.7183370070722508
0.000154;1.0446695781224982;0.7499025888691786;0.718268068140418;-4.0711383961182513e-07;-3.410472361960081e-07;10.000086038994688;0.7500851603324404;0.012604897359077867;0.7180955138182028;-0.012796092910053009;1.0451798978636568;0.7183382449516272
0.000307;1.0446707981941212;0.7499020162583973;0.7182691470962854;-4.0735933326407436e-07;-3.408720606846412e-07;10.000085279787164;0.7500846718308537;0.012604896695303076;0.7180961945958456;-0.01279009346063545;1.0451804534903877;0.7183395229446538
0.000614;1.0446721043913654;0.7499014030527922;0.7182703034125255;-4.0762266650566626e-07;-3.406844732530439e-07;10.000084471759633;0.7500841487253636;0.012604895983523913;0.7180969262030442;-0.012778094050889099;1.0451810477096644;0.7183407917644556
0.000922;1.0446725463283384;0.7499000624569293;0.7182715403157254;-1.9203372184027636e-07;-1.3379913304729369e-07;10.000083618122698;0.7500835894648957;0.01260489522152052;0.718097711487357;-0.01276709468250652;1.0451806820239604;0.7183421799662401
0.001536;1.044673733926844;0.7498997743482442;0.7182734621460067;-2.8694683795062428e-06;-2.6967996674695154e-06;10.000082722121281;0.7500829924547529;0.012604894407190648;0.7180985531945433;-0.012745095357107734;1.045181357803031;0.71834347803983
0.00215;1.0446743637015001;0.7498976606777826;0.7182742163161541;-3.964028501989297e-06;-3.744250550651624e-06;10.000081786908746;0.7500823560802656;0.012604893538517147;0.7180984539266938;-0.012723096076237303;1.0451810762624472;0.7183438854025458
0.002765;1.0446750913124037;0.7498961265141029;0.7182756613306145;-7.05086793065523e-06;-6.699174935921563e-06;10.000080815537158;0.7500816786688307;0.012604892613520855;0.7180984160366193;-0.012702096841334784;1.045180838435151;0.7183444228723722
0.003379;1.0446756185460417;0.7498940120534959;0.718276898081121;-9.826460479325407e-06;-9.356067831557191e-06;10.000079810756041;0.7500809584387721;0.012604891630235128;0.7180984415038835;-0.012682097653723209;1.0451796451159325;0.7183450934717508
0.003994;1.044675595317851;0.7498910080921898;0.7182778773165086;-1.4007556925603618e-05;-1.335864006549833e-05;10.000078774778354;0.7500801935174196;0.012604890586715824;0.7180985319645524;-0.01266209851462717;1.0451794968056884;0.7183458823665395
0.005222;1.0446744229057334;0.7498869950417716;0.7182789021253227;-2.1959986009359763e-05;-2.0972090954558875e-05;10.000077708770347;0.750079381968155;0.012604889481055388;0.718096688924074;-0.012625099425176473;1.0451763937523662;0.7183444934594517
0.006451;1.0446721038336564;0.7498816571216405;0.7182796742232251;-3.268756843849008e-05;-3.124267846028814e-05;10.000076612437162;0.7500785217877705;0.012604888311375276;0.7180939139336666;-0.012591100386376754;1.0451723360710348;0.7183422821954031
0.008909;1.0446635711283956;0.7498672052751998;0.7182762251589946;-5.69583319030338e-05;-5.448073962187741e-05;10.000075484195506;0.7500776109256179;0.01260488707581505;0.7180862085985953;-0.012531101399097976;1.0451623237979693;0.7183347445711042
0.011366;1.0446538962636385;0.7498507427190879;0.7182718744135806;-8.531375008802786e-05;-8.163030497578253e-05;10.000074321724703;0.7500766473019356;0.012604885772535549;0.7180765745126504;-0.012481102464108267;1.045151356853572;0.7183255137761656
0.013824;1.044643734284984;0.7498307983166328;0.7182647680735115;-0.00011598006267232592;-0.00011099317475570032;10.000073122425674;0.7500756287913495;0.012604884399721811;0.7180680131985436;-0.012441103582106148;1.0451384350013622;0.7183175893391435
0.016282;1.044633988795975;0.7498103239727167;0.718257116184681;-0.0001472708923310765;-0.00014095464421041856;10.000071883453032;0.7500745532044292;0.01260488295558268;0.7180585260433943;-0.012409104753718977;1.0451265578695106;0.7183089371129755
0.018739;1.044623759625803;0.7497893516413003;0.7182495730812644;-0.00017993056175647735;-0.00017222755529040543;10.000070601725572;0.7500734182828362;0.012604881438359498;0.7180501142585966;-0.012386105979496747;1.0451137249941953;0.7183015744916509
0.021197;1.0446142507933716;0.7497691112862961;0.7182424933810783;-0.00020891387366969404;-0.0001999808660665324;10.000069274108403;0.7500722216999078;0.012604879846335942;0.7180427788918553;-0.012370107259918625;1.0451019357885374;0.7182954674207568
0.023654;1.0446055156644163;0.7497486414411848;0.7182349242664823;-0.00023680523779974984;-0.00022668905870782373;10.000067896975418;0.7500709610512776;0.012604878177832773;0.7180375208308478;-0.012361108595387483;1.0450911895034478;0.7182916163212406
0.02857;1.0445890237066542;0.7497155122598801;0.7182208326682898;-0.000285625888849349;-0.00027344064136064494;10.000066465501076;0.7500696338149507;0.012604876431184615;0.7180273407785643;-0.012355109986210906;1.0450714853207104;0.7182829538925589
0.033485;1.044576117089585;0.7496882600392907;0.7182101735144861;-0.00032387212746589705;-0.00031006712600482173;10.000064973925594;0.7500682373360572;0.012604874604715826;0.7180212392766454;-0.012365111432604903;1.0450568225240515;0.7182787029423553
0.0384;1.0445690047631675;0.7496704603257001;0.7182048557564036;-0.00035066463121904577;-0.0003357249477004461;10.000063416568588;0.7500667688985061;0.012604872696737237;0.7180192167875611;-0.012383112934715355;1.0450462005545564;0.7182787262622666
0.043315;1.0445657798349184;0.7496587497905319;0.7182029732127779;-0.00036619970158704936;-0.000350601975295604;10.000061788425196;0.7500652257956335;0.012604870705553496;0.7180192737186557;-0.012405114492618967;1.0450406189095474;0.7182809554925289
0.04823;1.0445658414709749;0.7496523260688287;0.7182041735439771;-0.00037415294996611287;-0.00035821776717373624;10.000060084481586;0.7500636053037537;0.012604868629472145;0.7180224103355836;-0.01242811610631768;1.0450390770549665;0.7182863385168065
0.053146;1.0445694903856304;0.7496507213928354;0.7182078045693713;-0.000375149759696834;-0.0003591709370320463;10.000058298363701;0.7500619046451374;0.012604866466832138;0.7180256266967147;-0.012448117775748467;1.045039574436325;0.7182918058606391
0.058061;1.0445745184809048;0.7496509843724961;0.7182125604009062;-0.0003720623000917571;-0.00035621257313862793;10.000056422363734;0.7500601210287996;0.0126048642160299;0.7180309226783893;-0.012465119500779456;1.0450421105308911;0.7182993560774895
0.067891;1.044583133803104;0.7496567451426182;0.718220401125522;-0.00036070845545248194;-0.00034533723925652033;10.00005444902508;0.7500582516776395;0.012604861875517761;0.7180362979536521;-0.012487121281182845;1.0450486848805869;0.718307127230779
0.077722;1.0445925270410672;0.7496622599896569;0.7182277599745401;-0.00034826334608023047;-0.00033341676264994966;10.000052371720416;0.7500562938056128;0.012604859443803662;0.7180417518903252;-0.012494123116613841;1.0450562970528519;0.7183147701330376
0.087552;1.0446001375245895;0.749663957186235;0.7182329790005278;-0.00033831963428382117;-0.00032389220793343636;10.000050183028538;0.7500542446157678;0.01260485691945014;0.7180452835531682;-0.012492125006608124;1.0450619465814561;0.718320387436409
0.097382;1.0446063177604215;0.7496637116649298;0.7182376127504284;-0.00033414101039132803;-0.00031988861152660236;10.000047873119678;0.7500521012591871;0.01260485430104825;0.7180468918468063;-0.012484126950603023;1.045065632990255;0.7183240295333143
0.107213;1.0446107149241048;0.7496602737662696;0.7182407083922849;-0.0003344559347473145;-0.0003201884407431057;10.000045430168528;0.7500498607342522;0.012604851587186385;0.7180485756036689;-0.012476128947975125;1.045067355893644;0.7183277984195433
0.117043;1.044613981630534;0.7496554749746136;0.7182435719875278;-0.0003375453806935412;-0.0003231453976012451;10.000042841631847;0.7500475198604417;0.012604848776434589;0.7180503335187979;-0.012469130998062492;1.0450681150432053;0.7183317089553342
0.126874;1.044617671992281;0.7496521089599454;0.7182478109660257;-0.0003406322725665668;-0.00032609975374401604;10.000040094782488;0.7500450753349707;0.012604845867348325;0.7180531640397306;-0.012464133100162776;1.0450679102185452;0.7183367753864813
0.146534;1.0446192763236475;0.7496460125020623;0.7182511648193797;-0.00034758744072381877;-0.00033275891600885026;10.00003717691704;0.7500425237590682;0.012604842858479376;0.7180560653474205;-0.012460135253516438;1.0450667411085206;0.7183419771260199
0.166195;1.0446213021512503;0.7496420282549844;0.7182565471556714;-0.00035323011056025166;-0.00033816112681918923;10.00003407554953;0.7500398616160535;0.012604839748367727;0.7180600354252286;-0.01245813745727383;1.0450666073072654;0.7183483276820694
0.185856;1.0446253550069518;0.7496393705123646;0.7182621018238308;-0.00035600316449258717;-0.0003408147762317972;10.000030777983909;0.7500370852558281;0.012604836535536925;0.7180640721211407;-0.012456139710444236;1.0450665082921295;0.7183547885452335
0.225178;1.044626965139692;0.7496373420833528;0.7182702341011311;-0.0003621092049489408;-0.0003466608132557126;10.000027270386076;0.7500341908934669;0.012604833218531149;0.7180701731757423;-0.012451142011841975;1.0450654433444022;0.7183633031548899
0.264499;1.0446293445907964;0.7496343726283;0.7182772314860918;-0.0003684339723770769;-0.000352716042115347;10.000023537392517;0.7500311745883436;0.012604829795966672;0.7180753362317466;-0.012444144360065159;1.045064411553204;0.718370884753107
0.343142;1.044628976869896;0.7496317593947478;0.7182867532680088;-0.0003820781432443636;-0.0003657812118842052;10.000019562761608;0.7500280322238283;0.012604826266554143;0.7180835588252595;-0.012432146753520775;1.0450594119230603;0.7183814758187892
0.500429;1.044622645721995;0.749627768271136;0.718299349205081;-0.00040610107602256977;-0.00038878738172551885;10.00001533032119;0.7500247595420121;0.012604822629089128;0.7180948383475568;-0.012409149190467686;1.0450494434210698;0.7183949674436656
0.657715;1.0446170764771965;0.7496248240295957;0.7183127156233191;-0.00042971435618781984;-0.0004114014418788575;10.000010824173904;0.7500213521991516;0.012604818882430485;0.7181061719524072;-0.012386151669023352;1.0450395049025474;0.7184085449420626
0.972288;1.0446020751768696;0.7496208380651855;0.7183318593823973;-0.00047338908422176227;-0.00045323135255478063;10.000006027748258;0.7500178057637005;0.012604815025485208;0.7181245564705326;-0.012346154187116463;1.045020595075141;0.7184289083722306
1.28686;1.0445893836546527;0.7496180716084634;0.7183508695503077;-0.0005125120765978868;-0.000490702819977597;10.000000922464322;0.7500141156710051;0.012604811057215523;0.7181419884038;-0.012310156742447866;1.045003712539063;0.7184484144612676
1.601433;1.0445786971242759;0.7496140011753508;0.7183675353465608;-0.0005474004457740536;-0.0005241192109536669;9.999995487526922;0.7500102772043736;0.012604806976669809;0.7181574639311249;-0.012277159332495641;1.0449878557765628;0.7184660379775782
2.230578;1.0445557049663285;0.7496106522634242;0.7183936332649772;-0.0006103462172009193;-0.0005844135100752815;9.99998970085827;0.7500062855124346;0.012604802782997818;0.7181819788850807;-0.012219161954524774;1.044959023125891;0.7184922916624017
2.859724;1.0445378702978718;0.7496067519386239;0.7184159308740925;-0.000660739481338089;-0.0006326862322992534;9.999983539681534;0.7500021356125349;0.01260479847542751;0.7182035287471381;-0.012172164605577202;1.0449362128406043;0.7185157838805677
3.488869;1.0445252395525215;0.7496033299373157;0.7184353763463678;-0.0007005387606470003;-0.0006708115493466902;9.99997698074341;0.7499978223552513;0.012604794053245017;0.7182201086448703;-0.012135167282451115;1.0449194231213106;0.7185344864086626
4.488869;1.0445101251857203;0.7495988453364758;0.7184557743596144;-0.0007452906045713814;-0.0007136831935924875;9.999970001237388;0.7499933403951186;0.012604789515803492;0.7182397133108993;-0.012093169981680264;1.0448996519706608;0.7185561336893278
5.488869;1.0445036648176134;0.7495951261439088;0.7184712082132326;-0.0007717601905329675;-0.0007390402284410014;9.99996257970753;0.7499886842062122;0.012604784862547666;0.7182523370317283;-0.012068172699526045;1.0448878969709379;0.7185710865724562
6.488869;1.0445033424516497;0.7495905743866381;0.7184818694801561;-0.0007884836089492122;-0.000755058768438403;9.999954695780616;0.7499838481060548;0.012604780093041794;0.7182609736344044;-0.012054175431979492;1.0448821551801273;0.7185822304639771
7.488869;1.044506237366662;0.7495857194996991;0.7184902651422764;-0.000793904621241378;-0.0007602499578115651;9.999946329921938;0.749978826275776;0.012604775206984945;0.7182676165226434;-0.012047178174752137;1.0448814232083947;0.718591484761617
8.488869;1.0445117398218813;0.7495810148037617;0.7184972390884573;-0.000795681361824296;-0.0007619488150986887;9.999937464466155;0.7499736127963706;0.012604770204208596;0.7182712586985457;-0.012046180923246285;1.044882697365365;0.7185978190798277
9.488869;1.0445191877598214;0.749576618927119;0.7185033880352177;-0.0007949041050852758;-0.0007612000236742818;9.999928084312009;0.7499682016629047;0.012604765084672946;0.7182748926991339;-0.012047183672506652;1.0448859737055678;0.7186041513000245
10.488869;1.0445263633433066;0.7495709447490259;0.718508705608162;-0.0007918242223730751;-0.0007582459505738702;9.99991817575074;0.7499625867625107;0.012604759848475446;0.7182775105127059;-0.012050186417160796;1.0448892479454879;0.7186094659672609
11.488869;1.0445348110814916;0.7495663649850164;0.7185143889274946;-0.0007892721250032892;-0.0007557963509479727;9.999907724394317;0.7499567618616211;0.012604754495877316;0.7182801035513313;-0.012053189151367643;1.0448935153531176;0.7186147126579664
12.488869;1.04454326509208;0.7495623454746545;0.7185207825018345;-0.0007854103492690818;-0.0007520922723010284;9.999896713761105;0.7499507205999943;0.01260474902733535;0.7182826626148705;-0.012056191868789494;1.044897770671445;0.718619873443001
13.488869;1.0445507591778118;0.7495568371727369;0.7185265723124564;-0.0007826416824477535;-0.0007494357081920985;9.999885125207284;0.7499444564486442;0.012604743443505706;0.7182851778247239;-0.01205919456259221;1.0449010080874501;0.718624929266019
14.488869;1.0445582335758732;0.7495512060106055;0.7185324023833349;-0.0007798730548025749;-0.0007467790584573871;9.999872938674992;0.749937962694085;0.012604737745218817;0.7182876386095473;-0.012061197225463581;1.0449042212661483;0.7186298432172428
15.488869;1.044565673759682;0.7495457654026656;0.7185385638340819;-0.0007781002535813265;-0.0007450760489920481;9.999860133305345;0.7499312325098565;0.01260473193346334;0.7182900337258861;-0.012063199849611612;1.0449074034289219;0.7186346108387643
16.488869;1.0445730641393838;0.7495402010670478;0.7185447456535493;-0.0007763274940151026;-0.0007433729479656759;9.999846687251727;0.7499242589853258;0.01260472600940524;0.7182933512137483;-0.012064202426725044;1.0449105474129612;0.7186401926324469
17.488869;1.044580388024603;0.7495348268235935;0.7185512373484305;-0.00077555056532572;-0.0007426234811714574;9.99983257660587;0.7499170350519175;0.012604719974436558;0.7182955782988579;-0.01206520494792856;1.04491264567949;0.7186445816487099
18.488869;1.0445866738649934;0.7495289582070322;0.7185580271431079;-0.0007755528457321994;-0.0007426208488713942;9.999817774736101;0.7499095534138577;0.012604713830211852;0.7182987013470691;-0.012065207403756986;1.0449146902306934;0.718649735185179
19.488869;1.0445928564087834;0.749522652570952;0.7185645006043939;-0.0007745593834312546;-0.0007416643866096831;9.99980225318681;0.74990180649671;0.012604707578648375;0.7183017058715138;-0.012066209784140955;1.0449176724516265;0.7186546596639665
19.999996;1.0445989154537405;0.7495165385865055;0.7185712451935371;-0.0007745617565611187;-0.0007416615489517802;9.999785983211154;0.7498937864170687;0.012604701221932038;0.7183045765049413;-0.012066212078378593;1.0449195830023583;0.7186592923841781
19.999996;1.0446048294373185;0.7495103033881261;0.718577945333599;-0.0007745641761916432;-0.0007416586031530219;9.99976893644887;0.749885485035545;-0.007395305237451415;0.7183072969359942;-0.0120662142750808;1.0449214118011216;0.7186636192360107
19.999999;1.0446105752519768;0.7495039482756821;0.7185845850374252;-0.0007745666423412498;-0.000741655545349263;9.999751084697401;0.749876894052361;-0.007395311796684548;0.718309849845977;-0.012063216362112517;1.044923148045363;0.7186675570403526
20.000001;1.0446161266234117;0.7494974745747417;0.7185911483999127;-0.0007745691550900552;-0.0007416523714097366;9.999732391302064;0.7498680048718075;-0.007395318452713842;0.7183122169575372;-0.012061218326706839;1.0449247793195482;0.7186711395155004
20.000006;1.0446214489600447;0.7494908840932154;0.7185976232437136;-0.0007745717148822162;-0.0007416490770134827;9.999712778131942;0.749858809012278;-0.00739532520244115;0.7183143813679074;-0.012056220156423377;1.0449262882226145;0.7186742686047188
20.000017;1.0446264954433921;0.7494841829155766;0.71860400380463;-0.000774574322619273;-0.0007416456589755851;9.999692105198882;0.749849300599062;-0.007395332042230852;0.7183163328828706;-0.012045221841912198;1.0449276468256168;0.7186768680504058
20.000037;1.044631212912992;0.7494773862628793;0.7186102907764845;-0.0007745769788585766;-0.0007416421172829684;9.999670234548168;0.7498394790580892;-0.007395338966434244;0.7183180667671206;-0.012025223380002129;1.0449288123476599;0.7186788668882412
20.000079;1.0446355548211026;0.7494705174557481;0.7186164926259659;-0.0007745796821082532;-0.0007416384548034759;9.99964712225799;0.7498293493578186;-0.0073953459661821866;0.7183195716965698;-0.011983224772512341;1.0449297298256597;0.7186800347441519
