time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446929185692817;0.8557019744330504;0.8190793694362626;0.005399213836669276;0.005168131655157897;10.000092313301701;0.8335070114520584;0.014006000807959697;0.7977225489528998;-0.015711957132855822;1.0455841652783948;0.7978621711638574
0.0;1.0446931715053605;0.8557138770185777;0.8190905888702261;0.005400285650124903;0.0051691562073460096;10.000092049477058;0.8335070282100635;0.014006000796135482;0.7977225438638874;-0.015711957856837204;1.045583179247362;0.7978621693361415
1e-06;1.0446917245426732;0.8557591381890564;0.8191350740723055;0.005407202040652717;0.005175783601259383;10.000091767522083;0.833507046197744;0.01400600078351891;0.7977225384871366;-0.01571195863639416;1.0455821942821082;0.7978621674332037
2e-06;1.0446896072319063;0.8558159116732562;0.8191911070422544;0.005414336353813953;0.005182622925475454;10.000091467779907;0.8335070653953707;0.014006000770160246;0.7977225330022464;-0.015710959474711468;1.0455802103572465;0.7978621458588713
4e-06;1.0446854055549548;0.8559280351428298;0.8193017587753849;0.005429358852962256;0.005197023251385747;10.000091149815766;0.8335070857546109;0.014006000756107851;0.7977225276513433;-0.015710960374724227;1.0455762273120353;0.7978621441785607
8e-06;1.0446767328978468;0.8561531825242361;0.8195241091147815;0.005459011710363876;0.00522545038797076;10.000090812192974;0.8335071072071066;0.014006000741412183;0.7977225226323589;-0.01570896133886943;1.0455692448148848;0.7978621035898575
1.6e-05;1.044660706248022;0.8566012508341914;0.8199656231607345;0.00551789826609438;0.005281898339791112;10.000090453661896;0.8335071296900274;0.01400600072614181;0.7977225180414316;-0.015704962368821327;1.045555262383972;0.7978620244324012
3.2e-05;1.0446288085764976;0.8574916722113429;0.8208430647048047;0.005636544388042719;0.005395634503908132;10.000090074040243;0.8335071531595722;0.01400600071037077;0.7977225138972999;-0.01569796346515798;1.0455272794494992;0.7978618873907245
6.4e-05;1.0445648682808555;0.8592437503697964;0.822570649089008;0.005868052464126678;0.00561759134187678;10.000089673529613;0.8335071775350592;0.014006000694160591;0.7977225101894038;-0.01568396462712482;1.0454712954214145;0.7978616142163805
0.000128;1.0444399487286886;0.8626416342417008;0.8259223218448484;0.0063196507911602315;0.00605063774632934;10.000089252278647;0.8335072026691585;0.01400600067756813;0.7977225068445325;-0.015652965852920413;1.0453613096860648;0.7978610093425965
0.000256;1.0441991968007753;0.8690336522737069;0.8322341312061935;0.00716933350373187;0.006865733582933567;10.000088811053852;0.8335072284285892;0.014006000660670329;0.7977225036240219;-0.015585967140199889;1.045149321581244;0.7978597036627124
0.000384;1.0439712843945885;0.874913283869153;0.8380477465502615;0.00795088077754393;0.007615846450796736;10.000088351167902;0.8335072547818769;0.014006000643580723;0.7977225001112449;-0.015513968486107156;1.044948330493794;0.7978583086100827
0.00064;1.0435501272271013;0.8853185464434096;0.848356847813753;0.009325118169407053;0.008935780411860307;10.000087873167704;0.8335072817886277;0.01400600062643771;0.7977224958435722;-0.015351969886828618;1.0445723359812482;0.7978551855456641
0.000896;1.0431715491362143;0.8940907031795122;0.8570737387851721;0.01046824503056301;0.010034819717183435;10.000087376073752;0.8335073095045504;0.014006000609387809;0.7977224904322932;-0.015170971337456249;1.04423233778004;0.7978517360605071
0.001152;1.042831296153549;0.9014507265894731;0.8644110352299579;0.01140204571556604;0.010933522934962076;10.000086857710802;0.8335073379005182;0.014006000592593448;0.797722483523338;-0.014974972832594032;1.0439243357884231;0.7978480479568187
0.001408;1.0425260627204151;0.9075989703162781;0.8705615135517422;0.012150827687821606;0.01165494718007855;10.000086315200999;0.8335073669083065;0.014006000576243833;0.797722474696904;-0.014766974366990987;1.043645330068012;0.7978441875503978
0.001664;1.0422520253058267;0.9127096718373499;0.8756938930897143;0.012737500566247215;0.012220889209811037;10.000085745229844;0.8335073965363067;0.014006000560539475;0.7977234635045;-0.014550975935751845;1.043391320796755;0.7978412367290345
0.00192;1.0420038247284014;0.9169319723343835;0.8799545603438446;0.013184433571952746;0.01265270759337332;10.00008514407852;0.8335074269001881;0.014006000545659005;0.7977244495908422;-0.014327977534250606;1.0431603081870384;0.797838219819039
0.002176;1.0417801994353015;0.9203986860487355;0.8834711295724483;0.013508282194919776;0.012966277258704686;10.000084507867887;0.83350745819916;0.014006000531751018;0.7977264327344078;-0.014101979157716354;1.0429482924504851;0.7978362128202707
0.002432;1.0415765765392642;0.9232197357634668;0.8863522956919438;0.013728275820667594;0.013180019092979924;10.000083832955523;0.8335074907446851;0.014006000518966662;0.797728412818548;-0.013872980800895125;1.0427542738371052;0.7978342179687583
0.002944;1.0412184273002107;0.9273926304908012;0.8906648592863002;0.01392593694247174;0.01337438421403422;10.000083115646001;0.8335075249539742;0.014006000507484496;0.797733389768359;-0.013417982458182267;1.042406252686117;0.7978314553897834
0.003456;1.0409159043347407;0.9299632789139122;0.8933933268392338;0.013863631289150207;0.013318414946682521;10.00008235183636;0.8335075612430235;0.014006000497494274;0.7977403634595609;-0.012971984124046048;1.042105229411528;0.7978310977011042
0.003968;1.0406545572527495;0.9313679991474869;0.8949675651114839;0.013612003775098204;0.013079966378261853;10.000081537469026;0.8335075999543099;0.014006000489165038;0.7977503336868622;-0.012540985793350853;1.0418402044219048;0.7978342236493042
0.00448;1.0404241513072061;0.9319468167772496;0.8957221336550704;0.013225323790328952;0.01271121364121986;10.000080669271371;0.8335076413520013;0.014006000482628955;0.797761300196981;-0.012129987461261541;1.0416011780540682;0.7978388849967062
0.004992;1.040214962473401;0.9319592152033217;0.8959142404560828;0.012749155042692924;0.012256018547350714;10.000079745111474;0.8335076856055944;0.01400600047798969;0.7977752627072557;-0.011742989123021822;1.0413811505747022;0.7978471094309172
0.005504;1.0400238872803014;0.9315956501272151;0.8957293299414415;0.012217682591166323;0.011747260585361633;10.0000787635997;0.8335077327511103;0.014006000475340773;0.7977912209269739;-0.01138099077404105;1.0411761222346376;0.797857876474548
0.006016;1.0398433150879745;0.9309921567295959;0.8953045763812921;0.011653690343600708;0.011206929137435668;10.0000777235634;0.8335077826480788;0.014006000474769605;0.7978091745937352;-0.011045992410123702;1.0409820933735534;0.797871179863748
0.006528;1.0396719604717495;0.9302505685428173;0.8947389201995266;0.011075670272303575;0.010652823264355377;10.000076624340066;0.8335078350139377;0.014006000476349355;0.7978301234916884;-0.010737994027507082;1.0407960645283538;0.7978879855655703
0.00704;1.039507576063679;0.9294393772964439;0.894100127516926;0.01049454339406855;0.010095478430341403;10.000075466400967;0.8335078895492869;0.014006000480132707;0.7978530674654258;-0.010455995622563918;1.040616036430177;0.797907249343467
