time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447121954277863;0.8557052853414249;0.8190898621945678;0.005399216335785646;0.005168137038179369;1.045560441454625;9.99993998972315;0.833501351038541;0.014005996923266106;0.7977286072146133;-0.015711952539554395;0.7978710698259838
0.0;1.0447124589518964;0.8557172641084541;0.8191010897700942;0.005400288155614954;0.005169161584600694;1.0455594511544017;9.999940997576923;0.8335013075685914;0.014005996923556903;0.7977286483460664;-0.015711952547020208;0.7978710461823734
1e-06;1.0447110229678331;0.8557626072544785;0.8191455838019542;0.005407204552998774;0.005175788972287963;1.0455584614752191;9.999942082220679;0.8335012609318339;0.014005996923827067;0.7977286926568828;-0.015711952554495468;0.7978710208822914
2e-06;1.0447089167304042;0.8558194688479349;0.8192016263570294;0.005414338873559662;0.005182628289767472;1.0455564724153954;9.99994324625178;0.8335012112123152;0.014005996924033821;0.7977287402150057;-0.01571095256095186;0.7978709743491492
4e-06;1.0447047261299445;0.8559316869050974;0.8193122884498965;0.0054293613807205494;0.0051970286083478845;1.045552484106699;9.999944490933556;0.8335011586011699;0.01400599692415093;0.7977287909700979;-0.015710952564804724;0.7978709460820899
8e-06;1.0446960647701562;0.8561569356643266;0.8195346498675385;0.005459014246782732;0.005225455736890633;1.0455454968696942;9.999945816687555;0.8335011033722675;0.014005996924183726;0.7977288448010201;-0.015708952564269314;0.7978708770424319
1.6e-05;1.0446800500218592;0.8566051123795041;0.819976175529692;0.005517900811816056;0.0052819036798245735;1.0455315111676367;9.999947223230164;0.833501045928303;0.01400599692414205;0.7977289015442174;-0.015704952557747686;0.7978707672249655
3.2e-05;1.0446481652518234;0.8574956492985735;0.8208536289415568;0.005636546943671245;0.005395639834090623;1.0455035275197315;9.999948709489425;0.8335009867537169;0.01400599692400862;0.7977289609803702;-0.015697952544092352;0.7978705969796551
6.4e-05;1.044584239250549;0.8592478500864728;0.8225812251295462;0.005868055030194009;0.005617596661130089;1.0454475464684223;9.999950273669553;0.8335009262839691;0.014005996923743238;0.7977290227897647;-0.01568395252265493;0.7978702877688999
0.000128;1.0444593357927208;0.8626458634837216;0.8259329093075153;0.006319653368109675;0.006050643053443725;1.0453375686365367;9.999951913694348;0.8335008649322713;0.014005996923321915;0.79772908655163;-0.015652952493091607;0.7978696437672184
0.000256;1.0442186021271749;0.8690380176534617;0.8322447294170773;0.007169336091925141;0.006865738876534649;1.0451255947965448;9.999953627911589;0.8335008032483273;0.014005996922774263;0.7977291518274772;-0.015585952455156196;0.797868295690127
