time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0492712551686307;0.8566469337379136;0.8163935637795461;0.4636616797996035;0.44188064056528564;10.000011637473863;0.8335589680646441;0.46442479650115803;0.4644355931949312;0.7895374962912263;-0.4407989962154822;1.0613808677204963;0.9042632935619843
0.0;1.0492710956056592;0.8566563155277549;0.8164026253510119;0.46366417272906985;0.44188308209701466;10.000011800242024;0.8335589130931352;0.4644247826740567;0.4644355956840462;0.7895375398961753;-0.4407989962224881;1.0613807833767663;0.9042632169808383
1e-06;1.04927038494995;0.8566965867340326;0.8164415544705953;0.463670789022346;0.4418896853214241;10.000011977687747;0.8335588538180723;0.4644247679405719;0.4644355985036331;0.7895375867575039;-0.4407979962299989;1.061379692837528;0.9042626470177676
2e-06;1.0492685843325396;0.8567459905200071;0.8164900355153999;0.46368125181651904;0.44190041331758156;10.000012172967981;0.8335587898425847;0.46442475242776937;0.4644356017526298;0.7895376369735829;-0.4407969962380287;1.0613785960536306;0.9042620707161234
4e-06;1.0492665256956377;0.8568464545265573;0.8165873802500719;0.4636989266312384;0.4419181232572764;10.000012389484423;0.833558720739876;0.46442473630954384;0.46443560550635216;0.7895376905242902;-0.4407949962465848;1.0613764930209697;0.9042610000982756
8e-06;1.0492608931205922;0.8570434885255398;0.8167795433508157;0.46373673218447387;0.4419565241586145;10.000012630081969;0.8335586461375191;0.4644247197456413;0.4644356098318132;0.7895377472386569;-0.4407899962556679;1.061373383672529;0.9042584596730318
1.6e-05;1.0492515413746937;0.8574393789752534;0.8171641266551068;0.4638127237131115;0.44203288583986294;10.00001289613198;0.8335585657669593;0.4644247028488698;0.4644356148237711;0.7895378068836568;-0.4407819962652981;1.0613652678242003;0.9042544489420734
3.2e-05;1.0492319136657138;0.8582268009839825;0.8179298840454559;0.463961937505287;0.442183365714706;10.000013186992936;0.8335584794555808;0.4644246856997901;0.4644356206183356;0.7895378692804988;-0.44076399627553403;1.061351145254629;0.9042455554688631
6.4e-05;1.0491927671016474;0.8597798593391639;0.8194406391680614;0.46425739062867594;0.44248146350816714;10.000013500539636;0.8335583871094292;0.4644246683851757;0.4644356273637271;0.7895379343481735;-0.44072899628645995;1.0613210158940696;0.904228367646561
0.000128;1.049117110807429;0.8628133246280438;0.8223911730847784;0.4648387888974198;0.4430675509796809;10.00001383449301;0.8335582887026733;0.4644246510356736;0.46443563518021586;0.7895380020787461;-0.44065699629815075;1.0612638799238536;0.9041931397877851
0.000256;1.0489719076335722;0.868588837200964;0.8280108820451151;0.46595463574606055;0.4441926352891728;10.00001418761972;0.8335581842444695;0.46442463383730537;0.4644356441459062;0.7895380724905114;-0.4405069963106299;1.0611527377069172;0.9041199017584977
0.000512;1.048702464455541;0.8790709441108591;0.8382189161766594;0.4680096937946918;0.4462663817508007;10.000014559747601;0.8335580737412274;0.4644246170148158;0.4644356543213625;0.789536145594422;-0.44018299632385705;1.060949589713707;0.9039601851364053
0.000768;1.04846453444185;0.8882381324053317;0.8471525667807295;0.4698437686498028;0.44811695271219903;10.000014950389009;0.8335579571991496;0.46442460079926806;0.46443566579221846;0.789533221363752;-0.4398319963377633;1.0607684365091155;0.9037865348554931
0.001024;1.0482530470625584;0.896227468556421;0.8549450529337487;0.47146927933571847;0.44975805246890566;10.000015357290161;0.8335578346642118;0.4644245853857915;0.46443567868805885;0.7895292997073815;-0.43945699635229885;1.060609278702068;0.9036004337698742
0.00128;1.048068886926608;0.9031717351318888;0.8617210601475224;0.4729038140787594;0.4512058309656993;10.000015775910116;0.8335577062619683;0.4644245709150274;0.4644356931609202;0.7895243805005564;-0.4390609963674526;1.0604691168786993;0.9034033626217219
0.001536;1.0479074600607508;0.9091865241274208;0.8675936337066819;0.4741640746200173;0.45247799503318126;10.000016199460616;0.8335575722359903;0.46442455748133105;0.4644357093419479;0.7895184636678589;-0.4386469963832445;1.060346951621406;0.9031967994977117
0.001792;1.0477672505447158;0.9143789709122804;0.87266548819494;0.4752644879241019;0.4535888065015697;10.000016619129322;0.8335574329562097;0.4644245451311373;0.4644357273130183;0.7895115492393733;-0.43821899639969264;1.0602417836143274;0.9029827046026042
0.002048;1.0476471285473932;0.9188462084118525;0.8770296557876311;0.4762220881591863;0.45455488309809533;10.000017024777112;0.833557288838518;0.4644245338671288;0.4644357471099596;0.7895046373624687;-0.43777899641676843;1.0601516137242122;0.9027629375972082
