time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444049798530595;0.7501664070548881;0.7181424297925944;0.4000052754349998;0.3829802283057227;9.995660441752;0.7502993024693262;0.4161417658688966;0.4162601347025469;0.7113576762921333;-0.395426045241938;1.0549197800688304;0.8139489344620431
0.0;1.0444047275545096;0.7501672544795503;0.7181426735044928;0.40000530820587626;0.3829802275961916;9.995637003331632;0.7502998703265237;0.41614142482388256;0.4162604487418227;0.7113579497821415;-0.3954260454393307;1.0549192868434467;0.8139494856112817
3.3e-05;1.0444044555678198;0.750168167644001;0.7181429361432878;0.4000053435149894;0.3829802268689746;9.995611749934596;0.7503004822131627;0.4161410573883909;0.4162607871901463;0.7113582447705218;-0.3954250456520392;1.0549187552888908;0.8139495935441954
6.6e-05;1.0444041624361182;0.7501691507586097;0.7181432189151361;0.40000538153004644;0.3829802261922084;9.995584566919376;0.7503011408918665;0.4161406618532682;0.41626115166789984;0.7113585630351832;-0.39542304588105465;1.0549181829362346;0.8139492609876756
0.000132;1.0444029053165698;0.7501694025820588;0.7181433991421999;0.40000530436886467;0.3829804577829045;9.995555343372894;0.750301848901205;0.416140236499712;0.4162615437523754;0.7113589064930745;-0.3954200461273508;1.0549175674805322;0.8139484906369622
0.000264;1.0444025651101385;0.7501705372797601;0.7181437254873554;0.4000053482804158;0.3829804574489685;9.995523971695201;0.7503026085297597;0.41613977959885573;0.41626196497815265;0.7113592771233135;-0.39541304639190294;1.054916906757125;0.8139458275076908
0.000528;1.0444021988043717;0.7501717531181739;0.7181440751924876;0.40000539535804325;0.38298045732355657;9.995490347103418;0.7503034218851068;0.41613928942000034;0.41626241683734594;0.7113596768690414;-0.3954010466757025;1.0549161986789235;0.8139407883916419
0.000792;1.0444018046399268;0.7501730534113541;0.7181444493485558;0.4000054457293667;0.3829804573772277;9.995454367274455;0.7503042909538155;0.41613876425619634;0.416262900790096;0.7113601076114527;-0.39538804697974644;1.0549154412179271;0.813935319449786
0.001319;1.0444013809223751;0.750174163483607;0.7181445831472503;0.40000318065669827;0.38297823737904596;9.995415931981857;0.7503052176030701;0.41613820245179256;0.4162634182946351;0.7113605712256756;-0.3953630473049999;1.0549146324434089;0.8139240793222522
0.001847;1.0443999848398986;0.7501742064017566;0.7181442825626493;0.40000178419438304;0.3829771908688328;9.995374942737783;0.7503062036163691;0.41613760241667563;0.4162639708114703;0.7113610695904059;-0.39533904765237926;1.0549127705613026;0.8139133870804034
0.002375;1.0443982187106102;0.7501748136428076;0.7181446932023641;0.3999986030661838;0.3829745559444575;9.995331303422239;0.750307250756441;0.4161369626486393;0.416264559754523;0.7113606045410721;-0.39531504802277256;1.054910853905995;0.8139018858300027
0.002902;1.0443967565805452;0.7501757519750293;0.7181451261256253;0.3999952478407184;0.3829716268885551;9.995284921589082;0.7503083607753063;0.41613628174614864;0.4162651864493239;0.7113601778556417;-0.3952930484170551;1.054907880902056;0.8138914242931
0.00343;1.0443939807309468;0.7501761024121609;0.7181458115050049;0.39999097327446814;0.3829682828164243;9.99523570855511;0.7503095354032957;0.41613555838024074;0.41626585214872025;0.7113597912642464;-0.3952700488360854;1.0549058500467963;0.8138805483388428
0.004486;1.0443902275097712;0.750174563460356;0.7181452697822589;0.3999806112878385;0.3829594517083046;9.995183578028916;0.7503107763608616;0.41613479125083436;0.4162665580620519;0.7113574464241142;-0.3952280492807011;1.0549007598899238;0.8138587702374952
0.005541;1.0443854955337606;0.75017232405014;0.7181446379305133;0.3999701354518449;0.38295085301087245;9.995128444746653;0.750312085370412;0.4161339790594082;0.4162673053485285;0.7113541448712527;-0.39518904975172764;1.0548946089722215;0.8138376538186423
0.007652;1.0443737264634863;0.7501621997134835;0.7181411998146167;0.3999411169192947;0.3829270625584892;9.99507022416563;0.7503134641463683;0.4161331205040629;0.41626809509960744;0.7113458880146417;-0.3951180502499909;1.0548823957910398;0.8137967086877743
0.009763;1.0443615794395615;0.7501494293238243;0.7181353901517169;0.39990693831794477;0.382898451323466;9.995008833185386;0.7503149143538532;0.4161322142856814;0.41626892834539914;0.711335677165158;-0.3950570507763215;1.0548681188436118;0.8137589587944939
0.011873;1.0443471705353908;0.7501336663565277;0.7181281694837092;0.3998700354043836;0.3828680416206161;9.994944190965596;0.7503164375858343;0.4161312591129422;0.4162698060706658;0.7113255135434609;-0.3950070513315476;1.0548527766633125;0.8137266399006977
0.013984;1.0443323810173248;0.7501165240077254;0.7181197861259709;0.39983064439511207;0.38283536946974;9.99487621855462;0.7503180354123306;0.4161302536995286;0.4162707292111868;0.711314398292834;-0.3949660519164814;1.054837367761583;0.813697909021179
0.016095;1.0443175472754425;0.7500971819676759;0.7181092205343148;0.3997915367298674;0.3828029649266583;9.9948048372974;0.7503197094547988;0.41612919675198695;0.4162716986383583;0.7113033325328542;-0.39493405253190605;1.0548208905402656;0.8136736432048282
0.020317;1.0442902168040804;0.7500577322668656;0.7180878838544901;0.39971596233065887;0.38274020215164023;9.994729967542272;0.7503214614309611;0.4161280869641898;0.41627271517101644;0.711284317398852;-0.3948920531785685;1.054790343306734;0.8136376282232965
0.024538;1.044265663720559;0.7500210257904019;0.7180671516008461;0.3996463696731667;0.3826821270405405;9.994651528735389;0.7503232931240456;0.41612692301856474;0.4162737796143356;0.7112673540142288;-0.3948750538571746;1.054763724372192;0.8136156005358218
