time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0492766389523234;0.8566408071741066;0.8163892178003215;0.4636649865027462;0.44188164332265345;9.999897272846878;0.7502087780166842;0.4644365464622929;0.4644277899512641;0.7895388733629977;-0.44079899460312;1.061390236258472;0.9042609470409598
0.0;1.0492764980170255;0.8566501298998452;0.8163982285242372;0.4636674751562047;0.4418840539655395;9.999897572038948;0.7502088240318767;0.46443655047662724;0.4644277951288949;0.7895388641458598;-0.4407989946123708;1.0613902890378175;0.9042609508364818
1e-06;1.049275807729979;0.8566903378606774;0.816437103219188;0.4636740867458353;0.4418906239041765;9.999897892196367;0.7502088734301263;0.46443655465281497;0.4644278007067067;0.7895388541508844;-0.4407979946223476;1.0613893456135837;0.904260467485457
2e-06;1.0492740295049443;0.85673967439936;0.8164855265607343;0.46368454426882305;0.4419013160893828;9.999898233265561;0.7502089262246723;0.4644365588570972;0.4644278067156444;0.7895388433110171;-0.44079699463309224;1.0613884059660192;0.9042599845064836
4e-06;1.0492719954829415;0.8568400674781215;0.816582810841109;0.4637022131199016;0.44191898761287307;9.999898594313594;0.750208982298062;0.46443656291286645;0.4644278131846072;0.7895388316078147;-0.4407949946446469;1.0613864700086866;0.9042590144741897
8e-06;1.0492663897483772;0.8570370272978262;0.8167749114071451;0.46374001196287884;0.44195734745195836;9.99989897271266;0.7502090413963578;0.4644365666194877;0.46442782012536893;0.7895388190912591;-0.4407899946570698;1.0613835376287606;0.9042565825509743
1.6e-05;1.0492570668357903;0.8574328409007834;0.8171594308672151;0.4638159960494838;0.44203366538604194;9.999899364669865;0.7502091031571632;0.4644365697854166;0.4644278275292136;0.7895388058867087;-0.4407819946704387;1.0613756086941144;0.9042526889954817
3.2e-05;1.049237469623772;0.8582201841297034;0.8179251239086874;0.46396520169089983;0.44218409874445225;9.999899766675995;0.7502091671131411;0.46443657226576185;0.46442783538849086;0.789538792163326;-0.4407639946848249;1.0613616830180066;0.9042439221323147
6.4e-05;1.0491983549411674;0.8597731625829467;0.8194358149085336;0.46426064592833705;0.44248214709694866;9.999900176508373;0.7502092326730742;0.464436573969924;0.4644278437172919;0.7895387780661655;-0.44072899470025034;1.0613317603294512;0.9042268709726445
0.000128;1.0491227317284193;0.8628065476861192;0.8223862855439511;0.4648420345172167;0.44306818201492554;9.999900593081366;0.7502092991404448;0.46443657483893563;0.4644278525501402;0.7895387636549195;-0.4406569947166648;1.061274840278919;0.904191790247467
