time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0448465536841454;0.7499838052013048;0.718210258083751;6.401145965395115e-05;0.00016423804137091915;9.984747619322343;0.7274785994339991;-0.01792815591427814;1.0456053014860336;1.044447592148932;0.9998471639931714;0.7289602462654579;0.9998327943991897
0.0;1.044847788133886;0.7499831182498479;0.7182104000235181;6.416824670374928e-05;0.00016466866695674767;9.984720767282115;0.7274794343479564;-0.017928156083026742;1.0456074728311497;1.0444471967909388;0.9998489668297902;0.7289626992922477;0.9998332960225045
0.1;1.0448491175481502;0.7499823778628916;0.7182105526170628;6.433708233742922e-05;0.0001651324118863511;9.98469186138429;0.7274803345099448;-0.01792815626445472;1.0456098112317955;1.0444467716082817;0.9998509112029341;0.7289653399245285;0.9998338372928867
0.2;1.0448505472584828;0.7499815802664243;0.7182107159107681;6.451861076205265e-05;0.00016563104801282536;9.984660805807044;0.7274813048740691;-0.01792815645885544;1.0456123258081957;1.0444463159124502;0.999853008512925;0.7289681769128469;0.9998344216906977
0.4;1.0448520820641394;0.7499807214599529;0.7182108894263635;6.4713389311839e-05;0.00016616610166552716;9.984627529755222;0.7274823506527852;-0.01792815666624139;1.0456150244687412;1.0444458298331778;0.9998552710451858;0.7289712169854856;0.9998350530992535
0.8;1.0448537261469835;0.7499797971567052;0.7182110722262149;6.492188484757538e-05;0.00016673886746397783;9.984591989640002;0.7274834772471276;-0.017928156886357648;1.0456179139839255;1.0444453143461234;0.9998577119383016;0.7289744649136533;0.9998357358936515
1.6;1.0448554830850012;0.7499788028355876;0.7182112630500233;6.514447428314845e-05;0.00016735041596021598;9.984554169026039;0.7274846901616454;-0.01792815711867455;1.0456210002028095;1.0444447712899978;0.9998603451863136;0.72897792349534;0.9998364750062821
2.6;1.0448573559627619;0.7499777338710755;0.7182114603654572;6.538145167663071e-05;0.0001680015883769812;9.984514077292648;0.7274859949286165;-0.017928157362366432;1.045624288197161;1.044444203379088;0.9998631856358537;0.7289815934723153;0.9998372759333479
3.6;1.0448593474071566;0.7499765856101721;0.7182116623444289;6.563302938318081e-05;0.0001686929864604158;9.98447174920191;0.7274873971490939;-0.01792815761631504;1.0456277822718498;1.044443614234676;0.999866249006529;0.7289854735288219;0.9998381447572787
4.6;1.0448614595124308;0.7499753533602812;0.7182118668523961;6.589932411405295e-05;0.00016942497106318513;9.984427245712787;0.7274889026108246;-0.017928157879141846;1.0456314859462905;1.0444430084228322;0.9998695519945838;0.7289895603297979;0.9998390881881816
5.6;1.0448636937434963;0.7499740323598475;0.7182120714760963;6.618034260296413e-05;0.00017019766735733286;9.984380654955192;0.7274905173631019;-0.01792815814921318;1.0456354019370917;1.0444423914970522;0.9998731123675961;0.728993848470651;0.9998401135749965
6.6;1.0448660508657361;0.7499726177570681;0.7182122735503866;6.647598099513712e-05;0.00017101096447558577;9.984332092523555;0.7274922477293596;-0.017928158424612504;1.0456395320922574;1.044441770042932;0.9998769489194628;0.7289983303793841;0.9998412289002878
7.6;1.0448685309726344;0.7499711045713388;0.7182124701733429;6.678603092621048e-05;0.00017186451359624434;9.984281701018949;0.7274941002995843;-0.01792815870312455;1.045643877334521;1.044441151688318;0.9998810814403323;0.7290029962609303;0.9998424427975565
8.6;1.044871133621845;0.7499694876125161;0.7182126582337852;6.711018655673259e-05;0.00017275773093091651;9.984229649598822;0.7274960819425227;-0.017928158982223087;1.0456484377144923;1.0444405450933767;0.9998855308275865;0.7290078340999605;0.999843764564146
9.6;1.044873857950411;0.7499677613932216;0.7182128343977126;6.744805377047125e-05;0.00017368980161716187;9.984176134601686;0.7274981998273545;-0.017928159259045874;1.045653212553636;1.0444399599686727;0.9998903191507984;0.7290128296693574;0.9998452041545821
10.6;1.0448767027005952;0.7499659201115525;0.718212995062728;6.779915864632784e-05;0.00017465968338051957;9.98412138092969;0.727500461445337;-0.01792815953036324;1.0456582005330473;1.0444394071561796;0.9998954696308084;0.7290179665028692;0.999846772177294
11.6;1.0448796662067614;0.7499639577103769;0.7182131363830697;6.816294735935977e-05;0.00017566610606099763;9.98406564310103;0.7275028746535132;-0.017928159792552183;1.045663399613746;1.0444388987215494;0.9999010066990941;0.7290232258619349;0.9998484798967363
12.6;1.0448827464088406;0.7499618679577511;0.7182132543026317;6.853877720765814e-05;0.0001767075609389358;9.984009205977616;0.7275054477127396;-0.017928160041603986;1.04566880688717;1.0444384479948479;0.9999069561171339;0.7290285867033303;0.9998503392658827
13.6;1.0448859408987214;0.7499596444847153;0.7182133445169845;6.892591333910992e-05;0.00017778228296891474;9.983952385308472;0.7275081893026675;-0.017928160273149737;1.0456744184918156;1.044438069574142;0.9999133450705149;0.7290340256229384;0.9998523629630476
14.6;1.0448892469070015;0.7499572807483239;0.7182134024202323;6.932353285326032e-05;0.00017888823498555013;9.983895528199268;0.7275111085632867;-0.01792816048245906;1.0456802295474248;1.0444377792703636;0.9999202022479925;0.7290395167812109;0.9998545643691921
15.6;1.0448926611967257;0.7499547699540411;0.7182134230622435;6.973072246167487e-05;0.00018002310035859589;9.983839014630941;0.7275142151280503;-0.01792816066442636;1.0456862340730935;1.044437594018027;0.9999275579179844;0.7290450317996793;0.9998569575946495
16.6;1.0448961799547258;0.7499521049887206;0.7182134011235325;7.014647163861785e-05;0.00018118427916659385;9.9837832598884;0.727517519099893;-0.017928160813569037;1.0456924250067272;1.0444375318541497;0.9999354440342914;0.7290505396340125;0.9998595576277668
17.6;1.0448997987526123;0.749949278392958;0.71821333088963;7.056966991964643e-05;0.000182368880507479;9.983728715635586;0.7275210310538878;-0.01792816092401887;1.0456987943173432;1.0444376119885903;0.9999438943548488;0.7290560064729062;0.9998623804249235
18.6;1.0449035126032897;0.7499462823701065;0.7182132061910658;7.099910651999953e-05;0.00018357371678982845;9.983675869403664;0.7275247621007936;-0.017928160989494894;1.045705333053286;1.044437854934856;0.9999529444892838;0.7290613956840666;0.9998654429007178
19.6;1.0449073160187974;0.7499431088186457;0.7182130203702621;7.143346668440067e-05;0.0001847953012890641;9.983625245071043;0.7275287239311532;-0.017928161003263787;1.045712031329392;1.0444382826462284;0.9999626318825202;0.7290666677662662;0.999868762950599
19.999996;1.0449112029545322;0.7499397493659319;0.7182127663133779;7.18713218448872e-05;0.00018602983824503633;9.983577405361899;0.727532928798452;-0.01792816095809325;1.0457188783022153;1.044438918563369;0.9999729958240272;0.7290717802235185;0.9998723594686167
19.999996;1.0449151667156342;0.7499361953534041;0.7182124364969804;7.231112056027092e-05;0.0001872732067769667;9.983532954673889;0.727537389486817;-0.017928160846212925;1.0666138620517984;1.0444397875914953;0.9999840775165565;0.7290766873608364;0.9998762523516679
20.000046;1.0449191988796156;0.7499324362429333;0.718212022944454;7.275122453981733e-05;0.00018852107988297703;9.983492524920425;0.7275421197453599;-0.01792816065971875;1.0666209693500146;1.0444409138185888;0.9999959187613224;0.7290813398284448;0.9998804624418558
20.000097;1.0449232871186596;0.7499284539647915;0.7182115164507273;7.318988179726377e-05;0.00018976931123406457;9.983456718642234;0.7275471355267931;-0.017928160391969022;1.0666281840697136;1.0444423129474516;1.0000085561597105;0.729085685455633;0.9998850104180709
20.000197;1.044927416906442;0.7499242168773192;0.7182109047702405;7.36248830149512e-05;0.000191014335131915;9.983426040404643;0.7275524551564403;-0.017928160039084595;1.0666354828682516;1.044443985729529;1.0000220130628157;0.7290896725888772;0.999889914380844
20.000399;1.044931576762888;0.7499196819132026;0.7182101721952502;7.40529258598361e-05;0.0001922534016354193;9.983400876157193;0.7275580961869335;-0.017928159599289468;1.0666428302441961;1.0444459220355933;1.0000362966240437;0.7290932514575366;0.9998951901890424
