time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.02953756147849;0.8730645210631556;0.8480091907357081;0.5778923548693295;0.5613085604206862;10.000176594083454;0.7999748081596764;-0.4465290728537345;1.0553797051591254;1.0438382738647236;1.0000125333572558;0.9161394566077481;0.9999849542924066
0.0;1.029537601209647;0.8730825527803235;0.8480266266043398;0.5778895036758388;0.5613057658307075;10.000176051982123;0.7999748320641239;-0.44652706251934265;1.0553796601990133;1.0438382476011991;1.0000124911326222;0.9161384950012488;0.9999849577150536
1e-06;1.0295367804188678;0.8731537954101272;0.8480964519379058;0.5778741496426953;0.5612912961411121;10.000175467120224;0.7999748579424043;-0.4465220513285501;1.0553796118214491;1.0438372192790621;1.0000124457664832;0.9161360722296223;0.9999849616099191
2e-06;1.0295359594504125;0.8732446803967565;0.8481853530593039;0.5778551250310654;0.5612732611707556;10.000174837095663;0.7999748859493941;-0.44651503915178775;1.0553795597822373;1.0438351888407882;1.000012397159377;0.9161326757590428;0.9999849662555818
4e-06;1.029533418259689;0.8734233289275343;0.8483609140527858;0.5778182506487953;0.5612388263511368;10.00017416079682;0.7999749161754591;-0.446501025911501;1.0553795037742513;1.0438321563179067;1.0000123452750844;0.9161258687933923;0.999984972006435
8e-06;1.0295283433981477;0.873777130469309;0.8487086895331342;0.57774435466928;0.5611698130484722;10.00017343831481;0.7999749486883438;-0.44647301163963;1.0553794435196078;1.0438261217885634;1.0000122901697608;0.9161122400932964;0.9999849792303123
1.6e-05;1.0295191083255901;0.8744807054623521;0.849399638767072;0.5775985441092282;0.5610332144639777;10.000172670614583;0.7999749835692952;-0.4464179964506066;1.055379378796953;1.0438140853707762;1.0000122320113474;0.9160854555075187;0.9999849882477573
3.2e-05;1.029500603153423;0.8758551090568577;0.8507498533887421;0.5773058240753458;0.5607589654579078;10.000171859363903;0.7999750208697984;-0.4463069804724294;1.0553793093618353;1.0437900472551696;1.0000121711222176;0.9160313891009801;0.9999849993211002
6.4e-05;1.0294652883844866;0.8784825318530465;0.8533311736850099;0.5767317984565787;0.5602206065392329;10.00017100733212;0.7999750605579781;-0.4460859637977923;1.0553792349428075;1.0437430076984984;1.0000121079678643;0.915923755521044;0.9999850126817413
0.000128;1.0293956005146228;0.883284270533226;0.8580534585354266;0.5756162708441029;0.5591748644660828;10.000170118825187;0.7999751025311563;-0.44564794648405626;1.0553791552933176;1.0436519669668027;1.0000120430455608;0.9157105376513275;0.9999850285590454
