time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446825977820746;0.7501921106846566;0.7179616019929828;6.060615020244082e-05;2.8086933598884207e-05;9.992812807128198;0.7272901519674815;-0.0179280144410035;1.0437784404288029;1.0459113639480784;1.0002908442946126;0.7272169559273747;1.0000502482761036
0.0;1.0446839821764353;0.7501920710158855;0.7179608542337752;6.0815899278731464e-05;2.8146480467731865e-05;9.992811956828552;0.7272888763078447;-0.01792801509954655;1.0437753666664344;1.0459126253284854;1.000291153803143;0.7272158375448006;1.0000507455459857
0.1;1.0446854739283027;0.7501920275915582;0.7179600483326688;6.104184117057234e-05;2.8210607638438402e-05;9.992811058968615;0.7272875015496111;-0.017928015809422587;1.0437720560784454;1.0459139821054764;1.000291486424074;0.7272146331138976;1.0000512815457616
0.2;1.0446870800547507;0.7501919793462574;0.7179591803039906;6.128492849852219e-05;2.8279555193272755e-05;9.992810135591078;0.727286021093309;-0.017928016574308828;1.0437684953909854;1.0459154374171469;1.0002918424687024;0.7272133380094274;1.000051859055748
0.4;1.0446888074446605;0.7501919248854522;0.717958246149409;6.154604052007625e-05;2.8353527055436236e-05;9.992809223187828;0.7272844283927417;-0.017928017397992886;1.0437646729091308;1.0459169927625598;1.0002922216032386;0.7272119482985414;1.0000524809800937
0.8;1.0446906628044508;0.750191862512068;0.7179572418705056;6.182598177084299e-05;2.8432695425741388e-05;9.992808372550213;0.7272827169275012;-0.01792801828436316;1.0437605785284332;1.0459186479642122;1.0002926228963762;0.7272104607143399;1.0000531503085777
1.6;1.044692652646445;0.7501917901369769;0.7179561634409691;6.212548415809588e-05;2.8517196309449292e-05;9.992807648187265;0.7272808801942101;-0.01792801923740624;1.0437562036603212;1.0459204011363359;1.0002930448399536;0.7272088726095044;1.000053870116039
2.6;1.0446947833219813;0.7501917051820473;0.717955006788359;6.244521273063506e-05;2.860711880288947e-05;9.992807128681566;0.7272789117599626;-0.01792802026120906;1.043751541228649;1.0459222487505635;1.000293485309489;0.72720718191143;1.00005464362259
3.6;1.0446970610341386;0.7501916046096914;0.7179537678323755;6.27857661846549e-05;2.870249604153278e-05;9.99280690840092;0.7272768052906486;-0.017928021359973192;1.0437465857387114;1.0459241856950978;1.0002939415176073;0.7272053870770203;1.0000554741942194
4.6;1.044699491818863;0.7501914850173556;0.7179524425575591;6.314767654626485e-05;2.880330204033854e-05;9.99280709899029;0.7272745544454117;-0.01792802253805529;1.043741333315577;1.0459262052144667;1.0002944100024593;0.727203487096451;1.000056365274491
