time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0453425076537126;0.8592979926229344;0.8220435517525427;0.09282089934014191;0.08879572747331724;9.99997615145229;0.8066554980320819;-0.10114839206509428;1.0469287816059576;1.0480775559795896;1.0000031733949877;0.8129728791333368;1.0000211955454852
0.0;1.0453422579348703;0.8593111159609111;0.8220562330003248;0.09282225436232852;0.08879704064215846;9.999976122188833;0.8066554680426391;-0.10114839235292125;1.0469287851389162;1.0480775564878082;1.0000032126458325;0.8129729026854396;1.00002110965652
1e-06;1.0453404978334249;0.8593615669457987;0.8221058055354815;0.09282977413848086;0.08880437922565773;9.999976088619375;0.8066554356646559;-0.10114839266752704;1.0469287890891465;1.0480755568567628;1.0000032547721431;0.8129729282658719;1.0000210171547281
2e-06;1.0453375685158293;0.8594228787418854;0.8221666815577595;0.09283960162747677;0.08881402448728297;9.999976049087362;0.8066554007150092;-0.10114739301161392;1.0469287935184801;1.0480735570670918;1.0000032999585005;0.8129728318155788;1.0000209177996562
4e-06;1.0453329880421118;0.8595481325510185;0.8222900194294636;0.09285800916484263;0.0888320178042449;9.999976002189197;0.8066553629657568;-0.10114639338275196;1.0469287984407813;1.0480695571129603;1.0000033484477298;0.8129727381223723;1.0000208115507823
8e-06;1.0453236341543903;0.8597970640854202;0.822535422694935;0.09289486371720404;0.08886806401490317;9.99997594649727;0.806655322098287;-0.10114439377372329;1.0469288038588307;1.0480615569156317;1.0000034004196225;0.8129725230652936;1.0000206985630806
1.6e-05;1.045305008023204;0.8602912272606713;0.8230227259612072;0.09296892872228699;0.08894049718583562;9.999975880605774;0.8066552777393162;-0.10114039417576459;1.0469288096957612;1.0480445563165357;1.00000345591725;0.8129720624261293;1.0000205791647259
3.2e-05;1.0452683534364078;0.8612713333269948;0.823989144547419;0.09311707744556537;0.08908534388976978;9.99997580344164;0.8066552295533186;-0.10113139458116818;1.0469288157215302;1.0480115551129914;1.0000035148900044;0.8129709831394779;1.0000204538130593
6.4e-05;1.0451949780095704;0.8631973962041873;0.8258896684504399;0.09340461272135546;0.08936669609776968;9.999975714316419;0.8066551772938022;-0.10111339498433151;1.0469288216838804;1.0479475531280964;1.0000035772799565;0.8129687878729682;1.0000203230080953
0.000128;1.0450533788800629;0.8669119565890301;0.8295559031423022;0.09396216298283357;0.08991231698055382;9.999975613250013;0.8066551207759836;-0.10107639538055745;1.046928827530357;1.047821550266825;1.0000036430644355;0.8129642337315969;1.0000201872131627
0.000256;1.0447848471409358;0.8738310617933173;0.8363915676158122;0.09499621053318819;0.09092515225514518;9.999975500992237;0.8066550598253612;-0.10099639576405717;1.046928833474973;1.0475835464985936;1.000003712247862;0.8129543410761723;1.000020046876672
0.000512;1.0443008286024635;0.8858490002514973;0.8482873209861289;0.09678559436232491;0.09268078037908128;9.99997537814344;0.8066539942710008;-0.10081339612893225;1.0469288399061627;1.0471515417953563;1.0000037848240515;0.8129306869562672;1.000019902518614
0.000768;1.04388383447712;0.8957210515050996;0.8580831658299743;0.09823231261021283;0.09410370845161672;9.999975244731367;0.8066539240306314;-0.10060739647130024;1.0469288472863716;1.0467765360810237;1.0000038607425066;0.8129052210630229;1.0000197547251277
0.001024;1.0435239600485524;0.9037850777351205;0.8661066890993445;0.09938608288241906;0.0952418114749825;9.999975100606976;0.8066538491995561;-0.10038139678870879;1.046928856125281;1.0464505292250363;1.0000039399007148;0.8128773383914983;1.0000196040255729
0.00128;1.0432136484805405;0.9103422110846611;0.8726497195708075;0.10028434830895817;0.09613119633568522;9.999974945307601;0.8066537699990892;-0.10014139707725804;1.0469288669746086;1.0461675210793437;1.0000040221586;0.8128477940308327;1.000019450811571
0.001536;1.0429453441067635;0.9156420649654622;0.877955699885213;0.10097056543537801;0.0968138829073668;9.999974777078597;0.8066526866806355;-0.09989139732784234;1.046928880345364;1.0459195115651978;1.0000041073990729;0.8128160987888595;1.0000192954060851
0.001792;1.042711947814092;0.9199005377832647;0.8822360967471012;0.10147749400053513;0.09732170970070116;9.999974592100854;0.8066525995215514;-0.099633397523348;1.0469288966170591;1.0457025007585585;1.0000041956157562;0.8127844911552627;1.0000191381821306
0.002048;1.0425085077965832;0.9232960654737945;0.8856651603365802;0.10183394720771183;0.09768261079229504;9.999974385080135;0.8066535088213758;-0.0993713976388415;1.046928916054305;1.0455114888583563;1.0000042869537917;0.8127534672950276;1.0000189795529548
0.002304;1.042331414038316;0.9259784056892671;0.88838885105105;0.1020675757812971;0.09792333619215575;9.999974151019378;0.8066534148496017;-0.09910739764512912;1.046928938808527;1.0453414760566972;1.0000043816675428;0.812721289528198;1.000018819866299
0.002816;1.0420311916238445;0.929791993748387;0.8923043863126315;0.10226130213014757;0.09813744898717959;9.999973886639355;0.8066553178519911;-0.09858139751384175;1.046928964821957;1.0450514624476865;1.000004480032532;0.8126593564635689;1.000018659402893
0.003328;1.041792843915772;0.9319681544124246;0.8945971873377935;0.10217138318428022;0.09807357401145891;9.99997359060939;0.8066572181229825;-0.09806639722104836;1.046928993821653;1.0448134480250875;1.000004582281235;0.8125990851450169;1.0000184984706624
0.00384;1.0415973279604946;0.9330150427093377;0.8957699669242625;0.10188436143486578;0.0978164058638348;9.999973262959761;0.8066611160164351;-0.09756839674699629;1.04692902548447;1.0446124327034645;1.000004688543339;0.8125431608253055;1.0000183374564922
0.004352;1.0414307527631335;0.9333128897429898;0.8961990079304306;0.10146834846643456;0.09743256878998018;9.999972904345732;0.8066660118863676;-0.09709239607136652;1.0469290595802765;1.0444374163385544;1.0000047987763425;0.8124911577751945;1.0000181768232619
0.004579;1.0413636006572011;0.9332909431965074;0.896235483766117;0.10125974904465014;0.09723851958250587;9.999972515795786;0.8066679060855854;-0.09688939516844057;1.046929095977902;1.0443653988033836;1.0000049127636914;0.8124689605919626;1.0000180170382482
0.004579;1.0413634175648467;0.9332910512985124;0.8962355025376966;0.10125974905519135;0.0972385196147484;9.999972099003397;0.8066677990063925;-0.09688939400703625;1.046929134607603;1.0443653801080643;1.0000050301763648;0.8124690094763469;1.0000178584683734
