time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044081828915985;0.7500195403212976;0.7174614430620242;0.07499937812855297;0.07180787043512805;10.003291126411288;0.7254981136123373;-0.08969581097363097;1.0476270339036846;1.0462836471292334;1.000047104364303;0.731817140777611;1.0002700447733222
0.0;1.044081141650375;0.7500191340623434;0.7174624457293174;0.07499937773621766;0.07180786994935684;10.003289225367988;0.7254966039309872;-0.08969594080773752;1.0476315617248138;1.046282005137637;1.0000476457092522;0.7318165785366699;1.0002707574311243
0.1;1.0440804017807739;0.7500186961751178;0.7174635284030352;0.07499937731397778;0.07180786942647537;10.003287163640872;0.7254949781625525;-0.08969608070089054;1.0476364400525855;1.0462802364488197;1.0000482291174544;0.7318159720697148;1.0002715251026544
0.2;1.0440796068216514;0.7500182244442399;0.717464699235116;0.07499937686058931;0.07180786886477583;10.003284914498273;0.7254932301918783;-0.08969623129731737;1.0476416907581854;1.046278333572501;1.0000488573525923;0.731815317700877;1.0002723510221814
0.4;1.0440787548576709;0.7500177166025765;0.7174659679237722;0.07499937637523249;0.07180786826293319;10.003282443199252;0.7254913548827936;-0.08969639322310427;1.0476473348074942;1.0462762894922977;1.000049533111744;0.7318146113424104;1.0002732381824633
0.8;1.0440778445739314;0.7500171702749076;0.7174673458092043;0.07499937585751676;0.07180786762000758;10.0032797067533;0.7254893480478112;-0.08969656708501146;1.0476533922593965;1.0462740976585967;1.0000502590772216;0.7318138484242552;1.0002741892800568
1.6;1.0440768753026997;0.7500165829176605;0.7174688458835589;0.07499937530748088;0.07180786693545968;10.003276653502784;0.7254872064021819;-0.08969675347004587;1.0476598822464556;1.0462717520132891;1.000051037939715;0.731813023801066;1.0002752066513778
2.6;1.044075847025839;0.7500159518008022;0.7174704827487774;0.07499937472559105;0.07180786620916055;10.003273222707344;0.7254849275710041;-0.08969695294562323;1.04766682304508;1.046269247033888;1.0000518723541645;0.7318121316766544;1.0002762923059005
3.6;1.0440747603592468;0.7500152739555306;0.7174722726189818;0.0749993741127302;0.07180786544140803;10.003269344837443;0.725482510114502;-0.08969716606304666;1.047674232150195;1.046266577736925;1.000052764895879;0.731811165625922;1.0002774479585663
4.6;1.0440736165634419;0.7500145460663304;0.7174742333610785;0.0749993734701872;0.07180786463293518;10.003264942257218;0.725479953509228;-0.0896973933614217;1.0476821262570966;1.0462637396353887;1.0000537180847455;0.7318101187078523;1.0002786749483785
