time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442905991235658;0.7501172059915571;0.7180845807445698;-3.436609757863843e-07;-4.0154920025559664e-07;1.000088947228035;9.999404017615237;0.7500975083715764;0.012605921993314811;0.012602621106398548;0.7177364736064166;-0.012802058807209433;1.0449847739297926;0.7182541025951492;1.0000349499370493
0.0;1.0442898038642046;0.7501177159699067;0.7180845370214297;-3.435156220308497e-07;-4.017430710441777e-07;1.0000891834738852;9.999401813915785;0.750097292238393;0.012605923710133655;0.01260261239966049;0.7177356193541727;-0.012802059043388285;1.044984409599701;0.7182547783000183;1.0000351833429106
3.9e-05;1.0442889472307895;0.7501182653839438;0.7180844902328557;-3.433590993926785e-07;-4.0195188338587864e-07;1.0000894376485188;9.999399442049105;0.7500970593261562;0.01260592555847325;0.012602603015290807;0.7177346989314927;-0.012800059297789908;1.0449840169367905;0.7182554705028341;1.0000354343832154
7.8e-05;1.0442880255431704;0.7501188566120991;0.7180844404105783;-3.43190768676878e-07;-4.021764655620863e-07;1.000089710528914;9.999396895205226;0.7500968086471757;0.012605927545094616;0.012602592909346557;0.7177337082056807;-0.012799059571522848;1.0449835940651775;0.7182562357369916;1.0000357035988625
0.000157;1.0442870352537483;0.7501194919238626;0.7180843874931926;-3.430100348063822e-07;-4.0241753817671166e-07;1.000090002747201;9.999394168617044;0.7500965393502764;0.012605929675424846;0.012602582041442273;0.7177326432093909;-0.0127960598656559;1.0449831392304199;0.7182570233606476;1.0000359912917554
0.000313;1.0442859729070415;0.750120173532213;0.7180843313204595;-3.4281636036988836e-07;-4.026757204656371e-07;1.0000903148458624;9.999391258984978;0.7500962506249763;0.012605931953073466;0.012602570374784;0.7177315001355153;-0.012790060181189396;1.044982650810186;0.7182578181839123;1.0000362976751955
0.000627;1.0442848351396823;0.7501209036037937;0.7180842717252205;-3.426092573684587e-07;-4.029515604143679e-07;1.0000906474003333;9.9993881638934;0.7500959416151327;0.012605934379755717;0.012602557875200968;0.7177302754083081;-0.012778060519032667;1.0449821272592656;0.7182585692793666;1.0000366230178932
0.00094;1.0442826649712782;0.7501209993734337;0.7180842086021979;-1.2651727321050702e-07;-1.9656078058029029e-07;1.0000910011354363;9.999384881115025;0.7500956114394033;0.012605936955343091;0.012602544510019981;0.7177289657456475;-0.012766060880012062;1.0449805671179004;0.7182593858364308;1.0000369677090926
0.001567;1.0442810661659234;0.7501222446479621;0.7180847431899502;-2.803414995208752e-06;-2.7600880051304186e-06;1.0000913769675523;9.99938140839798;0.7500952592306238;0.012605939678142806;0.01260253024730186;0.7177275681391786;-0.012743061264886543;1.0449799690783805;0.718260074712067;1.0000373322033507
0.002194;1.0442787294686886;0.7501217651464328;0.7180840200350457;-3.897403063062102e-06;-3.808098617026038e-06;1.0000917760023866;9.999377743514087;0.7500948841206003;0.012605942546166784;0.012602515055978225;0.7177250797832747;-0.012721061674355327;1.044978332001467;0.7182598516308896;1.000037716950802
