time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447103190317575;0.8556932853647441;0.8190960911430835;0.005399217673104893;0.005168132143459743;0.999992945981967;10.000076070271485;0.8334994398636286;0.015562031941511654;0.015562097523385353;0.797706380029018;-0.01571199510781242;1.045585730893971;0.7978817198828801;1.0000035930931688
0.0;1.0447105819632745;0.8557052804399007;0.819107286037194;0.005400289495744383;0.0051691566923787345;0.9999929083554364;10.000075525816245;0.8334994571251049;0.015562032315090546;0.015562097562944225;0.7977064268361875;-0.015711995112783837;1.0455847174836839;0.7978816917788678;1.0000036296440922
1e-06;1.0447091456870368;0.8557506412016387;0.8191517446996261;0.0054072058961114776;0.005175784082899658;0.999992867648933;10.000074937497269;0.8334994757134915;0.015562032715474078;0.015562097611547143;0.7977064771818678;-0.015711995118104925;1.0455837028390336;0.7978816617864748;1.0000036692305871
2e-06;1.0447070396218203;0.8558075218138791;0.8192077489382137;0.005414340219784257;0.0051826234036572594;0.9999928235771112;10.000074301801327;0.8334994957423262;0.01556203314171964;0.015562097673548473;0.7977065310465965;-0.015711995123761327;1.045581686770855;0.7978816301115564;1.0000037122677488
4e-06;1.0447028496911634;0.8559197603884398;0.8193183697536863;0.0054293627301284265;0.005197023726073177;0.9999927760155793;10.000073615781984;0.8334995173392697;0.015562033592073083;0.015562097752555034;0.7977065883177599;-0.01571099512971876;1.0455776691105882;0.7978815773435977;1.0000037592211715
8e-06;1.0446941893962751;0.8561450313007422;0.8195406871971124;0.005459015599377608;0.005225450859156669;0.9999927250170747;10.000072877049162;0.8334995406197451;0.015562034065409635;0.015562097851510347;0.7977066489183817;-0.015708995135916476;1.04557064969383;0.7978815037859645;1.0000038105941662
1.6e-05;1.0446781759116166;0.8565932319955188;0.819982166603005;0.005517902167516103;0.005281898807512091;0.9999926707475978;10.000072084194995;0.8334995656790926;0.015562034563380005;0.015562097973480423;0.7977067128651103;-0.01570699514229631;1.0455566283692481;0.7978814294171167;1.0000038669345317
3.2e-05;1.0446462923513926;0.8574837949777548;0.8208595719545996;0.005636548302294465;0.005395634968250916;0.9999926135101095;10.000071237174527;0.8334995925571984;0.015562035090916283;0.015562098121928002;0.7977067802814042;-0.015700995148861373;1.045528605006802;0.7978812757395177;1.0000039288130713
6.4e-05;1.0445823671788472;0.8592360242823393;0.8225871187958206;0.005868056391454262;0.005617591802973857;0.9999925537782273;10.000070336942123;0.8334996212116824;0.0155620356538527;0.015562098299977541;0.797706851385127;-0.01568799515568899;1.0454725794797926;0.7978809839838827;1.0000039967604992
0.000128;1.0444574637427826;0.8626340691498977;0.8259387528454333;0.006319654731607252;0.006050638204341541;0.9999924921147787;10.000069384910097;0.8334996515434164;0.01556203625631735;0.01556209850946461;0.7977069264451208;-0.01566299516288105;1.0453625517075416;0.797880456382497;1.0000040712246607
0.000256;1.0442167288342048;0.8690262583172284;0.8322505224523509;0.007169337457114429;0.006865734038010218;0.9999924290957205;10.00006838282508;0.8334996833982412;0.015562036900479801;0.015562098750612242;0.797707005748529;-0.01560599517052354;1.0451505217310777;0.7978793026639606;1.0000041525838965
