time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044709391753734;0.8557646826966521;0.8191321887856049;0.005422753816549965;0.005190633709164648;1.0452558755107793;1.0000006638103465;10.000084235213595;0.833492465002281;0.015562075377816799;0.015562079096335026;0.797733329309055;-0.014895001895910368;0.7978702232379129;0.9999834994450514
0.0;1.0447087970552629;0.8557758696369834;0.8191434113071135;0.005424073798834683;0.005191900508762272;1.0452548816439515;1.0000006674345614;10.000084104969766;0.833492498592129;0.01556207524684149;0.015562078449437034;0.7977323238370272;-0.014895001876542888;0.7978692853662243;0.9999835416907847
1e-06;1.0447074615237237;0.8558212012524564;0.8191879014372541;0.00543099204356364;0.005198529662345164;1.0452538886236888;1.0000006711250704;10.000083964679215;0.8334925347799297;0.015562075107404615;0.01556207775203996;0.797729317909028;-0.014895001855801554;0.7978663521917211;0.9999835873590299
2e-06;1.0447054633110546;0.8558780508316497;0.8192439399063022;0.005438128664030235;0.005205371191982788;1.045251896668012;1.0000006749105141;10.000083812212486;0.8334925736875044;0.015562074959849272;0.015562077000517429;0.7977253115618115;-0.014894001833700493;0.7978624047640123;0.9999836368261339
4e-06;1.0447013889551007;0.855990256475685;0.8193545975223958;0.005453155737932982;0.0052197759024443496;1.0452479059303685;1.0000006789450988;10.000083644085214;0.8334926153914738;0.015562074804398784;0.015562076190765243;0.7977173048886874;-0.01489400181026198;0.7978544807522544;0.9999836903761423
8e-06;1.0446931612681123;0.8562157404586539;0.8195769491399715;0.005483598901833753;0.0052489580143464405;1.0452409166134635;1.0000006834006863;10.000083455984491;0.8334926599216028;0.015562074641327769;0.015562075317572747;0.7977012980118772;-0.014892001785521315;0.7978385245896671;0.9999837481139413
1.6e-05;1.0446772814526113;0.856664650413546;0.8200191824886581;0.0055439664689670085;0.00530682368441421;1.0452269290553844;1.0000006884085644;10.00008324378068;0.8334927072841523;0.015562074470818513;0.015562074375036046;0.7976692910819732;-0.01489000175954409;0.7978065746873306;0.9999838100897871
3.2e-05;1.044645542953666;0.8575562792832624;0.8208976839650783;0.005663008408140991;0.0054209389138372335;1.0451989437287132;1.0000006941241633;10.000083004293511;0.8334927574994281;0.01556207429243756;0.015562073357794881;0.7976062842373884;-0.014885001732429314;0.797743577324269;0.9999838764815697
6.4e-05;1.044583347974873;0.8593127040832711;0.8226280832847067;0.005898090575957345;0.005646309194506718;1.045142961211319;1.0000007008205383;10.000082734841957;0.833492810651808;0.01556207410466799;0.015562072262199881;0.7974782775376454;-0.014874001704291106;0.7976154821464498;0.9999839475990696
0.000128;1.044459889228212;0.8627161855138865;0.8259839809339811;0.006355488933487874;0.006084901895879324;1.0450329821598792;1.0000007088556926;10.00008243228335;0.8334928669469901;0.01556207390508452;0.015562071087350209;0.7972232709410323;-0.014851001675235438;0.7973601879767058;0.9999840237590796
