time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447203634493607;0.8557678644505953;0.8191360218296891;0.005422756689954588;0.005190635727678986;1.045272101218912;0.9999959460841413;10.000353415833066;0.8334967669156085;0.01556199174781544;0.015562087943683885;0.7977371565632955;-0.014894996486633453;0.7978705823452484;1.0000032322323364
0.0;1.0447197659962828;0.8557790281057923;0.8191471992245412;0.005424076647341537;0.00519190252024516;1.0452721147683752;0.9999959469377596;10.00035272709977;0.8334968070406122;0.015561991799495838;0.015562088047043815;0.7977361597719752;-0.014894996511008493;0.7978695975341008;1.0000032151678349
1e-06;1.0447184275240908;0.8558243345855499;0.81919164072562;0.005430994865250497;0.005198531666273304;1.0452701294112137;0.9999959476773711;10.00035198779275;0.833496850203455;0.015561991856116597;0.01556208815039252;0.7977331632591294;-0.014894996537161477;0.797866614130144;1.0000031970899528
2e-06;1.044716426198963;0.8558811571226188;0.8192476269251732;0.00543813145688606;0.005205373187806807;1.0452691452525718;0.9999959482029263;10.000351197409545;0.8334968963986671;0.015561991917963224;0.015562088247441139;0.7977291670715114;-0.014893996565075139;0.7978626131860912;1.0000031782174532
4e-06;1.0447123485199545;0.8559933338278619;0.8193582286634798;0.0054531584999184795;0.005219777889584599;1.0452651623372347;0.9999959484579353;10.000350356345736;0.8334969455250683;0.015561991985069478;0.01556208833272524;0.7977211712226228;-0.014893996594707248;0.7978546323168326;1.000003158807911
8e-06;1.0447041171884908;0.8562187869413531;0.8195805209507643;0.005483601630935709;0.005248959992186557;1.045258180577288;0.9999959483631616;10.000349464889378;0.833496997482957;0.015561992058049801;0.015562088403182867;0.7977051756811812;-0.014891996626031823;0.7978386158962817;1.000003139172402
1.6e-05;1.0446882332860996;0.856667664023106;0.8200226916757738;0.005543969163205886;0.005306825652295526;1.0452441997165962;0.9999959477702165;10.000348522023895;0.8334970522147522;0.0155619921389858;0.015562088459057283;0.7976731803830017;-0.014889996659052102;0.7978066023459298;1.0000031197656838
3.2e-05;1.044656490207923;0.8575592579929319;0.8209011273636795;0.005663011065539431;0.005420940871055009;1.0452162193305237;0.9999959465299253;10.000347525733048;0.8334971096732345;0.015561992232066033;0.015562088502798064;0.7976101852208203;-0.014884996693786054;0.7977435380051016;1.0000031011941188
6.4e-05;1.04459429023632;0.8593156459111141;0.8226314578072526;0.005898093194486784;0.005646311140291799;1.0451602388546262;0.9999959445687693;10.000346474514739;0.8334971697672744;0.015561992342759498;0.015562088536159362;0.7974821900376089;-0.014873996730218598;0.7976153725628372;1.0000030840945
0.000128;1.0444717767259122;0.8627198754852858;0.8259872852429279;0.006355240423224515;0.006084657894894497;1.045050257628426;0.9999959418920364;10.000345367952598;0.8334972323468809;0.015561992475428353;0.015562088557963167;0.79722719463143;-0.014850996768244923;0.7973600048681697;1.000003068996327
