time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0447552721684024;0.8558137283107797;0.8192497302130759;0.005422773117398523;0.0051906447096375374;1.045225675181932;0.9999581928103655;9.999281825660997;0.8335407326794073;0.015561198769668876;0.015562755850723031;0.7976198200067535;-0.014895036681160162;0.797809554932354;1.00017298592816
0.0;1.0447549198310269;0.8558251296880154;0.8192612628574644;0.005424093301894809;0.005191911209368753;1.0452247540161697;0.999959065172356;9.999293382528455;0.8335411629983005;0.015561195311982136;0.015562751694216684;0.797619522627718;-0.014895036738048442;0.7978085838027473;1.0001728201910545
1e-06;1.044753846707807;0.8558706943586792;0.8193060820076832;0.005431011764357353;0.005198540040392217;1.045223841722073;0.9999600111890298;9.999305815401765;0.833541623464863;0.015561191619218113;0.015562747216660035;0.7976172789846532;-0.014895036798623364;0.7978056176797147;1.0001726406290417
2e-06;1.04475213317424;0.8559277992353941;0.8193624649591887;0.005438148618708679;0.0052053812239742535;1.0452219425139926;0.999961038758908;9.999319161313867;0.8335421124292722;0.015561187710026136;0.015562742408822052;0.7976140917661466;-0.014894036862982192;0.7978016412347625;1.0001724455284615
4e-06;1.044748368287295;0.8560402863937989;0.8194734785047346;0.005453175942951475;0.005219785564581513;1.0452180618299318;0.9999621531555074;9.999333460370824;0.833542626946482;0.015561183612448353;0.015562737270036146;0.7976069636314662;-0.014894036931507816;0.7977936968669905;1.000172233716964
8e-06;1.044740478194941;0.856266081683835;0.8196961937454221;0.00548361937355583;0.005248967283245104;1.0452112047423625;0.9999633575209605;9.999348762522867;0.8335431627853164;0.015561179363838206;0.015562731806794605;0.7975918976710673;-0.014892037004700518;0.7977777328369512;1.000172004197036
1.6e-05;1.044724968213413;0.8567153357537096;0.8201387958562256;0.005543987223358012;0.005306832537695176;1.0451973745577536;0.9999646544118234;9.999365123752913;0.8335437142724443;0.015561175004345553;0.015562726032802187;0.7975608969921679;-0.014890037083092136;0.797745788781905;1.0001717557023662
3.2e-05;1.044693636020946;0.8576073436861301;0.82101766966216;0.005663029460505171;0.0054209473303133355;1.0451695719200085;0.9999660459975853;9.999382590004787;0.8335442742601537;0.015561170558752285;0.015562719959987557;0.7974989631976256;-0.014885037167052905;0.7976828097589296;1.000171487309838
6.4e-05;1.0446318873683733;0.8593641830729576;0.8227484428586536;0.005898111940514064;0.005646317154100299;1.0451137942537596;0.9999675331283209;9.99940118581745;0.8335448340636084;0.015561166038095549;0.015562713578393374;0.7973720957088817;-0.014874037256404382;0.7975547424742573;1.0001711984924
0.000128;1.0445089178713292;0.8627681133254033;0.8261047129758834;0.006355510623073638;0.006084909379660914;1.0450040362251647;0.9999691147117161;9.999420927768336;0.8335453835807108;0.015561161457268638;0.015562706846260509;0.7971182927676718;-0.014851037350179817;0.7972994811883882;1.0001708878597906
0.000256;1.0442730495472776;0.8691638361692772;0.8324165170649179;0.007213704955820197;0.006908129730626721;1.044792290907226;0.9999707877860377;9.9994418434366;0.8335459121228722;0.01556115682985401;0.015562699708075061;0.7966135524019337;-0.01480003744670846;0.7967927443368981;1.0001705522703073
0.000384;1.0440494426247677;0.8750404624772218;0.8382241280345174;0.008002498074422435;0.007665156895466457;1.0445915498746303;0.9999725477824462;9.999463967588609;0.8335464094772908;0.015561152163018727;0.015562692119780298;0.7961108725549884;-0.014743037543855055;0.7962878923607782;1.000170186610141
0.00064;1.043635160294937;0.8854123248171385;0.8484959075543286;0.009385197051174958;0.008993146419789733;1.0442168017360298;0.9999743887580562;9.999487327870604;0.8335468659516015;0.01556114747623757;0.015562684051047024;0.7951152512252618;-0.01461203763921659;0.7952887519711207;1.0001697839229122
0.000896;1.04326426029969;0.8941155850491389;0.8571407013804343;0.010527337372734319;0.010091171763672965;1.04387803163806;0.9999763036997827;9.999511938644059;0.8335472714834192;0.015561142799382807;0.015562675476207754;0.7941326864931029;-0.014462037730148362;0.7943022616684813;1.000169336648538
0.001152;1.0429327069645848;0.9013699739425882;0.8643697383248038;0.011452721028236282;0.010981715813075719;1.0435732233322588;0.9999782850147826;9.999537796247193;0.8335476154606994;0.015561138144380973;0.015562666371936292;0.7931621758157659;-0.01429603781360381;0.7933274814637968;1.0001688378044151
0.001408;1.042636188490914;0.9073727845709983;0.8703736908561394;0.012184834084020517;0.011687054386993079;1.043297361522644;0.9999803246852418;9.9995648745237;0.8335478878529622;0.01556113350124608;0.015562656717521725;0.792204715331617;-0.01411903788606513;0.7923655067879289;1.0001682808535524
0.001664;1.0423717942618562;0.9122990453972296;0.875321283725686;0.012746116975889349;0.01222852128117238;1.0430494327820037;0.9999824137949248;9.999593128309119;0.8335480804242491;0.015561128852737948;0.015562646502786274;0.7912603000579761;-0.013933037943738194;0.791416377558266;1.0001676590477793
0.00192;1.042135377314463;0.9162989368054018;0.8793588780425025;0.013160285766691763;0.012628749742553605;1.0428244258826795;0.9999845424387009;9.999622501840697;0.8335481875843285;0.01556112417376116;0.015562635738814421;0.7903269246731979;-0.013742037982897349;0.7904781673346887;1.000166964249761
0.002176;1.0419235031455878;0.9195025991341105;0.8826133556581164;0.013445003168223425;0.012904606349648;1.0426213320820858;0.9999866999531216;9.999652938191545;0.8335482072499258;0.015561119435555033;0.015562624449880354;0.7894075835999034;-0.013546038000100985;0.7895538770706391;1.000166185617438
0.002432;1.0417338356567636;0.9220226740638799;0.8851941367199718;0.013617655014258118;0.013072714796622973;1.04243614499297;0.9999888744711797;9.999684387228093;0.8335481407597664;0.01556111462641496;0.015562612651961828;0.7884992699210439;-0.013350037991965767;0.788640594105781;1.0001653100167465
0.002944;1.0414057899225588;0.9254853972788135;0.8887991344406373;0.01370474204148536;0.013160478724508755;1.0421118600099035;0.9999910528742476;9.999716807357512;0.833547991750458;0.015561109755314963;0.015562600341121346;0.7867169744950533;-0.012960037954869856;0.7868502226726767;1.0001643245969587
0.003456;1.0411391075764205;0.9272102031841175;0.8906846041942759;0.013509880977349426;0.012976697409115716;1.0418394736522298;0.9999932222980318;9.999750160937282;0.8335477655124846;0.015561104836067487;0.015562587501428998;0.7849826864958178;-0.012581037884976923;0.7851081537032739;1.0001632200902881
0.003968;1.0409199978000214;0.9276452021160826;0.8912912143173755;0.013107820526855966;0.01259317337115148;1.041608983360264;0.9999953719673769;9.999784406778746;0.8335474687409541;0.015561099882542277;0.01556257412679404;0.7832933951591554;-0.012220037778379865;0.7834114848180439;1.0001619930461243
0.00448;1.0407363731568762;0.9271436036867573;0.8909678235327835;0.012558613420454792;0.01206767681717193;1.0414113878341091;0.9999974938589836;9.999819492356789;0.8335471090424625;0.015561094911427117;0.015562560243975376;0.7816500911123558;-0.011883037631253186;0.7817612878229392;1.0001606456782006
0.004992;1.0405825988118285;0.9259812375623333;0.8899838805242758;0.011911708829695595;0.011447770569044445;1.041238687022462;0.9999995821545906;9.999855353345835;0.8335466945862456;0.015561089935295544;0.015562545930369768;0.7800497660451389;-0.011573037439983391;0.7801545835326851;1.0001591839777177
0.005504;1.0404501222337637;0.9243586547740259;0.8885392469145709;0.011202094437122702;0.010767183086719348;1.0410858818068156;1.0000016324478012;9.999891927813646;0.8335462337740785;0.015561084959205086;0.015562531320907583;0.778493411854225;-0.011293037201273661;0.7785923900097933;1.0001576162513344
0.006016;1.0403350450462199;0.9224300984315993;0.8867854326422151;0.010458646567207613;0.010053728446149249;1.0409489742293785;1.0000036413018158;9.999929171075102;0.8335457346660857;0.015561079988246077;0.01556251659384336;0.776978020714452;-0.011042036912325165;0.7770716662325867;1.0001559524293533
0.006528;1.0402336370753362;0.9203072975767257;0.8848330131614466;0.009698731767555042;0.009324160390056629;1.040824967423851;1.000005606105497;9.999967053183475;0.8335452046722831;0.015561075030008401;0.015562501940228022;0.7755035858673532;-0.010822036571003545;0.7755924150684135;1.000154203181157
