time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443619975067544;0.7503035042624755;0.7188748505244039;-2.1218326117644227e-05;-1.97989861655309e-05;10.006841307966903;0.7268790009587325;-0.017927806964087967;1.044830739723365;1.0456116414128378;0.9995920346704884;0.7275976687609768;1.0005070063077572
0.0;1.0443612182948832;0.7503046229305987;0.7188773128344366;-2.1303047078333557e-05;-1.9852976342924865e-05;10.006861017616794;0.7268773092547427;-0.01792780637111101;1.0448306655839144;1.0456147892788341;0.9995900757419248;0.727597748686532;1.0005088910234288
0.1;1.0443603784920281;0.7503058280999327;0.7188799653276695;-2.1394321604432035e-05;-1.991111813115253e-05;10.006882244557978;0.7268754870509644;-0.017927805732357905;1.0448305859477467;1.0456181806412994;0.999587965454482;0.7275978350533538;1.0005109214846108
0.2;1.0443594739980446;0.750307124924678;0.71888281900251;-2.1492547713884626e-05;-1.9973636111903227e-05;10.006905072893046;0.7268735268605779;-0.01792780504517811;1.0448305006993583;1.0456218304246512;0.9995856947932548;0.7275979286091192;1.000513106452781
0.4;1.0443585007486207;0.7503085181583586;0.7188858836505885;-2.1598100890875853e-05;-2.004072629418691e-05;10.00692957783821;0.7268714219625128;-0.017927804307193086;1.0448304097010923;1.045625752675646;0.9995832553469791;0.7275980302789173;1.0005154541197427
0.8;1.0443574547257526;0.7503100122086129;0.718889167936617;-2.17113395700076e-05;-2.0112556769530236e-05;10.006955826158874;0.7268691663983045;-0.01792780351630598;1.0448303127570322;1.0456299606020163;0.9995806392059549;0.727598141179895;1.0005179721827078
1.6;1.0443563319467921;0.7503116111852064;0.7188926795392475;-2.1832606143721543e-05;-2.01892701120155e-05;10.006983876117257;0.726866754928671;-0.017927802670691575;1.044830209607658;1.0456344667105377;0.9995778388648793;0.7275982626050089;1.0005206678129908
2.6;1.044355128410541;0.7503133188856791;0.7188964251998052;-2.1962221655145238e-05;-2.027098502300141e-05;10.00701377744767;0.7268641830288647;-0.017927801768785587;1.0448300999409283;1.045639282920228;0.9995748471585889;0.7275983959787121;1.0005235476081034
3.6;1.0443538400600623;0.750315138716342;0.718900410713169;-2.210047880824416e-05;-2.0357797433392632e-05;10.007045572174166;0.7268614469286103;-0.01792780080927144;1.0448299835159547;1.0456444205628301;0.9995716572024897;0.7275985428758539;1.000526617633523
4.6;1.044352462852828;0.7503170736536077;0.7189046409578458;-2.224763900940689e-05;-2.0449781633975077e-05;10.007079295673128;0.7268585436380018;-0.017927799791045824;1.0448298603479245;1.0456498903459202;0.9995682623268107;0.7275987050940316;1.0005298834511336
5.6;1.0443509928007984;0.7503191262834916;0.7189091199019272;-2.2403932838610274e-05;-2.0546987710183444e-05;10.007114976423747;0.7268554709470146;-0.01792779871319425;1.0448297307848875;1.0456557024011819;0.9995646561104831;0.7275988846865376;1.0005333500590785
6.6;1.0443494258571413;0.7503212988614079;0.7189138505398337;-2.2569559841737144e-05;-2.0649434977665955e-05;10.007152634808165;0.7268522274132214;-0.017927797574995803;1.044829595452965;1.0456618664133925;0.9995608325110976;0.7275990839700794;1.0005370218673921
7.6;1.0443477578345601;0.7503235934028023;0.7189188348713901;-2.274468875698303e-05;-2.0757106609004676e-05;10.00719228261838;0.7268488123534291;-0.017927796375934554;1.044829455180084;1.0456683916835887;0.9995567859236637;0.7275993055259734;1.0005409028151435
8.6;1.044345984458588;0.750326011792125;0.7189240739358649;-2.2929462161774735e-05;-2.0869950720433487e-05;10.007233923152738;0.7268452258456627;-0.017927795115719358;1.0448293109263673;1.045675287055031;0.9995525111254298;0.7275995521353081;1.00054499652034
9.6;1.044344101429819;0.7503285558145651;0.7189295678400824;-2.312400304434723e-05;-2.0987886957177386e-05;10.007277550866153;0.7268414687204279;-0.0179277937943152;1.044829163709725;1.045682560836385;0.9995480031865122;0.7275998266713283;1.0005493062922561
