time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044456398506862;0.7499982595597027;0.7180759883506784;-4.0147052892237745e-07;-1.1470969803124476e-06;9.999942710541045;0.750133925651899;1.0447819486139733;0.7179694139917281;-0.0128020007576566;1.0451106100221204;0.7180807527616814
0.0;1.044456365934314;0.7499982572343037;0.7180760089938646;-3.8806205122949116e-07;-1.139622922395716e-06;9.99994246337857;0.7501339635869522;1.0447819954535595;0.7179694326624472;-0.012802000764105502;1.045110588051469;0.7180807802230865
0.0;1.044456330901862;0.7499982545822462;0.7180760312243437;-3.7359127246076094e-07;-1.1316301218906384e-06;9.99994219660588;0.7501340046497891;1.0447820457654065;0.7179694527557205;-0.012803000771040523;1.0451105643833698;0.7180808276670886
0.0;1.0444562933503432;0.7499982514651766;0.7180760551681252;-3.5798385509214886e-07;-1.1231507029190163e-06;9.999941908906644;0.7501340491643314;1.044782099640688;0.7179694743441162;-0.012803000778408041;1.0451105388310908;0.7180808595823464
0.0;1.044456253257813;0.7499982477268036;0.7180760809781592;-3.4118760422894267e-07;-1.1142387939216744e-06;9.999941599207686;0.7501340974357349;1.0447821571608762;0.7179694974712465;-0.012803000786087919;1.045110511136722;0.7180808939102263
0.0;1.0444562105591484;0.749998243218;0.7180761087917927;-3.231726489982958e-07;-1.1049631536514675e-06;9.99994126614298;0.7501341497519848;1.0447822184010078;0.7179695221038008;-0.01280500079392789;1.0451104810019674;0.7180809663908048
1e-06;1.0444561650645552;0.7499982378504577;0.7180761386676703;-3.039219934978387e-07;-1.0954127429048444e-06;9.999940907584891;0.7501342064058475;1.044782283391285;0.7179695481159707;-0.012809000801774221;1.045110448161577;0.718081077096389
2e-06;1.0444561164926995;0.7499982316137718;0.7180761705431138;-2.8342768212083174e-07;-1.0857145630080822e-06;9.999940521070004;0.7501342676929457;1.0447823520830635;0.717969575325657;-0.012816000809495508;1.0451104124952726;0.71808124392812
4e-06;1.0444560646061487;0.7499982245311021;0.7180762042326084;-2.616943852061305e-07;-1.0760407289325607e-06;9.999940104573596;0.7501343338720576;1.044782424362093;0.7179696035639586;-0.012830000816996225;1.0451103740550756;0.7180815383765146
7e-06;1.0444560093250106;0.7499982166206752;0.7180762394642262;-2.387349776330194e-07;-1.0665947370698105e-06;9.999939656300613;0.7501344051732802;1.0447825000804054;0.7179696327577813;-0.01285800082421068;1.0451103329578002;0.7180820859972622
1.4e-05;1.0444559507962805;0.7499982079051324;0.7180762759269652;-2.1455592899851678e-07;-1.0575909472445155e-06;9.999939173912095;0.7501344818457142;1.044782579111951;0.7179696629743346;-0.012914000831087026;1.0451102893085196;0.7180831397957192
2.9e-05;1.0444558893964184;0.7499978844599642;0.718076012708008;8.069782476402453e-07;-9.548655943278167e-08;9.999938654638425;0.750134564142149;1.0447826614629774;0.7179696943782464;-0.013026000837578914;1.045110243250473;0.718085213340096
5.8e-05;1.0444558255626177;0.749998870477143;0.7180770045771087;1.1475834594798167e-06;2.1268669033636408e-07;9.999938096121515;0.7501346522658466;1.0447827473105207;0.7179697271258829;-0.013249000843645664;1.045110195062456;0.7180893451075615
0.000116;1.0444567132935128;0.7499989167313469;0.7180764420583658;2.9518271754849038e-06;1.920112202006853e-06;9.999937497227037;0.7501347463371618;1.044782836889899;0.7179697613094006;-0.013695000849248561;1.045111145222569;0.7180977653343761
0.000231;1.0444598069508015;0.7500019666519958;0.7180772381771858;1.0933063840727039e-05;9.539442135993558e-06;9.999936858371093;0.7501348463655181;1.0447829303864384;0.7179697969922594;-0.014584000854348116;1.0451140943923298;0.7181153231677946
0.000463;1.0444733375564272;0.7500142020068759;0.7180796522534855;4.124653716327948e-05;3.853782772395786e-05;9.999936180897606;0.7501349522446851;1.044783027903194;0.7179698342210016;-0.016346000858913235;1.0451280433144923;0.7181533212394232
0.000694;1.044494143017091;0.7500329843139204;0.7180833316212013;9.155014862718364e-05;8.667142789830186e-05;9.999935466031241;0.7501350637871766;1.0447831294222547;0.7179698729651539;-0.018088000862952983;1.0451509926693727;0.7181951358238018
0.000926;1.0445241306020212;0.7500596836349462;0.7180882761051148;0.00016141470537759655;0.00015352686665467876;9.999934714404967;0.7501351807459593;1.0447832347737316;0.717969913081121;-0.01981100086656543;1.0451829429315498;0.7182406479360152
0.001157;1.044562346444657;0.7500929332426711;0.7180938322979499;0.00024974919619308707;0.0002380564978264402;9.999933926576828;0.7501353027847173;1.044783343692574;0.7179699543501264;-0.021514000869957316;1.0452238942610421;0.7182896898872565
0.001389;1.0446087905194201;0.7501330475793553;0.718100300553111;0.0003555615009665902;0.0003393066534147723;9.999933104214119;0.7501354294281374;1.0447834559385993;0.7179699965214869;-0.023197000873408723;1.0452718464953195;0.7183421185035778
0.00162;1.0446625091219968;0.750178714100651;0.7181070793382477;0.00048106458326382083;0.00045939156354828044;9.999932250542509;0.7501355600544706;1.044783571347515;0.7179690393004825;-0.02486200087721404;1.0453297992548811;0.7183968621945831
0.001851;1.0447244560795685;0.7502302500336979;0.7181138161608857;0.0006237419446998305;0.0005958965420882939;9.99993136924311;0.7501356939466298;1.0447836897504872;0.7179690823276911;-0.026507000881642668;1.0453947520545064;0.7184557200986892
0.002083;1.044793377123409;0.7502880661592227;0.7181217659492669;0.0007824476590355651;0.0007477196087175476;9.999930463458432;0.7501358303711402;1.044783810885639;0.7179691251985383;-0.028134000886936582;1.0454677043495422;0.7185176328463506
0.002314;1.044869572929439;0.7503510680841736;0.7181296740692884;0.0009585558030054071;0.0009161696168866556;9.999929536034667;0.7501359686438944;1.0447839344266223;0.7179681675094881;-0.02974200089332747;1.0455486555749478;0.7185814367438539
0.002546;1.0449539972846036;0.7504199417273759;0.7181375410481106;0.0011518590095153831;0.0011010401159174455;9.999928589418948;0.7501361081375227;1.0447840600439056;0.717968208910921;-0.03133200090104819;1.0456376051995668;0.7186490454343518
0.002777;1.0450444420802447;0.7504937310600656;0.7181459689039794;0.0013601165399432659;0.0013001815452729846;9.999927624949239;0.7501362482259716;1.0447841873970511;0.7179672491457534;-0.03290400091032841;1.0457325527561416;0.7187183406800777
0.003009;1.0451421615765109;0.7505720263665043;0.7181537029389592;0.0015844895238661767;0.001514696160734945;9.999926643322814;0.7501363882313581;1.044784316118367;0.7179662880691595;-0.034458000921376714;1.0458354978809503;0.7187902031488371
