time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447087870133192;0.855719532800066;0.8190880821010917;0.00539527983417412;0.005163353549578968;1.045599571773971;9.999977333148019;0.8335093566474259;1.0448580131592586;0.7977113546588989;-0.015711998931807143;0.7978753958233338
0.0;1.0447091356322407;0.855731421208436;0.8190992354762758;0.005396361863513215;0.005164363145772794;1.0455985559841947;9.99997692785086;0.8335093643955163;1.0448580700098022;0.7977113884174899;-0.01571399892986364;0.7978754108613737
1e-06;1.044707791017237;0.8557766671957054;0.8191436497795089;0.00540328925085767;0.005170974592529108;1.045597539186372;9.99997649134241;0.8335093726870887;1.0448581310654599;0.7977114247428961;-0.01571999892775638;0.7978755029701666
2e-06;1.0447057824153145;0.8558334245197728;0.8191996069836366;0.005410435362844356;0.0051777970675723145;1.0455955213797103;9.999976021324946;0.8335093815905014;1.044858196453709;0.7977114637000571;-0.015727998925504427;0.797875632933426
4e-06;1.0447016955236672;0.855945530867761;0.8193101781661039;0.005425470451820741;0.005192179774129677;1.0455915024680351;9.999975515184754;0.8335093912389462;1.0448582661839347;0.7977115053222349;-0.015742998923172567;0.7978758997003458
8e-06;1.0446931435828493;0.8561706601864189;0.8195324432765483;0.005455136657095712;0.005220588696847718;1.0455844823613396;9.99997497033739;0.8335094018006053;1.044858340093118;0.7977115496465782;-0.01577399892085378;0.7978764819095485
1.6e-05;1.044677243445813;0.8566187095727966;0.8199738673948689;0.005514037296217652;0.005277018042418364;1.0455704610655445;9.999974384748738;0.833509413407955;1.0448584179108908;0.7977115967350343;-0.01583599891864543;0.7978776794443717
3.2e-05;1.0446454778425736;0.8575091112978496;0.82085121411247;0.00563269824570233;0.005390735413754473;1.0455424386430923;9.999973757406794;0.8335094261023552;1.0448584992898324;0.7977116466695748;-0.01595999891664211;0.7978801194603383
6.4e-05;1.0445819845108824;0.8592610591234536;0.8225783492196818;0.00586610936969637;0.005614478709618879;1.0454864151135401;9.99997308814367;0.8335094398669548;1.044858583755292;0.7977116995449306;-0.016206998914929775;0.797885067957366
0.000128;1.0444578475704154;0.8626609422552188;0.82593134294171;0.006319616246338633;0.0060493145781940665;1.0453783903462426;9.99997237685885;0.8335094546762513;1.0448586707204854;0.7977117555021032;-0.016699998913570074;0.7978952043630022
0.000256;1.044222615720496;0.8690574385293205;0.8322430617587269;0.007180635812319828;0.0068751972973993;1.0451703640028902;9.999971623563564;0.8335094704804454;1.0448587595480283;0.7977118147708724;-0.017681998912594317;0.7979163327190076
