time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0447237431267162;0.8557149555988829;0.8190877951640703;0.005406776604733492;0.005164494621795352;10.000108493561468;0.8335011672093965;1.0448397347690808;0.7977179028528795;-0.015711998082721997;1.045571887366918;0.797883102284967
0.0;1.04472400738623;0.8557269043877063;0.8190989918152464;0.005407861089960034;0.0051655129649075095;10.0001081058878;0.8335011496775104;1.0448398313310634;0.7977179207312883;-0.015713998097022022;1.0455708585479044;0.7978830646398654
1e-06;1.0447225726085163;0.8557722154405666;0.8191434525280175;0.005414791205025431;0.005172133792904876;10.000107688882439;0.8335011308000482;1.0448399349035504;0.7977179400623907;-0.015719998112378543;1.0455698277035144;0.7978830999241263
2e-06;1.0447204686129659;0.8558290427996951;0.8191994592538767;0.005421940414828908;0.0051789662746664945;10.000107241075632;0.8335011105553788;1.0448400454282651;0.7977179610043341;-0.01572799812876849;1.0455677948021633;0.7978831686173117
4e-06;1.0447162819360247;0.8559412244231707;0.8193100830191473;0.0054369790805197694;0.005193359583532603;10.000106760739357;0.8335010890247645;1.0448401628141892;0.7977179837513761;-0.015742998146114878;1.0455637597813539;0.7978833693778413
8e-06;1.044707626619169;0.8561664344886776;0.819532403697228;0.005466649426203405;0.005221779677344005;10.000106245100605;0.8335010663609042;1.0448402870376554;0.7977180085525865;-0.015773998164310906;1.045556722641377;0.7978838805194711
1.6e-05;1.0446916201757446;0.8566145702350881;0.8199738862580165;0.005525554794381287;0.005278220767232872;10.000105689676401;0.8335010427405726;1.0448404180703135;0.7977180356874014;-0.0158359981832428;1.045542683511266;0.7978850015423454
3.2e-05;1.0446597459875735;0.8575050639813975;0.8208512941384726;0.005644221010281917;0.005391950493420988;10.000105088692946;0.8335010183480254;1.0448405557643743;0.797718065405346;-0.01595999820280837;1.0455146426577782;0.7978873592385622
6.4e-05;1.044596142581613;0.8592571095082128;0.8225784929420108;0.005877637821842366;0.005615706792625834;10.000104436169254;0.8335009933236391;1.0448406997678121;0.7977180979117277;-0.016206998222925876;1.0454586004603148;0.797892219345826
0.000128;1.0444718949764003;0.8626570960959856;0.8259315527358322;0.006331150646986679;0.006050556323638097;10.000103726955617;0.8335009677112701;1.0448408494528854;0.7977181333977078;-0.016699998243521516;1.0453505573610877;0.7979022611637451
0.000256;1.0442365526908428;0.8690537016937425;0.8322433399156975;0.007192176242547764;0.006876453361684027;10.000102957656699;0.8335009414873601;1.044841003953413;0.7977181720453711;-0.017681998264518696;1.0451425139273263;0.7979232887654492
0.000384;1.0440159537275082;0.8749410069995467;0.8380582966882095;0.00799114151360973;0.007643170059815738;10.000102126987633;0.8335009146319171;1.044841162354021;0.7977182140007848;-0.018656998285850598;1.0449484709638848;0.7979453557954286
0.00064;1.0436166561703002;0.8853690951866158;0.8483712593129622;0.009424850016019214;0.009019873595194293;10.000101235390586;0.8335008871519016;1.044841323873525;0.7977182593506432;-0.020589998307482656;1.0445974294285918;0.7979927534126049
0.000896;1.0432716375247488;0.8941760938701757;0.8570935729778307;0.01065407064014299;0.01020108288602332;10.000100284559734;0.8335008590548298;1.0448414879392276;0.7977183081473228;-0.022498998329426468;1.0442933902068525;0.7980441496825061
0.001152;1.0429775927796852;0.9015848939289749;0.8644387451371456;0.011704320913626866;0.011210921680436033;10.00009927696163;0.8335008303548197;1.0448416541489653;0.7977183604677949;-0.024383998351733577;1.0440323539778944;0.7980993721591821
0.001408;1.0427277264749328;0.9077903084656505;0.8705970388804991;0.012595717445055289;0.012068468430434555;10.000098215202998;0.8335008011105652;1.0448418221400722;0.7977184164166913;-0.02624599837445831;1.0438123212682053;0.798158283251513
