time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044568050798138;0.7499925265417704;0.7181002507674289;3.401402986141216e-05;-1.883853301091883e-05;10.000012067235826;0.7499913581184394;0.012604420014629688;0.012604186494088744;0.7180146930073471;-0.012801999624945656;1.0452025605918696;0.7179437367434167
0.0;1.0445686491952528;0.7499926409092614;0.7181002385896706;3.417618979359668e-05;-1.890804277404266e-05;10.000011906088675;0.7499905548049866;0.012604416925412044;0.012604182390506266;0.7180148631933148;-0.012801999700198576;1.0452031111575741;0.7179431552378017
3.9e-05;1.0445692942314675;0.7499927643709946;0.7181002255196756;3.435092772692691e-05;-1.8982926486393056e-05;10.000011733106318;0.7499896892184201;0.012604413598068036;0.012604177969872274;0.7180150464700007;-0.012799999781230389;1.04520370415359;0.7179424930948513
7.8e-05;1.0445699890203723;0.7499928977364518;0.718100211554749;3.4539071518377655e-05;-1.906351325508233e-05;10.000011548731644;0.7499887574440186;0.012604410017759866;0.012604173214334833;0.7180152435008273;-0.012798999868381733;1.0452043420449126;0.7179418010366507
0.000155;1.044570736513407;0.7499930418545729;0.7181001967039136;3.474144077092009e-05;-1.915012273598009e-05;10.000011354241906;0.7499877557677013;0.01260440616934732;0.012604168109098713;0.7180154548206221;-0.012795999962020828;1.0452050270665023;0.7179410229504775
0.000311;1.0445715395542776;0.7499931976048312;0.7181001809660842;3.495884526124642e-05;-1.9243068016980213e-05;10.000011151794405;0.7499866806339596;0.01260440203720785;0.012604162642016548;0.7180156808946945;-0.01279000006255259;1.0452057611862888;0.7179401385122669
0.000622;1.0445724008758253;0.7499933659368441;0.7181001642770412;3.5192089897741064e-05;-1.934264786426543e-05;10.00001094411584;0.7499855286264532;0.01260439760441001;0.012604156801905578;0.7180159221977414;-0.012778000170389459;1.0452065461434519;0.7179390919700409
0.000933;1.0445723692854623;0.7499928630315248;0.718100146459635;3.565785163130702e-05;-1.924245212721848e-05;10.00001073375466;0.749984296488071;0.012604392851862841;0.012604150576783497;0.7180161792401415;-0.012766000285920143;1.045206383478145;0.7179379878478994
0.001555;1.0445730540429496;0.7499934718181769;0.7181007284590963;3.324805808706693e-05;-2.1919315003658017e-05;10.00001052280225;0.7499829811208959;0.012604387758535705;0.012604143953271531;0.7180164524982142;-0.01274400040949435;1.0452072745176566;0.7179366461640748
0.002177;1.0445731512374137;0.7499923173488307;0.7181000543141149;3.243939599927427e-05;-2.3088035071928614e-05;10.0000103131001;0.7499815795388511;0.012604382302857037;0.01260413691688407;0.7180157423107537;-0.012722000541419502;1.045207220394878;0.7179342427213808
0.002799;1.0445733163532644;0.7499918078689565;0.7180999792741372;2.9657474819623758e-05;-2.617185919958074e-05;10.000010106344986;0.7499800888182602;0.012604376464876305;0.012604129451727902;0.7180150488397292;-0.012701000681972809;1.0452072220925326;0.7179317928282457
0.00342;1.0445732511676655;0.7499911007850134;0.7180999017995363;2.621042123098583e-05;-2.991924053202722e-05;10.000009904623246;0.749978506098917;0.012604370227318444;0.01260412153958081;0.7180143721156385;-0.012680000831416677;1.0452062805174585;0.7179292766560301
0.004042;1.0445726055698885;0.7499889481388279;0.7180988679388866;2.33705660721867e-05;-3.311286243380273e-05;10.000009711170977;0.7499768286294883;0.012604363574781225;0.01260411316027227;0.7180137121278761;-0.012661000990005273;1.0452063966166207;0.7179267275018603
0.005286;1.0445698269081598;0.7499858044585421;0.7180983806009128;1.5004133748680063e-05;-4.162641125299349e-05;10.000009530264013;0.7499750538177895;0.01260435649316697;0.012604104294046972;0.7180110688926675;-0.012624001157990259;1.045203571401248;0.717921791818326
0.00653;1.0445668249363265;0.7499807885924303;0.7180962833881874;4.35060457866143e-06;-5.235908801268021e-05;10.000009366681017;0.7499731792413119;0.012604348969957057;0.012604094923888282;0.7180074424404299;-0.012589001335618391;1.0451998058727845;0.7179158209526624
0.009018;1.0445585325312274;0.749969416713948;0.7180917673238452;-1.9411599596350097e-05;-7.567328029562547e-05;10.000009225665497;0.7499712025984655;0.012604340994133096;0.012604085035781367;0.7179978327590902;-0.012528001523118532;1.0451901010324751;0.717903324831754
0.011505;1.044547813012041;0.7499532248173596;0.7180843345787989;-4.833220643443412e-05;-0.00010395800075072371;10.0000091128903;0.7499691216560505;0.012604332556267155;0.012604074617488347;0.7179882397648536;-0.012478001720704303;1.0451784579573267;0.7178909497467697
0.013993;1.0445362231675024;0.7499346948192616;0.7180752911861856;-7.863641110234762e-05;-0.00013359986599916995;10.000009033750132;0.7499669342584762;0.012604323649213373;0.012604063657720977;0.7179776632858446;-0.01243800192859021;1.0451658777756636;0.7178776748878726
0.016481;1.0445253713107847;0.7499156633471712;0.7180652898363608;-0.00011013016823873425;-0.00016441373649722947;10.00000899299046;0.7499646383541728;0.012604314268015712;0.012604052146308688;0.7179671030297283;-0.012407002146993768;1.0451533615791324;0.7178644798909172
0.018968;1.0445146053699608;0.7498966583695182;0.7180552841682324;-0.00014159810064057736;-0.0001952367069880565;10.000008995778225;0.7499622319692606;0.012604304408863067;0.012604040074578732;0.7179575585809953;-0.012384002376126873;1.0451419104216169;0.7178523450329936
0.021456;1.0445039260974096;0.7498770527672087;0.7180446728118858;-0.00017104747928797643;-0.00022416142456964307;10.000009048969163;0.7499597131609431;0.012604294068019458;0.012604027435004448;0.7179500294800409;-0.012369002616195597;1.0451305253424161;0.7178422683787077
0.023943;1.044494287797473;0.7498588420536125;0.7180347099442134;-0.00019937592891689957;-0.0002520478620994644;10.000009160757525;0.7499570799762372;0.012604283240981754;0.012604014220105564;0.7179425153249297;-0.012360002867405333;1.0451192072803517;0.7178322143894321
0.028919;1.0444768585614477;0.749827445217662;0.7180175052226322;-0.00024661461769617826;-0.00029807978680257435;10.000009338840103;0.7499543304081819;0.012604271922410967;0.012604000421725737;0.7179310158011003;-0.012356003129954954;1.045100956977462;0.7178181653219288
0.033894;1.0444639337481234;0.7498040236180651;0.7180048674952895;-0.0002841496640712713;-0.0003348561960342933;10.000009588896656;0.74995146239461;0.012604260106998555;0.012603986031337578;0.7179235306589571;-0.012366003404032995;1.0450857749898552;0.7178082739068874
0.038869;1.0444551612064503;0.7497876975636013;0.7179961959862023;-0.000308403911828515;-0.00035895162984421204;10.000009915051635;0.7499484738696484;0.01260424779013772;0.012603971040783845;0.7179200596891853;-0.012385003689833545;1.0450766616950533;0.7178024534900616
0.043845;1.0444515468549853;0.7497788205795883;0.717991136519733;-0.00032416973084635795;-0.0003749548294945884;10.000010321853505;0.7499453628350322;0.012604234967668855;0.012603955442765163;0.7179196026879308;-0.012407003987551712;1.0450716172496797;0.717799600271478
0.04882;1.0444508305151339;0.7497760857645446;0.7179899898665755;-0.00033042516862056025;-0.0003818881926431238;10.00001081562152;0.7499421274365101;0.012604221635660922;0.012603939230928217;0.7179211593827244;-0.012430004297336409;1.0450706416370985;0.7177986791293947
0.053795;1.0444533644657423;0.7497767586102879;0.7179898932042907;-0.0003296970432269913;-0.0003821716577093547;10.000011404136407;0.749938765994352;0.012604207790960345;0.012603922399776549;0.7179237293368294;-0.012451004619259529;1.0450727347590973;0.7177986373878755
0.05877;1.0444572408493593;0.7497807266049281;0.7179920482790222;-0.00032553652889688036;-0.00037920694162390335;10.00001209575987;0.7499352769277866;0.012604193431543778;0.012603904944914252;0.7179263119305621;-0.012467004953340438;1.0450768964236772;0.717798422083119
0.068721;1.0444646674369558;0.7497890029512643;0.7179959052305165;-0.00031239680544085035;-0.0003676822934560147;10.00001289932579;0.7499316586188106;0.012604178556457386;0.012603886863823948;0.7179309064352463;-0.012488005299590965;1.045084126297841;0.717800205697824
0.078671;1.0444728346132375;0.7497964745427229;0.7179984973199078;-0.0002994444907895944;-0.00035637705535086555;10.000013824681364;0.749927909366252;0.012604163166020105;0.012603868156061631;0.7179335120544948;-0.012494005658042607;1.0450924239258919;0.7177996402978581
0.088622;1.0444791813102103;0.7498022465028567;0.7180007261931571;-0.00028833401661570437;-0.0003468767480659569;10.000014882782175;0.7499240274788453;0.012604147261610178;0.01260384882237733;0.7179351279007629;-0.012491006028740424;1.0450987887827172;0.7177978290974588
0.098572;1.0444840596466414;0.7498045263063068;0.7180006309292025;-0.00028458019785927035;-0.00034446248993091986;10.00001608498604;0.7499200113602361;0.012604130844692123;0.012603828864510672;0.7179347529891325;-0.012483006411706334;1.0451022202917224;0.7177938413963129
0.108523;1.0444871165560239;0.7498044271705987;0.7179995177197654;-0.0002839772266176485;-0.00034510741236302756;10.00001744225846;0.749915859510517;0.01260411391661313;0.012603808286219027;0.7179343862490848;-0.01247500680691233;1.045104717781708;0.7177897635842349
0.128424;1.0444870971094171;0.7498019916073373;0.7179982872729859;-0.0002899811841780517;-0.0003521217741851109;10.000018965169847;0.749911570524069;0.012604096479679036;0.01260378709416446;0.7179340264918025;-0.012466007214281311;1.045104280450111;0.717785578098009
0.146335;1.0444881162162276;0.7498009668613526;0.7179976957251661;-0.0002948576018209378;-0.0003580983853121727;10.000020664442744;0.7499071430636686;0.012604078537614097;0.01260376529798411;0.7179346723356533;-0.01246200763369051;1.0451049073708076;0.7177823888825398
0.164246;1.0444895199128073;0.7498008861563669;0.7179977425204856;-0.0002977052058701907;-0.0003621747708185497;10.000022550836478;0.7499025757768081;0.012604060094693437;0.012603742909336553;0.7179363221612317;-0.012459008064988468;1.0451055974770456;0.717780126573043
0.200068;1.0444900529406567;0.7498021060683268;0.7179996288011206;-0.0003029760597453701;-0.00036861491043265333;10.000024634535142;0.7498978672777475;0.012604041155591586;0.012603719940338055;0.7179389741410601;-0.01245400850803518;1.0451043495201868;0.7177787394778616
0.23589;1.044490968615412;0.7498035915018256;0.7180014981349595;-0.0003075270241373088;-0.00037440894232887954;10.000026925139059;0.7498930162123827;0.012604021726596363;0.01260369640281231;0.7179416263117642;-0.012449008962726169;1.0451041620509882;0.7177772630229181
0.307533;1.04448880332467;0.7498050554008859;0.7180054530707525;-0.0003190504420133866;-0.00038692442907680536;10.000029432124949;0.7498880212874368;0.012604001816170666;0.01260367230908826;0.7179472766142556;-0.012437009428988895;1.0451010333838624;0.7177785761999862
0.379177;1.0444870181644645;0.7498064749128744;0.7180090877023145;-0.00032885692721457247;-0.00039783967890882216;10.000032165241024;0.7498828812502218;0.012603981434237894;0.01260364767327997;0.7179519228696933;-0.012426009906771857;1.045097961522939;0.7177788193031467
0.522465;1.0444795884930973;0.749806926767779;0.7180156553390116;-0.00035059111896838086;-0.0004202232355216619;10.000035134739344;0.7498775948592904;0.01260396059162002;0.012603622511730628;0.7179595627211319;-0.01240501039603286;1.0450899441039445;0.7177818027265175
0.80904;1.044463651373666;0.7498088625654784;0.7180294672050539;-0.0003909427229799527;-0.00046048339287982153;10.000038351438635;0.7498721608880314;0.012603939300070002;0.012603596843023743;0.7179751935822447;-0.012367010896744255;1.0450729783981152;0.7177924074120957
1.095615;1.0444499968136447;0.7498101928412586;0.7180410982437173;-0.00042733309767766366;-0.000496995037859648;10.00004182679687;0.7498665781679636;0.01260391757206988;0.012603570687883541;0.7179888126550996;-0.012331011408918643;1.0450570613577241;0.7178009652090382
1.38219;1.0444373684076727;0.7498113291025202;0.7180518007159477;-0.00046091270521791483;-0.0005308601813060772;10.000045573061719;0.7498608456097572;0.012603895420135574;0.012603544068492473;0.7180004170180986;-0.012299011932622797;1.0450431896971784;0.7178075118424124
1.955341;1.044412411449689;0.7498130477534884;0.7180714958064007;-0.0005215164452636713;-0.0005906577415371231;10.000049603556098;0.7498549622053463;0.012603872856129463;0.012603517008333535;0.7180230036572457;-0.012242012467971703;1.0450153599698913;0.7178245518173353
2.528491;1.0443925913268957;0.7498160174371163;0.7180888079202091;-0.000571206818907748;-0.0006400483120619087;10.000053933098117;0.7498489270338294;0.012603849891330671;0.012603489533484447;0.7180405693748082;-0.012194013015122301;1.0449935685052705;0.7178366721460033
3.101642;1.0443770032227586;0.7498172858830894;0.7181015249244619;-0.0006116713037863829;-0.0006806470960639061;10.000058578211544;0.7498427392480602;0.012603826537376538;0.012603461673882687;0.7180561106655143;-0.012155013574276192;1.044976811269483;0.7178468729009713
4.101642;1.0443563556241697;0.7498190346697863;0.7181181192112784;-0.0006623717092682864;-0.0007310984945802047;10.0000635571892;0.7498363980686426;0.012603802806912937;0.01260343346333135;0.7180746236640406;-0.012106014145681073;1.0449530838499614;0.7178598338847009
5.101642;1.0443447024303265;0.7498213642233404;0.7181290140051986;-0.0006943439889444982;-0.0007636530108430917;10.000068890163295;0.7498299028220712;0.01260377871366979;0.012603404938800614;0.7180861042077545;-0.012075014729616858;1.0449403814941465;0.7178660315802416
6.101642;1.04434073403006;0.7498232337703847;0.7181341049270497;-0.0007123901480244793;-0.000782908923833637;10.0000745988917;0.7498232529828992;0.012603754272982631;0.012603376139536052;0.718093547954806;-0.012057015326372645;1.0449336990250246;0.7178683821747677
7.101642;1.0443403312528512;0.7498252530307963;0.718136800709303;-0.0007206801168565748;-0.0007928620732232343;10.000080706319014;0.7498164481643567;0.012603729502821574;0.012603347106038814;0.7180969504346195;-0.01204901593622121;1.0449330307294218;0.7178668375213894
8.101642;1.0443431379934194;0.7498271205922329;0.7181370491171682;-0.0007209293085887257;-0.0007951551679950103;10.00008723645844;0.7498094881013648;0.01260370442487127;0.012603317879467234;0.718098307036729;-0.012046016559388159;1.044934370413225;0.7178633166171445
9.101642;1.0443485489200046;0.7498299769022878;0.7181363500110893;-0.0007194859331989146;-0.0007958683459981373;10.000094214504527;0.7498023726982088;0.012603679065322202;0.012603288502049873;0.7180986130059129;-0.012046017196037382;1.044937711534395;0.7178587895884222
10.101642;1.0443539990954027;0.7498319888485414;0.7181347025765157;-0.000715015322937323;-0.0007937247130728175;10.00010166623042;0.7497951021014441;0.012603653454740935;0.012603259018352379;0.7180978634389825;-0.012049017846285039;1.0449430472309682;0.7178532606993784
11.101642;1.0443591830049663;0.7498335721528071;0.7181327051681804;-0.0007101936838575096;-0.0007912871484724219;10.000109617059065;0.7497876767148095;0.01260362762722326;0.012603229476550052;0.7180970532678631;-0.01205201851021919;1.0449473702840681;0.7178476841324907
12.101642;1.0443656505468248;0.7498371593234887;0.7181316109040392;-0.0007045501591935637;-0.0007881029443207238;10.000118092395883;0.7497800971502285;0.01260360161952461;0.012603199928894032;0.7180961771802598;-0.012055019187919732;1.0449526730849292;0.7178420649031466
13.101642;1.0443721418786764;0.7498401766212046;0.7181298099100241;-0.0007001764346441966;-0.0007861756569616685;10.000127118768361;0.7497723642015999;0.012603575470484213;0.01260317043138713;0.7180952294628334;-0.01205801987947696;1.0449579475997643;0.7178364084199104
14.101642;1.0443776975792471;0.7498426268191252;0.7181279526640014;-0.0006955462261757734;-0.0007840433361413484;10.00013672438753;0.7497644789142797;0.012603549221486399;0.012603141043396215;0.718094203898855;-0.01206002058498803;1.0449621853642292;0.7178307037574474
15.101642;1.044383265338751;0.749845514427682;0.7181263366241132;-0.0006918720685139573;-0.0007828656943752496;10.000146939634682;0.7497564426649859;0.012603522917519856;0.012603111827488729;0.7180930937944804;-0.012062021304531552;1.0449663774835816;0.7178249741039349
16.101642;1.0443888385769535;0.7498485316516205;0.7181246579780872;-0.0006881583675641055;-0.0007816881240539344;10.000157797633005;0.749748257155948;0.012603496607064573;0.012603082848939339;0.7180928920215885;-0.012064022038155117;1.0449705145796822;0.7178202262615313
17.101642;1.0443934563527033;0.7498513140462586;0.7181232143572374;-0.0006851845620592194;-0.0007812566085790708;10.000169333879558;0.7497399243912227;0.01260347034129268;0.012603054175112956;0.7180925909986696;-0.01206502278589519;1.0449735867169792;0.7178154510731303
18.101642;1.044399018285829;0.7498549235215822;0.7181217012921737;-0.0006823884588400521;-0.0007810299881632137;10.000181585626486;0.7497314466951575;0.012603444174345483;0.012603025875717336;0.7180911826636878;-0.01206502354780039;1.0449765833523426;0.7178096567711045
