time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0441871782554117;0.7493319438094859;0.7189542249902897;2.327550752455644e-05;-1.8111830701597675e-05;9.998131030926844;0.7273707964122974;-0.01792830725441779;1.0451702872688582;1.045129612344726;1.0012072909381597;0.7279591729216024;0.998608414749695
0.0;1.0441868974194517;0.7493309797414264;0.7189553257208241;2.3309016410528288e-05;-1.8197138584718322e-05;9.998136621937965;0.7273700090961704;-0.0179283081373198;1.0451712503731427;1.0451309038569065;1.0012110249535873;0.7279589350077036;0.9986060895050289
0.1;1.0441865957881595;0.7493299425803617;0.718956509488903;2.3345064520956267e-05;-1.828905922096796e-05;9.99814265461467;0.7273691605749344;-0.017928309088247916;1.0451722875636522;1.0451322960155056;1.0012150470960215;0.7279586778285796;0.9986035867024856
0.2;1.0441862731139586;0.7493288296200455;0.7189577787634439;2.3383743846025753e-05;-1.8388018698149028e-05;9.998149170173846;0.7273682467726693;-0.017928310111012917;1.0451734030775952;1.045133795777502;1.0012193740627622;0.7279583991333841;0.9986008985893239
0.4;1.0441859295941642;0.7493276391352623;0.7189591344737901;2.3425106801771904e-05;-1.849443478938708e-05;9.998156217174309;0.7273672636416845;-0.01792831120901088;1.0451746008000296;1.0451354099842967;1.0012240209889087;0.7279580962441483;0.9985980197503183
0.8;1.0441855658183;0.7493263703211402;0.718960576057165;2.3469165968086075e-05;-1.8608717939228808e-05;9.998163850783026;0.727366207064809;-0.017928312385256724;1.045175884239419;1.0451371453177618;1.0012290014547731;0.7279577660038344;0.9985949470612432
1.6;1.044185182779791;0.749325023346425;0.7189621014893218;2.3515893340664885e-05;-1.8731269243193584e-05;9.998172131625253;0.7273650728048136;-0.01792831364240902;1.0451772565932897;1.0451390083389844;1.001234327515605;0.7279574046881201;0.9985916795755454
2.6;1.0441847819109098;0.7493235994318899;0.7189637072854528;2.356521918751915e-05;-1.886247728832811e-05;9.998181125746417;0.7273638565269464;-0.01792831498275127;1.0451787207956948;1.0451410055015646;1.0012400097154524;0.7279570079776917;0.9985882184591486
3.6;1.0441843650810287;0.7493221009086294;0.7189653884730814;2.3617031129339006e-05;-1.900271756075425e-05;9.998190905767256;0.7273625538320247;-0.017928316408153303;1.045180279516293;1.0451431431082139;1.0012460571305122;0.7279565709297907;0.9985845670382485
4.6;1.044183934584576;0.749320531284701;0.7189671385581148;2.3671173125928047e-05;-1.915235491842606e-05;9.99820155137896;0.7273611602827033;-0.017928317920057245;1.0451819351995706;1.0451454273419256;1.0012524774348535;0.7279560878994968;0.9985807308731478
5.6;1.0441834931823841;0.749318895284857;0.7189689495023576;2.3727445299441548e-05;-1.9311745436567323e-05;9.998213148617285;0.7273596714188423;-0.01792831951948064;1.0451836901164797;1.0451478643964234;1.0012592769099422;0.7279555524776569;0.9985767178115963
6.6;1.0441830441591;0.7493171988237725;0.7189708117290181;2.3785604271130414e-05;-1.9481236890454564e-05;9.998225789525968;0.7273580827309748;-0.017928321207015714;1.0451855463651718;1.0451504605724087;1.0012664603974504;0.7279549574860472;0.9985725380917898
7.6;1.0441825913142653;0.74931544897367;0.7189727141113844;2.3845362062292476e-05;-1.9661170801147226e-05;9.998239572849881;0.7273563895990142;-0.01792832298283149;1.045187505840712;1.0451532222839215;1.0012740312692505;0.7279542949842777;0.9985682045074465
8.6;1.0441821389371782;0.7493136540131007;0.7189746439009443;2.3906385471269814e-05;-1.98518843634972e-05;9.998254604474845;0.7273545872550881;-0.017928324846673834;1.0451895701798373;1.0451561560033313;1.0012819914118107;0.7279535562483094;0.9985637325297605
9.6;1.044181691857246;0.7493118235363864;0.7189765866372277;2.3968297386771728e-05;-2.0053709696974188e-05;9.998270996941699;0.7273526708056215;-0.017928326797852456;1.0451917407141378;1.0451592681961521;1.001290341192527;0.7279527317485079;0.9985591402932381
10.6;1.0441812555005672;0.7493099685026332;0.7189785260834047;2.403067695060846e-05;-2.0266972466421583e-05;9.998288869341508;0.7273506352600789;-0.017928328835221715;1.0451940184884152;1.0451625653199785;1.0012990793926009;0.7279518111629741;0.9985544485280229
11.6;1.044180835889096;0.7493081012123249;0.718980444171652;2.409305669254796e-05;-2.0491991464873706e-05;9.998308348276115;0.7273484755313312;-0.0179283309571723;1.0451964043027127;1.0451660538683536;1.001308203091694;0.7279507834001799;0.9985496805916904
12.6;1.044180439652777;0.7493062353228749;0.7189823209351274;2.4154917846622954e-05;-2.0729078544212385e-05;9.998329568783191;0.7273461864586894;-0.017928333161645015;1.0451988987411844;1.0451697403620568;1.0013177075917592;0.7279496365858709;0.9985448625651624
13.6;1.044180074040522;0.7493043859173723;0.7189841344590058;2.4215686245773526e-05;-2.09785383599771e-05;9.998352674667355;0.7273437628585293;-0.01792833544614923;1.0452015022072638;1.0451736312744293;1.0013275864792406;0.7279483580115379;0.9985400233018991
14.6;1.044179746908122;0.7493025695743244;0.7189858608607462;2.427473105892285e-05;-2.1240669113540433e-05;9.99837781875465;0.7273411995439327;-0.017928337807761804;1.045204214947306;1.0451777329786172;1.0013378317524826;0.7279469340829658;0.9985351944553913
15.6;1.0441794667563185;0.7493008044268277;0.7189874742209682;2.4331364724430566e-05;-2.1515765340434308e-05;9.998405163157019;0.7273384912664927;-0.017928340243103805;1.0452070370527795;1.0451820517616328;1.00134843384196;0.7279453502881718;0.9985304105703334
16.6;1.0441792427853698;0.7492991101910178;0.7189889464428941;2.4384841876537683e-05;-2.180412054346356e-05;9.998434879399865;0.7273356325920456;-0.017928342748311;1.0452099684591005;1.0451865938654472;1.0013593814969075;0.7279435911372872;0.9985257092588516
17.6;1.0441790849066914;0.7492975081700936;0.7189902471141639;2.4434358408829217e-05;-2.2106026791208915e-05;9.998467148593123;0.7273326178115781;-0.017928345319026182;1.045213008928539;1.045191365549075;1.0013706616901634;0.727941640053834;0.9985211313606523
18.6;1.0441790037093508;0.7492960212813486;0.718991343420926;2.447904925963099e-05;-2.2421771432897607e-05;9.998502161460344;0.7273294409564321;-0.017928347950405207;1.0452161579845318;1.045196373170711;1.0013822596037714;0.7279394792727053;0.9985167209850798
19.6;1.0441790103916069;0.749294674124395;0.7189922001260644;2.4517982956110657e-05;-2.275163525203319e-05;9.99854011836217;0.7273260958582417;-0.01792835063709051;1.045219414796892;1.0452016232270236;1.0013941586220734;0.7279370897919193;0.9985125255454528
19.999996;1.0441791167318049;0.7492934930934477;0.7189927795570451;2.4550157032129637e-05;-2.309589541643662e-05;9.998581229894215;0.7273225761688595;-0.017928353373158387;1.0452227780777217;1.0452071223698665;1.0014063402939457;0.7279344513811079;0.9985085959311862
19.999996;1.0441793351071664;0.7492925065200075;0.7189930415156454;2.4574498088644774e-05;-2.3454829622880457e-05;9.998625717735331;0.7273188753337709;-0.017928356152089535;1.0661142460622264;1.0452128774764529;1.0014187842408195;0.7279315426056185;0.998504986757512
20.000046;1.0441796794496143;0.7492917448942206;0.718992944747873;2.4589929224082352e-05;-2.3828671562237714e-05;9.998673812395172;0.7273149860290655;-0.017928358966663515;1.0661178162505738;1.0452188961474767;1.0014314668831066;0.7279283402156874;0.998501756740592
20.000097;1.0441801679913423;0.7492912410463204;0.7189924524178778;2.4595467506833025e-05;-2.4217426487388735e-05;9.998725745502371;0.727310897860724;-0.017928361808611324;1.0661214838819537;1.045225188859015;1.0014443582303332;0.7279248184451684;0.9984989673028336
20.000197;1.0441808249843494;0.7492910296250582;0.7189915385978282;2.4590043089958007e-05;-2.4620627164588967e-05;9.998781731060863;0.7273065946856097;-0.017928364669244586;1.0661252388721785;1.0452317719255388;1.0014574206312665;0.7279209533094932;0.9984966749681236
20.000399;1.0441816801824506;0.7492911462306842;0.7189901913689811;2.4572225529226656e-05;-2.5037264473150287e-05;9.998841922609294;0.7273020557509132;-0.017928367543072764;1.066129064202898;1.0452386644912213;1.0014706100947235;0.7279167322472921;0.9984949202587248
20.000802;1.0441827677270923;0.7492916266374564;0.7189884128050055;2.4540465052778238e-05;-2.5465930434945166e-05;9.998906388879165;0.7272972592888582;-0.017928370431715232;1.0661329388023404;1.04524587572343;1.0014838738124558;0.727912157520256;0.9984937238448242
20.001607;1.0441841198284498;0.7492925042678665;0.718986214386209;2.449346208483837e-05;-2.5905093361327763e-05;9.998975160719485;0.7272921846797981;-0.017929373343079584;1.066136840979748;1.0452533936234025;1.0014971481973527;0.7279072633438464;0.9984930920748888
20.003218;1.0441857576178866;0.7492935768850438;0.7189833881444244;2.544902302521485e-05;-2.5377810217356542e-05;9.99904827570739;0.7272868170849903;-0.017931376287789895;1.0661407472691833;1.0452611898285802;1.0015103663826528;0.7279020578447964;0.998493023685085
20.00644;1.0441886674648546;0.7492957914512541;0.7189801574653576;2.6229356241480304e-05;-2.5009601895363222e-05;9.999125755088645;0.7272811552314853;-0.01793837927648009;1.066144631268478;1.0452692344682897;1.0015234691448025;0.7278966429610905;0.998493514778591
20.009662;1.0441911239978983;0.74929869988305;0.7189772751064455;2.9097337775255228e-05;-2.263193035653829e-05;9.999207560306218;0.7272752142870187;-0.01794938231670646;1.0661484682959321;1.0452785011692407;1.0015364109746514;0.7278909937102097;0.9984945650254164
20.016106;1.04419756593912;0.7493036540625481;0.7189729823006897;4.0014282513425834e-05;-1.2535303664577913e-05;9.999293555150041;0.7272690211511033;-0.017980385410920386;1.066152239236464;1.045290958919385;1.0015491593122217;0.7278855024548885;0.9984961788132768
