time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9952562540044221;0.4400954512964595;0.44218946734813724;0.46969010849398396;0.47193480514478997;1.0077520206040989;1.0000094430633573;10.00002964371339;0.41677055350519693;0.4536635647232512;0.45366561324959415;0.4152078726387104;-0.45231499496500066;0.6139873070119016;1.0000017224436875
0.0;0.9952563313328532;0.4401027999293642;0.44219680695114794;0.46968989434919434;0.47193451298094174;1.0077520072945774;1.0000094625424838;10.000028782961675;0.4167705440804761;0.4536635726378078;0.4536656324349166;0.4152078701949571;-0.4523149949586706;0.6139873265825658;1.0000017302525985
1e-06;0.9952565628223781;0.44013205142928924;0.4422260848168871;0.4696911529412184;0.47193562438015374;1.0077519928747727;1.0000094831176645;10.000027857092013;0.4167705338606572;0.4536635811998733;0.4536656530326201;0.4152078676083444;-0.45231399495190044;0.6139866109259373;1.0000017385166415
2e-06;0.9952568471220761;0.44016869803010894;0.44226276905649964;0.46969106376158204;0.4719353533646139;1.007751977191232;1.0000095043862776;10.00002686409976;0.41677052275576715;0.45366359048771177;0.4536656750051134;0.4152078649372654;-0.4523129949447139;0.6139858967616593;1.0000017472169644
4e-06;0.995257336507176;0.440242316830227;0.4423365101741878;0.4696925951481424;0.4719366102479906;1.0077529601574917;1.000009525868412;10.000025803641634;0.4167705107066358;0.453663600606428;0.4536656982768219;0.4152078622471127;-0.4523099949371555;0.6139837107535802;1.00000175642059
8e-06;0.995258335671073;0.4403891499938026;0.44248358760083434;0.46969498649409963;0.4719384864234964;1.007753941793714;1.000009547136024;10.000024677298429;0.4167704976830481;0.45366361168042024;0.45366572279390727;0.4152078595528141;-0.45230499492927667;0.6139800529376389;1.0000017662716705
1.6e-05;0.9952602516511658;0.4406798842851676;0.4427748435750104;0.46970021702689524;0.4719427777483052;1.0077569221299036;1.000009567829187;10.000023488462423;0.41677048365689584;0.4536636238305678;0.45366574852728975;0.4152078567932816;-0.4522939949211327;0.61397197670054;1.0000017769465792
3.2e-05;0.9952650517119217;0.44125297619307896;0.4433485162649169;0.4697107031717627;0.4719509795402897;1.0077619011129093;1.000009587569097;10.000022241790688;0.4167704685935462;0.4536636371445443;0.45366577542879893;0.41520785385730563;-0.45227199491279757;0.6139557989700637;1.0000017885497638
6.4e-05;0.9952743251975474;0.4423628716408809;0.4444595425268909;0.4697337443926622;0.4719696724189556;1.007771878589079;1.0000096058467955;10.000020942631057;0.41677045246528377;0.4536636516203088;0.4536658033998263;0.4152078506282867;-0.4522299949043438;0.6139248907227884;1.000001801031027
0.000128;0.9952910226577923;0.44445082895646637;0.4465499180360525;0.4697851273331164;0.4720133182220264;1.007792854310814;1.0000096219777368;10.000019596516278;0.4167704352579193;0.4536636671261666;0.45366583228425517;0.4152078470134272;-0.4521439948957892;0.613861576342469;1.0000018142558877
