time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9919509313295225;0.3750150212555557;0.37803414147647707;0.3999188661839395;0.40299969305808214;0.9996421048408499;9.999735347183316;0.3751708438570792;0.40750615075720126;0.4075452079414775;0.37391950121163886;-0.40670996318094654;1.002858341159296;0.5528065373710688;0.9999254592150075
0.0;0.9919497829090069;0.37501505315199474;0.37803455598598085;0.3999184396991566;0.40299907958205106;0.9996401619603742;9.999734757604882;0.3751712082960197;0.40750636332537216;0.40754559071019897;0.37391872072271903;-0.406709962994049;1.0028577412127806;0.5528075585464794;0.9999251887631343
5.9e-05;0.9919485458879026;0.37501508756155394;0.3780350024411519;0.39991798018613367;0.4029984187090528;0.9996380691256767;9.999734121652764;0.37517160110889536;0.407506592260329;0.4075460030812982;0.3739178798288975;-0.40670896279273583;1.0028570949422089;0.5528079229244608;0.999924897670778
0.000117;0.9919472151007456;0.3750151246505247;0.378035482756738;0.3999174855681368;0.4029977075340254;0.9996358174439454;9.99973343494397;0.3751720241695968;0.407506838544468;0.4075464469126067;0.373916974720458;-0.40670696257614103;1.002856399510814;0.552807635581758;0.9999245847910847
0.000235;0.9919457856694537;0.3750151645497242;0.37803599880452976;0.3999169538280227;0.4029969432861653;0.9996333984498189;9.999732692339661;0.37517247923199537;0.40750710318448435;0.4075469240025864;0.373916001707134;-0.40670496234345066;1.0028556521943965;0.5528074374159633;0.9999242489381438
0.00047;0.9919442528713811;0.3750152551387923;0.3780366005799613;0.3999153918980045;0.40299512449474795;0.9996308039504729;9.999731888202632;0.37517296793168525;0.40750738724654856;0.40754743608115657;0.37391495724842333;-0.40669896209391687;1.002854850443913;0.5528043891602221;0.9999238888799953
0.00094;0.9919426121000352;0.3750153008611993;0.3780371935028875;0.39991477992014923;0.402994246323536;0.9996280259710286;9.99973101686557;0.375173491813761;0.40750769183430735;0.4075479848300093;0.37391383794908634;-0.4066889618268471;1.0028529919198252;0.5527984954069189;0.9999235033426662
0.001409;0.9919408588751181;0.3750153973343718;0.3780378756383671;0.3999131337680994;0.4029923086562876;0.9996250567901425;9.999730073809364;0.3751740523527564;0.4075080180226465;0.40754857191192995;0.37391264050200906;-0.4066789615415811;1.0028520744555995;0.5527927044710303;0.9999230910089335
0.001879;0.9919389888026803;0.37501554458591807;0.37803864869836473;0.3999104514940052;0.402989309092183;0.9996218890120211;9.99972905690567;0.37517465095231634;0.4075083668170768;0.4075491989852534;0.3739113616622028;-0.4066689612374862;1.0028510959692525;0.5527870204664149;0.9999226504909482
0.002349;0.9919369975064374;0.37501569485092484;0.37803946622113493;0.3999077222776205;0.4029862440974116;0.9996185155542332;9.999727966412495;0.375175288929428;0.40750873916264096;0.4075498677063151;0.3739089982673528;-0.4066599609139594;1.0028500543504375;0.5527815063326862;0.9999221803022383
