time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9952616652846533;0.4400876473416976;0.44218651151473165;0.469689210138346;0.47193022336686635;0.9999946326605197;9.999998824646214;0.4167758150567279;0.4536661945412545;0.4536533935840406;0.4151997724055116;-0.4523149967509383;1.0077612417411153;0.6139880825137065;0.9999856986991853
0.0;0.9952616790860488;0.4400950030075721;0.4421938746228725;0.46968899791674806;0.4719299575888871;0.9999945729706532;9.99999852086319;0.41677580320798063;0.4536661898145142;0.4536533985498469;0.4151997875016833;-0.4523149967466402;1.0077612776878808;0.6139881048962892;0.9999856639083581
1e-06;0.9952618422706103;0.4401242620578456;0.4422231776523504;0.46969025857530877;0.47193109741875505;0.9999945090717608;9.999998195035923;0.41677579049027536;0.45366618475733406;0.4536534039399403;0.41519980372163545;-0.4523139967420537;1.007761315998064;0.6139873922286347;0.9999856262855611
2e-06;0.995262053346307;0.440160916652847;0.44225988866948585;0.46969017161830373;0.4719308569510877;0.999994441058919;9.999997847296044;0.4167757769298006;0.45366617936325443;0.45365340979237734;0.4151998210487189;-0.4523129967372443;1.0077613565222747;0.6139866812455965;0.9999855856354494
4e-06;0.9952624645738753;0.440234543739666;0.44233365813847764;0.46969170538971894;0.47193214652407756;0.9999943690347461;9.99999747762994;0.4167757625707808;0.45366617360822475;0.45365341612984583;0.4151998394124927;-0.4523099967323093;1.007762399060337;0.6139844986453992;0.9999855418113983
8e-06;0.9952633806980408;0.44038138531010373;0.44248076548902354;0.4696940993175291;0.4719340575316318;0.9999942930045458;9.999997085364388;0.41677574744008944;0.45366616745887695;0.45365342297490624;0.4151998587163991;-0.45230499672733027;1.0077634432908684;0.6139808444913569;0.9999854946238532
1.6e-05;0.9952652087712385;0.4406721279742211;0.4427720529781342;0.46969933273359377;0.4719383858232401;0.9999942128105563;9.999996669818085;0.4167757315312984;0.45366616089757544;0.4536534303545829;0.4151998788664279;-0.45229399672234427;1.0077664887500968;0.6139727721761227;0.9999854438539896
3.2e-05;0.9952699160842461;0.44124522804075406;0.44334575876584537;0.4697098222284081;0.47194662673014326;0.9999941281215172;9.999996231093274;0.41677571482156067;0.4536661539336571;0.453653438295233;0.41519989979374444;-0.4522719967173472;1.0077715348794292;0.6139565986191424;0.999985389339459
6.4e-05;0.9952790920767449;0.442355131151108;0.44445681965363665;0.4697328674719762;0.47196536093735286;0.9999940384651942;9.999995769925745;0.4167756973217529;0.45366614659345794;0.45365344682247816;0.4151999214605986;-0.45222999671231906;1.0077815811170467;0.613925694777906;0.9999853309814374
0.000128;0.9952956873606399;0.4444430952505298;0.4465472312147826;0.46978425532256834;0.4720090503691125;0.9999939433124632;9.999995287437683;0.4167756791060163;0.4536661389181279;0.45365345596520923;0.4151999438379649;-0.4521439967072545;1.0078026270126441;0.6138623850059548;0.9999852687338221
0.000256;0.9953310334902397;0.4481435236846384;0.4502491641114667;0.46990898027846456;0.4721175242947856;0.9999938421807202;9.999994785239561;0.4167756602855724;0.4536661309792221;0.4536534657728785;0.41519896688484575;-0.4519709967021684;1.007843672270891;0.6137343342582725;0.9999852026742011
0.000384;0.9953647379144372;0.4512729956158645;0.45337796217269866;0.4700599142087722;0.47225309787368885;0.9999937346858968;9.99999426494787;0.41677564096105896;0.453666122879288;0.4536534763122721;0.41519899056542753;-0.45179799669709186;1.0078837166988641;0.6136069840732106;0.9999851330864385
0.000512;0.9953982876544727;0.45391270437841963;0.4560145876811438;0.4702314398357807;0.47240942011755804;0.9999936205467431;9.999993727164336;0.41677562118880135;0.4536661147182498;0.45365348761519514;0.4151990148644021;-0.4516239966920788;1.0079247601556716;0.6134789218792064;0.9999850604246132
0.00064;0.9954320937757325;0.4561375199438749;0.458234116850749;0.4704199483781166;0.4725826686881642;0.9999934995357762;9.999993171274875;0.41677560099354055;0.45366610656333256;0.45365349963769713;0.4151980397471843;-0.45144999668720137;1.0079648025534647;0.6133502070997393;0.9999849851836162
0.000768;0.9954655887884888;0.45800965571058444;0.46009935018237685;0.47062217761317016;0.472769834366313;0.9999933714144086;9.999992596155483;0.4167755804259083;0.4536660984595389;0.4536535122667426;0.41519706511619087;-0.4512739966825327;1.0080038438744998;0.6132200445154118;0.9999849077926756
0.000896;0.9954980612508137;0.459583792197255;0.46166558346193065;0.4708342899511505;0.4729673991596332;0.9999932359534033;9.999992000648822;0.4167755595870543;0.45366609046212936;0.453653525361295;0.4151970908269259;-0.45109799667812966;1.008043884166124;0.6130905836331064;0.9999848285768012
0.001152;0.9955615772051599;0.4620544846898256;0.4641178314719663;0.47127980726815477;0.4733846425290617;0.9999930929883081;9.999991384119957;0.41677553858982863;0.45366608265672415;0.45365353882028975;0.4151951167344477;-0.45074399667404136;1.0081209235195718;0.6128288596097459;0.9999847477973784
0.001408;0.9956240730297462;0.4637899825853999;0.46583181292431225;0.4717431382679981;0.4738202085921554;0.9999929424157544;9.999990747477634;0.4167755175206973;0.4536660751539586;0.453653552622133;0.41519214272521937;-0.45038599667033874;1.0081959620736143;0.6125636109149387;0.9999846657290791
0.001664;0.995683838674332;0.46498691475330634;0.46700595705466275;0.4722133886950428;0.47426396836618206;0.9999927841653136;9.999990093161058;0.41677549643824;0.4536660680736384;0.4536535668002171;0.41518916872835204;-0.45002399666711446;1.008268000019082;0.6122955179484479;0.9999845826849052
0.00192;0.9957409787246818;0.4657992041424603;0.46779490448241684;0.4726811086643759;0.47470638388008884;0.9999926182326474;9.99998942378056;0.41677547538581644;0.45366606154941713;0.4536535814221257;0.41518619471663415;-0.4496599966644547;1.0083380375554143;0.6120260532885303;0.999984498956444
0.002176;0.995797288341773;0.4663363794218676;0.46830787577432265;0.47314355206466624;0.47514384462068304;0.99999244479133;9.99998874146836;0.41677545439285174;0.4536660557442126;0.4536535966041236;0.41518222070388106;-0.4492929966624191;1.0084050748614313;0.6117538053225351;0.9999844147657815
0.002432;0.9958501983798765;0.4666825196521435;0.4686305581540016;0.4735936335622243;0.47557046457106167;0.9999922642937512;9.999988048751835;0.4167754334743018;0.45366605083841033;0.4536536125036827;0.41517824673507087;-0.44892299666102564;1.0084701121216233;0.6114794544604085;0.9999843303239054
0.002688;0.9959012456827806;0.4668938197750527;0.4688186887576316;0.47402997710369055;0.47598413360117475;0.9999920774973338;9.999987348971118;0.41677541266166646;0.4536660470015485;0.45365362928136005;0.4151732728714824;-0.44854999666025436;1.0085321495341757;0.6112023238039209;0.9999842458844896
