time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9894827222332242;0.43813719659766004;0.4428944485116728;-0.46667110210788504;-0.47162991429493767;0.9782568229996403;0.9997618408623697;10.00246365317406;0.4167182072874078;-0.4352289989226879;-0.4352290073903534;0.4246973602834634;0.4434646872981187;0.6141046768254622;1.0001911223348676
0.0;0.9894822536972732;0.43814444104756195;0.4429018905237895;-0.46667286377934075;-0.47163169429971047;0.9782572100859959;0.9997617110406412;10.002452561260665;0.4167182415560378;-0.4352289986878048;-0.4352290072767478;0.4246972859484235;0.4434647145446132;0.6141041289153624;1.0001907142485946
1e-06;0.9894809794311409;0.43817541378510527;0.4429336666769118;-0.466675618317522;-0.47163484604909417;0.9782566251519969;0.9997615739664245;10.002440658264087;0.4167182779862116;-0.43522899843666696;-0.4352290071557906;0.4246972049372013;0.44346374311957587;0.6141028173782832;1.0001902761900543
2e-06;0.989479728679926;0.43821355106921367;0.4429726652771577;-0.4666797803853235;-0.47163939336502864;0.9782570666523844;0.9997614314208793;10.002427940714826;0.41671831697159145;-0.4352289981702183;-0.43522900702867356;0.4246971162823412;0.44346277231713144;0.6141014623198974;1.000189808551116
4e-06;0.9894786698785838;0.4382903500687479;0.44305064205613587;-0.46668901447443933;-0.4716489590077707;0.9782565316530539;0.9997612856583931;10.002414431609585;0.41671835893400083;-0.43522899788983427;-0.4352290068969786;0.4246970193732358;0.4434608012116385;0.6140993393627466;1.00018931247055
8e-06;0.9894770855512036;0.4384445945729766;0.4432071142464983;-0.4667074781876089;-0.47166808613838246;0.9782550169685617;0.99976113992701;10.002400178698132;0.4167184037130275;-0.4352289975970146;-0.4352290067622349;0.4246969140220747;0.4434568285535827;0.6140957245536003;1.0001887897597368
1.6e-05;0.9894734867588136;0.438751099927286;0.44351836055035476;-0.46674291942866036;-0.471705314497556;0.9782525193602346;0.9997609987446057;10.002385236113364;0.41671845065668023;-0.4352289972930852;-0.4352290066254727;0.4246967998097156;0.4434478525555302;0.6140884500213204;1.0001882435212237
3.2e-05;0.9894667829313532;0.43935385176368924;0.444130390193012;-0.4668129338413552;-0.4717789471205087;0.9782450346583685;0.9997608669900884;10.002369649242137;0.41671849897395236;-0.4352289969791357;-0.4352290064871062;0.424696675268339;0.44343087105221396;0.6140753486248668;1.0001876781284091
6.4e-05;0.989454800408552;0.44051875727227413;0.4453129282033991;-0.4669516360650269;-0.4719244996593677;0.9782315572388824;0.9997607483972164;10.002353451946291;0.41671854764042815;-0.43522899665629367;-0.4352290063473299;0.42469653779674255;0.4433968820241122;0.6140499208548326;1.0001870979095664
0.000128;0.9894314827656321;0.4426908389072955;0.4475185163254392;-0.467219788888043;-0.4722062777093021;0.9782040804544034;0.9997606451271787;10.00233666779037;0.4167185953446733;-0.4352289963256321;-0.4352290062063664;0.4246963840015597;0.4433278839268289;0.6139991695185635;1.0001865055049757
0.000256;0.9893870726285422;0.4464786461024137;0.45136681024247893;-0.4677192123209523;-0.47273187222090607;0.9781495972890217;0.9997605586998709;10.002319318782469;0.41671864114950163;-0.4352289959877571;-0.43522900606406223;0.4246962098938453;0.4431898756958973;0.6138985506275141;1.000185900742357
0.000384;0.9893443643333062;0.44960560960653184;0.45454667978984464;-0.46817726579586066;-0.47321486558441034;0.9780981008087768;0.9997604905674203;10.00230143610453;0.41671868526283234;-0.4352289956429755;-0.4352290059194016;0.42469601117919886;0.4430488568249468;0.6137957322676437;1.0001852802064963
0.000512;0.9893030274775028;0.4521794475993596;0.45716705145841247;-0.4685976777769469;-0.4736591764406678;0.9780485841040764;0.999760441523084;10.002283056044707;0.41671872909945995;-0.4352289952919477;-0.43522900577074175;0.42469578380966233;0.4429058276547544;0.6136914365779889;1.0001846382576436
0.00064;0.9892626433390636;0.4542916897634582;0.4593205543301997;-0.4689876402004584;-0.47407226740381975;0.9780010397764844;0.9997604115713228;10.002264210797689;0.4167187749749153;-0.4352289949360133;-0.43522900561650824;0.42469652452238366;0.44276178923102466;0.6135870766291768;1.0001839694589674
0.000768;0.9892236944779651;0.4560230708551655;0.46108850631402504;-0.4693493634339867;-0.47445613468060444;0.9779554601619328;0.9997604012030237;10.002244929824345;0.4167188258441414;-0.435228994576804;-0.43522900545558346;0.4246972311479564;0.44261674251139266;0.6134819586362484;1.0001832700162043
