time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9940464738554246;0.7039987857893739;0.7081944312901878;-0.09483319540156357;-0.09540084480603538;10.000024283108159;0.7345334014528034;0.3646747894549648;1.035564143010666;0.9921860029846588;0.9999999479963518;0.8200645985051702;0.9999915375949766
0.0;0.9940465221305085;0.70400516608313;0.7082008885308327;-0.09484020749251702;-0.0954078951673493;10.00002393151429;0.7345333641824866;0.3646777980205806;1.0355641415614132;0.9921849772168072;0.9999998979620417;0.8200659281375089;0.9999914897875269
1e-06;0.9940455333930106;0.7040149226106729;0.7082114866545849;-0.09485360711421767;-0.09542147092194929;10.000023554841187;0.7345333240461542;0.3646808071675413;1.0355641400638467;0.9921839498538353;0.9999998440472602;0.8200672573712634;0.999991438412082
1e-06;0.9940445841765676;0.7040300748841838;0.7082274903654308;-0.09487405715261177;-0.095442135628269;10.000023153126975;0.7345332808816116;0.36468781686445845;1.0355641385987686;0.9921829210458426;0.9999997858587898;0.8200703649294142;0.9999913835212703
2e-06;0.9940426751508101;0.7040614213642475;0.7082604746464304;-0.09491591191358639;-0.09548442555745511;10.000022726655148;0.7345332345222154;0.3646998270554619;1.0355641373477473;0.992178891021835;0.999999722915266;0.8200756955301126;0.9999913253215466
4e-06;0.994037807736091;0.7041222666976327;0.7083252479699464;-0.0949992468739821;-0.09556872887679203;10.000022276081955;0.7345331847783987;0.3647248376619845;1.035564136611231;0.9921728601129489;0.9999996547915762;0.820086807224975;0.999991264068544
8e-06;0.9940280993028232;0.7042440917112368;0.7084548227201423;-0.09516520880364904;-0.0957366220256354;10.000021802376635;0.7345331314552437;0.36477384861162065;1.035564136748017;0.9921588286267833;0.9999995811787139;0.8201085937104462;0.9999912000035314
1.7e-05;0.9940096301300385;0.7044842851487986;0.7087097312238088;-0.09549611188748418;-0.09607129838637095;10.0000213064072;0.7345330744046799;0.3648728598704432;1.0355641380985114;0.9921317967895198;0.9999995018505624;0.8201526254055863;0.9999911333196354
3.4e-05;0.9939716406017736;0.7049519369569224;0.7092074138051448;-0.09615890121644018;-0.09674177852502476;10.000020788834385;0.7345330135985646;0.3650708714473931;1.0355641409479157;0.9920787648639668;0.9999994166868874;0.8202407248797732;0.9999910641293683
6.7e-05;0.993896609772118;0.7058377876352372;0.7101523537575666;-0.09747706875854202;-0.09807534101855507;10.000020250536139;0.7345329491705619;0.36546588336357466;1.0355641455429068;0.9919717332561414;0.9999993257154405;0.8204166007822187;0.9999909924924094
0.000135;0.9937491120224493;0.7074329121506927;0.7118630281319636;-0.10008777170489332;-0.10071701553402763;10.000019693035606;0.734533881364468;0.36625189561665666;1.035564152123992;0.9917607024900756;0.9999992290490406;0.8207679269046354;0.9999909184813047
0.000202;0.9936041533589088;0.7088122017841824;0.7133551668997714;-0.10266496907764881;-0.10332548912542976;10.000019119073094;0.734535810437739;0.36703490818257245;1.035564160905141;0.9915526731492723;0.999999126776545;0.8211194099843779;0.9999908421870944
0.000269;0.9934608091668218;0.7100002243870447;0.7146540571308241;-0.10521124764798442;-0.10590342956509459;10.000018533189412;0.7345387366035252;0.3678149210300187;1.035564171995882;0.991346645865901;0.999999018930526;0.8214710415978852;0.999990763706196
0.000337;0.9933190768472874;0.7110189733664946;0.7157817513092439;-0.10772983317308933;-0.10845405873438817;10.000017941549476;0.7345416600179095;0.3685909341111088;1.0355641853469613;0.9911436213037181;0.999998905541036;0.8218214710820801;0.9999906831872005
0.000404;0.9931790714329336;0.7118918012372462;0.7167615996234934;-0.11022076630515905;-0.1109773805443428;10.000017351129582;0.7345445807927398;0.36936394734262046;1.035564200793971;0.9909436001283173;0.9999987867224416;0.8221711382124537;0.9999906008126282
0.000471;0.9930407915198132;0.7126356623605348;0.7176106076291889;-0.11268544197037383;-0.11347477509552277;10.000016768750061;0.7345494990323426;0.3701329605826593;1.0355642181491875;0.9907445830028008;0.9999986627131913;0.8225213717894879;0.9999905166605242
0.000539;0.9929042360149467;0.7132665486266577;0.718344822188116;-0.11512627613888611;-0.11594865186434543;10.000016200197186;0.7345544148755635;0.3708979736111929;1.0355642372313332;0.9905485705815422;0.9999985338174939;0.822870374653768;0.9999904306557792
0.000606;0.9927694824793247;0.7137998223275125;0.7189796090994212;-0.11754627095282771;-0.11840200298432194;10.00001565001953;0.7345603285101487;0.3716599861336023;1.0355642578387676;0.9903535635204219;0.9999984003098743;0.8232194808033046;0.9999903426653548
0.000673;0.9926355310865822;0.7142485811281437;0.7195288429271406;-0.1199427912523152;-0.12083227371940121;10.000015122077109;0.7345662401717022;0.3724189978016434;1.03556427974274;0.9901615625440633;0.9999982624039321;0.8235677895145063;0.9999902525625953
0.000808;0.992372228741817;0.7149399501535384;0.7204165543228614;-0.12467538767244783;-0.1256332915199428;10.000014619847152;0.7345811501249563;0.37392500825472635;1.0355643027210504;0.9897805684749964;0.9999981202669812;0.8242632814467873;0.9999901602460265
0.000929;0.9921383133157967;0.7153605802893805;0.7210104845107964;-0.12886828176530746;-0.12988901670167316;10.000014146259751;0.7345960586036162;0.37527001717425784;1.0355643265940224;0.9894435821657438;0.9999979740009226;0.8248876807808457;0.9999900656913987
0.00105;0.991909077944398;0.7156351397594293;0.7214540234117387;-0.1330040142049559;-0.13408848810132892;10.000013703740962;0.7346139657640856;0.3766030243012013;1.0355643512184673;0.9891116044132559;0.9999978236239933;0.8255109952703729;0.9999899689719642
0.001119;0.9917794089325442;0.7157387875181389;0.7216529616814583;-0.1353262281414439;-0.13644747311921832;10.00001329452648;0.7346248716973502;0.3773540294007887;1.0355643764384093;0.9889256358875327;0.99999766909558;0.8258636766384644;0.9999898702006516
0.001119;0.9917794006017816;0.7157387914414377;0.7216530720316239;-0.13532622813682554;-0.13644747312150143;10.000012920849812;0.7346247764717995;0.37735403223666303;1.0355644020343044;0.9889256770687174;0.9999975103366769;0.8258636924712753;0.9999897694921606
