time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444421786770635;0.8333282109173767;0.7978827259096181;3.277830294997831e-06;5.563108813765189e-06;9.99994623013011;0.8335082288333925;0.015562066271446693;0.015562170373361465;0.7977198880165426;0.014911002478442025;1.0448398227080617;0.7978707970825641
1e-06;1.044442199947974;0.8333282288171426;0.797882654710259;3.2404650534219684e-06;5.5820084483513275e-06;9.999946586856725;0.833508229019571;0.01556206583222363;0.015562169870205258;0.7977198966170065;0.014910924119564626;1.0448398004161965;0.7978707947187454
2e-06;1.0444422227535535;0.8333282482156295;0.7978825778743474;3.2002473700916146e-06;5.602658422171252e-06;9.999946969664881;0.8335082292288156;0.015562065361111677;0.015562169323080414;0.7977199059269969;0.01491084010475514;1.044839776435294;0.7978707921073258
4e-06;1.044442247115058;0.8333282693430905;0.7978824948667015;3.1570555711562184e-06;5.62543747052122e-06;9.999947378174337;0.8335082294303366;0.015562064858765537;0.015562168725795512;0.7977199160586292;0.014910750634052462;1.0448397506560143;0.7978707892183964
8e-06;1.0444422730448564;0.8333282924812608;0.7978824051174255;3.1107574551017675e-06;5.650806749455534e-06;9.999947811352525;0.8335082295063446;0.015562064326570426;0.015562168072390381;0.7977199271823939;0.014910656086312299;1.0448397230206754;0.7978707860740595
1.6e-05;1.0444423005295824;0.8333283179414444;0.7978823080645042;3.061174764947524e-06;5.679302066681117e-06;9.99994826830647;0.8335082292515984;0.015562063766269436;0.015562167357187774;0.7977199394942416;0.014910556852294725;1.0448396935614142;0.7978707828347356
3.2e-05;1.044442329521748;0.833328346058536;0.7978822031355227;3.008104378079304e-06;5.711465450777779e-06;9.999948748596257;0.8335082283981671;0.01556206318056388;0.015562166575479756;0.7977199531441379;0.014910453196918305;1.0448396623619531;0.7978707799132582
6.4e-05;1.0444423599206851;0.8333283772061205;0.7978820897606699;2.9513978955015556e-06;5.747737856595157e-06;9.999949252354241;0.8335082265818144;0.015562062574140835;0.015562165724046782;0.7977199682079259;0.014910345214130297;1.044839629526588;0.7978707779661383
0.000128;1.0444423915523955;0.8333284117842622;0.7978819674448203;2.8910262671594603e-06;5.7884405952703605e-06;9.999949780678454;0.833508223358046;0.015562061953061717;0.015562164800387596;0.7977199847216591;0.014910232907243802;1.0448395951557488;0.7978707777721757
0.000256;1.0444424242130286;0.8333284501471053;0.7978818358052178;2.827068832429895e-06;5.8338436489437225e-06;9.99995033549161;0.8335082183230837;0.015562061322350565;0.01556216380196821;0.7977200027273071;0.014910116283470718;1.0448395592976913;0.7978707801455601
0.000512;1.044442457743411;0.8333284925420893;0.7978816945436402;2.7596665636500266e-06;5.8842115478842e-06;9.999950918403428;0.8335082111914942;0.015562060684581193;0.015562162726684184;0.79772002229106;0.014909995372345055;1.044839521950776;0.7978707859281606
0.001;1.0444424920333428;0.8333285391361974;0.7978815433870048;2.688983644949608e-06;5.939803522382055e-06;9.999951529698262;0.8335082017817776;0.015562060040327627;0.015562161573790579;0.7977200435052437;0.014909870222842979;1.0448394831483634;0.7978707959960553
0.001;1.0444425269657855;0.8333285900650742;0.7978813820345876;2.6151716911245637e-06;6.00082949732317e-06;9.99995216853569;0.8335081899897949;0.015562059388717303;0.015562160344431294;0.7977200664811257;0.014909740902320596;1.0448394430301267;0.7978708112048293
0.001001;1.044442562393853;0.8333286454278829;0.7978812101574957;2.5383481771956156e-06;6.067379219318924e-06;9.99995283367847;0.8335081757898728;0.015562058727703585;0.015562159041347395;0.797720091324591;0.01490960746322063;1.044839401821224;0.7978708323130029
0.001002;1.0444425981716805;0.8333287052709774;0.7978810274548553;2.4586115154546327e-06;6.139406915446702e-06;9.999953523646749;0.8335081592494402;0.0155620580544068;0.015562157667613015;0.7977201181245106;0.01490946989324627;1.0448393597730377;0.7978708599706297
0.001004;1.0444426341860475;0.8333287696043585;0.7978808337301768;2.376064158310715e-06;6.216800421692113e-06;9.999954236590286;0.8335081405358229;0.01556205736524406;0.015562156225368799;0.7977201469743577;0.014909328128966714;1.0448393171475032;0.7978708946990256
0.001008;1.0444426703523373;0.8333288384249331;0.7978806289439944;2.290821012821738e-06;6.299434957043646e-06;9.999954970625861;0.8335081198782156;0.015562056655856893;0.015562154715522587;0.7977201779817482;0.014909182201041366;1.0448392742278763;0.7978709368222946
0.001016;1.0444427065929451;0.8333289117164407;0.7978804131892392;2.203037277849254e-06;6.387134513650322e-06;9.999955724411363;0.8335080974569443;0.015562055920819589;0.015562153138088947;0.7977202112490415;0.014909032375500151;1.0448392312929529;0.7978709864864821
0.001032;1.044442742832797;0.8333289894260106;0.7978801866426909;2.112937850305346e-06;6.479631358971648e-06;9.999956497634608;0.8335080733136223;0.015562055153826762;0.015562151492764216;0.7977202468890239;0.014908879096179294;1.0448391885681059;0.7978710437368006
0.001064;1.044442779009774;0.8333290714686822;0.7978799495609458;2.0207906159238734e-06;6.5766006709648315e-06;9.999957291850118;0.8335080473840375;0.015562054349036477;0.015562149779256568;0.7977202850852588;0.014908722835049298;1.0448391462319866;0.7978711085113234
0.001128;1.0444428150671725;0.8333291577868949;0.797879702222959;1.9268648356186646e-06;6.677704411089253e-06;9.99995811096964;0.8335080195693632;0.015562053502293399;0.015562147997272256;0.7977203261151198;0.014908564039894627;1.0448391044833565;0.7978711806034542
0.001256;1.0444428509167822;0.8333292483858882;0.7978794448361319;1.8314293597599728e-06;6.7826258608682734e-06;9.999958960410765;0.8335079897376434;0.015562052611038248;0.015562146147207046;0.7977203703054636;0.014908403136902164;1.044839063577976;0.7978712596555467
0.001512;1.0444428864222421;0.8333293433051314;0.7978791775621186;1.7347509193036366e-06;6.891108898596921e-06;9.999959846023875;0.8335079576760404;0.015562051673534291;0.015562144231113444;0.7977204179695963;0.014908240497322032;1.0448390237857639;0.7978713451702364
