time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443671615806982;0.7500275316433986;0.7179520088709617;-6.751274542852669e-05;-1.7779443728275708e-05;9.99584937498892;0.7502556331714529;0.012603889412077112;0.012608741475910406;0.7500581215999196;0.012581782948672342;0.7178026095585602;0.012215948675511604;0.7501597225171668;0.01255738799282399;1.044723184356553;0.7180738090611031
0.001;1.0443643640042801;0.750029845863532;0.7179409999073754;-6.981349953315143e-05;-1.6832507687036105e-05;9.995785612678715;0.7502612253657986;0.01260391715751309;0.012608781790006303;0.7500570395559167;0.012580166659232181;0.7177995375061531;0.012220074355625455;0.7501606481499171;0.01255614861890276;1.0447194024815365;0.7180685592390014
0.001;1.0443615458458995;0.750032179820379;0.717929751697623;-7.217882362219091e-05;-1.5865711913965518e-05;9.995720498570355;0.7502669420345724;0.012603945490336953;0.012608823873589291;0.7500559171032722;0.01257850839169406;0.7177963243298545;0.012224289605432875;0.7501616074665083;0.012554871949456956;1.0447155374647412;0.7180632342008059
0.100999;1.0443587106086507;0.7500345314787062;0.717918264965214;-7.46088690802419e-05;-1.4878368391073184e-05;9.995654045839993;0.7502727823318036;0.012603974419763042;0.012608867781006429;0.7500547533761611;0.012576807543960367;0.717792966028742;0.012228594380606325;0.7501626008261358;0.012553557302693946;1.0447115890341765;0.7180578364049556
0.200998;1.0443558618641482;0.7500368987747189;0.7179065405052479;-7.710369805239545e-05;-1.386970713556119e-05;9.995586275396688;0.7502787452095045;0.01260400395710435;0.012608913561863328;0.7500535476111049;0.012575063512967024;0.7177894586986061;0.012232988398728582;0.7501636285667236;0.01255220399912647;1.044707556964005;0.7180523684020713
0.400996;1.04435300325624;0.7500392796040459;0.717894579228945;-7.966328564149957e-05;-1.2838885482106531e-05;9.995517215824577;0.7502848295197593;0.012604034115476436;0.01260896126000808;0.7500522991605463;0.012573275693898425;0.7177857985465885;0.012237471165400667;0.750164691008995;0.012550811385982907;1.0447034410713103;0.7180468328621995
0.800992;1.044350138581592;0.7500416718021113;0.7178823821958495;-8.228754239775846e-05;-1.1785017478825248e-05;9.99544690327496;0.7502910341294533;0.012604064910716238;0.012609010913235078;0.7500510074880423;0.012571443499852033;0.7177819819461996;0.012242041977083656;0.7501657884796783;0.012549378882655195;1.0446992412298715;0.7180412325624853
1.600984;1.0443472718531526;0.7500440731386393;0.7178699505963242;-8.497632711248618e-05;-1.0707173831655363e-05;9.995375381607094;0.7502973579494129;0.012604096362544398;0.012609062553840318;0.7500496721538152;0.012569566379383636;0.7177780055355374;0.012246699972954482;0.7501669213119976;0.012547906016791345;1.04469495740181;0.718035570297722
2.600984;1.0443444072941992;0.7500464813146469;0.7178572857077621;-8.772943989728399e-05;-9.604353107363056e-06;9.995302702582046;0.7503037998981864;0.01260412849492688;0.012609116209073637;0.7500482928095173;0.012567643811659772;0.7177738662456818;0.012251444210813398;0.750168089815031;0.012546392411074967;1.0446905896910161;0.7180298487755675
3.600984;1.044341549328587;0.7500488939387798;0.7178443888898811;-9.054661065256706e-05;-8.475465066042454e-06;9.99522892599357;0.7503103588497261;0.012604161335185682;0.012609171900469401;0.7500468692031085;0.01256567529909956;0.7177695612479932;0.01225627364282564;0.7501692942454659;0.012544837741912156;1.044686138378407;0.7180240705660659
4.600984;1.044338702622926;0.7500513085038524;0.7178312616627909;-9.342748190235221e-05;-7.319336175949279e-06;9.995154119980985;0.7503170335521018;0.01260419491296338;0.01260922964304547;0.7500454011932237;0.012563660373586229;0.7177650879178844;0.012261187027783808;0.7501705347892967;0.01254324172420488;1.0446816039018654;0.718018238137624
5.600984;1.0443358721326441;0.750053722387149;0.7178179058221775;-9.637159204045348e-05;-6.134744858963334e-06;9.99507836168107;0.7503238225368047;0.012604229260445342;0.012609289445615235;0.750043888773218;0.012561598609245531;0.7177604438477486;0.01226618291355543;0.7501718115587604;0.012541604124096118;1.044676986820323;0.7180123539769493
6.600984;1.0443330630850003;0.7500561328609681;0.7178043234834026;-9.937837702797431e-05;-4.920474090356207e-06;9.99500173795679;0.7503307241036402;0.012604264413286187;0.012609351311091579;0.7500423320787248;0.012559489629768612;0.7177556268610974;0.012271259666041503;0.7501731246116262;0.012539924774283995;1.0446722877822077;0.7180064206758029
