time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443823897587794;0.749942405220558;0.7181399881544992;2.144111149210852e-07;1.4470174073387544e-07;9.99887030059079;0.7275537530169558;0.017175084540632258;1.0449930381007075;1.0450624050391586;0.9999047585928326;0.7276769888251806;1.0000416002231374
0.0;1.044383623577388;0.7499431705402337;0.7181386972457208;2.1381344615560296e-07;1.454130056609681e-07;9.998898423030587;0.7275520607018676;0.017175033571833174;1.0449909867560283;1.0450591021869045;0.9999069023946288;0.7276769149848785;1.0000407507860574
0.0;1.0443848597247205;0.749943942827765;0.7181374091917955;2.1321391584855885e-07;1.4612599854862339e-07;9.998926495684245;0.7275503735638059;0.017174982969918505;1.0449889625104858;1.0450558025189283;0.9999090394835363;0.727676844998941;1.0000399008221446
0.0;1.0443860970190109;0.7499447207735663;0.7181361257249481;2.1261350561393978e-07;1.4683971304947025e-07;9.998954491678507;0.7275486936641526;0.017174932783307745;1.0449869675743622;1.0450525102451078;0.9999111669237895;0.7276767791896491;1.000039052175685
0.0;1.0443873343417724;0.7499455031136141;0.7181348484219419;2.1201313268873947e-07;1.4755316760890564e-07;9.998982385867434;0.7275470229315577;0.01717488305799252;1.044985004149265;1.0450492294421676;0.9999132818974014;0.7276767177903725;1.000038206585918
0.0;1.0443885705648897;0.7499462886553694;0.7181335786870117;2.1141365813581262e-07;1.4826545293822842e-07;9.999010153741933;0.727545363188633;0.01717483383684565;1.044983074312995;1.0450459640115326;0.9999153816864056;0.7276766609787096;1.0000373655872303
0.0;1.0443898045241484;0.7499470763368141;0.7181323177767255;2.108158731678215e-07;1.4897573793977053e-07;9.999037770324422;0.727543716163856;0.01717478516034182;1.044981179931037;1.0450427176433974;0.9999174636901916;0.7276766089096843;1.0000365305047032
1e-06;1.0443910350846848;0.7499478652740831;0.7181310668779276;2.1022048334471347e-07;1.4968324034217844e-07;9.999065209896607;0.7275420834734866;0.017174737067580093;1.0449793226545212;1.0450394937802074;0.9999195254757482;0.7276765616688867;1.000035702476844
2e-06;1.0443922612132877;0.7499486548028669;0.7181298271528445;2.0962809669813316e-07;1.5038721424672332e-07;9.99909244635553;0.7275404665765145;0.01717468959663407;1.0449775039381182;1.0450362956122534;0.999921564773513;0.7276765192302578;1.0000348823955518
3e-06;1.044393482003587;0.7499494444945853;0.7181285997299336;2.090392202870026e-07;1.510869599765793e-07;9.99911945393498;0.7275388667285166;0.017174642784366735;1.0449757249882479;1.0450331260917836;0.9999235794320074;0.727676481521674;1.0000340708409814
7e-06;1.0443946966744537;0.7499502341060048;0.7181273857001839;2.0845428568504215e-07;1.5178182952088227e-07;9.9991462081923;0.7275372849866433;0.017174596665085543;1.044973986681644;1.045029987930247;0.9999255674040881;0.7276764485348352;1.0000332681412292
1.3e-05;1.0443959045431832;0.7499510235140845;0.7181261861314848;2.0787368423982781e-07;1.5247122624078956e-07;9.999172686675525;0.7275357222559783;0.017174551269082714;1.0449722895942608;1.0450268835714778;0.9999275267757072;0.7276764203546698;1.0000324745309737
2.7e-05;1.0443971049654837;0.7499518126913017;0.7181250020695538;2.0729778154029932e-07;1.5315459635890894e-07;9.999198868992288;0.727534179318702;0.0171745066232835;1.0449706341394547;1.0450238151745732;0.9999294558227764;0.7276763970929673;1.0000316902993027
5.4e-05;1.0443982972821806;0.7499526016716076;0.7181238344910339;2.067269272708942e-07;1.5383139694325777e-07;9.999224736633906;0.7275326568415418;0.01717446275242828;1.0449690206388071;1.0450207846366186;0.9999313530595398;0.7276763787855189;1.0000309158299165
8.1e-05;1.044399480814418;0.7499533904788367;0.7181226842425473;2.0616147177716719e-07;1.5450107719435124e-07;9.999250272628966;0.7275311553919825;0.01717441967856618;1.044967449275765;1.0450177936114604;0.9999332172509707;0.727676365341429;1.0000301515405945
0.000108;1.0444006548622975;0.749954179056292;0.7181215520484993;2.0560176177766547e-07;1.551631030059699e-07;9.999275461159264;0.7275296754579648;0.017174377420380842;1.0449659200532884;1.0450148435435829;0.9999350474124632;0.7276763565814615;1.000029397858735
0.000135;1.0444018186527515;0.7499549672281408;0.7181204385836882;2.0504810991300445e-07;1.5581697087363642e-07;9.999300287620558;0.7275282174593546;0.017174335993503376;1.0449644327938177;1.0450119357664536;0.9999368427830312;0.7276763522932751;1.0000286552283149
0.000162;1.0444029713011573;0.7499557547111967;0.7181193445398228;2.045007740864949e-07;1.5646217681109098e-07;9.999324738844711;0.7275267817498519;0.017174295410864994;1.0449629871749062;1.045009071558357;0.9999386027719519;0.7276763522425621;1.0000279240327095
0.000189;1.0444041118325387;0.7499565411517722;0.7181182706430247;2.0395996838972992e-07;1.5709818150547275e-07;9.999348802909777;0.7275253686151943;0.01717425568313059;1.0449615828397885;1.0450062520932928;0.9999403269636431;0.7276763561612261;1.0000272045238094
0.000216;1.0444052392271244;0.7499573261603585;0.7181172176110121;2.0342588955283115e-07;1.5772441478567545e-07;9.999372469053997;0.7275239783013792;0.01717421681949901;1.0449602195362877;1.0450034783835171;0.9999420151412108;0.7276763637506869;1.000026496864423
0.000243;1.044406352491875;0.7499581093688473;0.7181161860821841;2.0289873235014744e-07;1.583403124488188e-07;9.99939572818617;0.7275226110565418;0.01717417882799926;1.044958897152795;1.0450007512695625;0.9999436672096459;0.7276763747136755;1.0000258012030496
0.00027;1.0444074507303776;0.7499588905042215;0.718115176570506;2.023786894271512e-07;1.5894534555995792e-07;9.99941857323029;0.7275212671048092;0.017174141715151043;1.0449576155970453;1.0449980714461806;0.9999452831133288;0.7276763887966845;1.000025117670578
0.000297;1.0444085331556614;0.7499596694237438;0.7181141894741007;2.0186595689939733e-07;1.595390401628992e-07;9.999440998706993;0.7275199465682413;0.017174105485845206;1.0449563746464785;1.0449954395302705;0.9999468628851993;0.7276764057789303;1.000024446285402
0.000324;1.044409599070293;0.749960446075627;0.7181132251037465;2.0136074794439603e-07;1.6012101030665305e-07;9.99946300046226;0.7275186494538111;0.017174070143223398;1.044955173911868;1.0449928561210298;0.99994840673671;0.7276764254137391;1.0000237868802677
0.000351;1.0444106478665809;0.7499612204179648;0.7181122836616904;2.0086328257966613e-07;1.6069097573597076e-07;9.999484576169067;0.7275173757166349;0.01717403568789059;1.0449540128273502;1.044990321780549;0.9999499150269299;0.7276764474376674;1.0000231391446317
0.000378;1.0444116790903357;0.7499619923536359;0.7181113651872804;2.003737517009224e-07;1.6124873745723743e-07;9.999505725327287;0.7275161252927423;0.01717400211818521;1.0449528905855132;1.0449878369997088;0.99995138812684;0.7276764716443713;1.0000225027360992
0.000404;1.0444126925329764;0.7499627617191901;0.7181104695381236;1.9989229440482974e-07;1.6179413637267964e-07;9.999526448021848;0.7275148980787908;0.017173969432659964;1.0449518061669578;1.0449854022221445;0.9999528263443747;0.7276764979039533;1.0000218774141139
0.000431;1.044413688187438;0.7499635283489333;0.7181095964256071;1.994190123901632e-07;1.6232701962465716e-07;9.999546743827295;0.7275136939383164;0.0171739376313791;1.0449507585255489;1.044983017883572;0.9999542299403607;0.7276765261443294;1.0000212631356031
0.000458;1.0444146660526743;0.7499642921273565;0.71810874548204;1.9895401142516232e-07;1.6284723698679512e-07;9.999566611652362;0.7275125127438724;0.017173906714116394;1.0449497467600117;1.04498068441481;0.999955599125164;0.7276765563916734;1.0000206600126702
0.000485;1.0444156260104347;0.7499650529527325;0.7181079163313377;1.984974271339203e-07;1.6335466856302776e-07;9.999586049722893;0.7275113543873067;0.017173876678511436;1.0449487701297597;1.0449784022107942;0.9999569340788778;0.7276765888080908;1.0000200682182818
