time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443281776141735;0.7500845797074843;0.7180101880368397;-1.4348797474652157e-05;-1.011707899309088e-05;10.000301785290526;0.7500281795640765;1.0446244392275543;1.0449526587844316;0.75016478904739;0.012619742864007865;0.7180869785652464;0.01206290944034673;0.7501864964244958;0.012599587721069646;1.0447540303439986;0.7182129400467717
0.0;1.0443307460158175;0.750082686176292;0.7180117189608216;-1.4019023471006162e-05;-9.895049452779986e-06;10.000295099672728;0.7500305136816464;1.0446284209186656;1.0449489429978311;0.7501641983678905;0.012619448164539939;0.7180847509721338;0.012062952426408332;0.7501853107152646;0.01259971899564913;1.044754697274964;0.7182101964869003
0.0;1.0443333248540498;0.7500807996323982;0.7180132381442942;-1.369025016575266e-05;-9.673361781642347e-06;10.000288450121246;0.7500328513214334;1.0446323761657;1.0449452361184624;0.7501636177466947;0.012619153224739287;0.7180825257146695;0.012062995372621194;0.7501841381929556;0.012599850239902156;1.0447553597651102;0.7182074687106127
0.0;1.0443359104837517;0.7500789223123309;0.7180147442440914;-1.3362877015690834e-05;-9.452332851234214e-06;10.000281846205064;0.7500351902068603;1.0446363005531067;1.0449415429594948;0.7501630480533824;0.012618858459574535;0.7180803052571635;0.012063038237432497;0.7501829797448755;0.012599981319450724;1.044756016690521;0.7182047592061197
0.0;1.0443384993805664;0.7500770563204991;0.7180162360885272;-1.3037295770360739e-05;-9.232256603042164e-06;10.000275296868141;0.7500375281556868;1.0446401899963946;1.044937868115657;0.7501624900905621;0.012618564260127784;0.7180780919607327;0.01206308098604541;0.7501818362304731;0.012600112100340016;1.04475666710913;0.7182020703226902
0.0;1.0443410882787745;0.7500752036976656;0.7180177125614712;-1.271388629362883e-05;-9.013406267813728e-06;10.000268809956518;0.7500398631167768;1.0446440407151039;1.0449342160995394;0.7501619445286669;0.012618270998973885;0.7180758881466568;0.012063123587723087;0.7501807085011298;0.012600242442909719;1.0447573102456758;0.7181994042103339
0.0;1.0443436742485692;0.7500733664523306;0.7180191725355738;-1.23930054131801e-05;-8.796038457034788e-06;10.000262392246196;0.7500421931120971;1.0446478491983315;1.0449305914037248;0.7501614118856116;0.012617979030958943;0.718073696087436;0.012063166008646752;0.7501795973892207;0.012600372204902566;1.0447579454113092;0.7181967628421354
1e-06;1.0443462545768816;0.7500715464760715;0.718020614851976;-1.2074980505236982e-05;-8.580395100099202e-06;10.000256049416706;0.7500445161688841;1.0446516121603706;1.0449269983708986;0.7501608925263399;0.01261768868792189;0.7180715179186075;0.012063208204128774;0.7501785037295656;0.012600501247898903;1.0447585719730308;0.7181941480778716
1e-06;1.0443488266210001;0.7500697454468275;0.7180220383031265;-1.1760112755216259e-05;-8.366702358907548e-06;10.000249785937822;0.7500468303467099;1.0446553265169933;1.044923440983108;0.7501603866543343;0.012617400275369643;0.7180693555813946;0.012063250117509295;0.7501774283858299;0.012600629439858556;1.0447591893894648;0.7181915616491389
3e-06;1.0443513877558956;0.7500679647977274;0.7180234416439409;-1.1448681283302055e-05;-8.155167423069478e-06;10.000243605553589;0.7500491338217182;1.0446589894355376;1.0449199227504549;0.7501598943225168;0.012617114074275014;0.7180672108534545;0.012063291683272467;0.7501763722362622;0.012600756657002238;1.0447597972352682;0.7181890050886931
5e-06;1.044353935330902;0.7500662057397872;0.7180248236653389;-1.1140944265653186e-05;-7.945977560675475e-06;10.000237511694353;0.7500514249354501;1.044662598420626;1.044916446754656;0.7501594154626319;0.012616830346620245;0.7180650853930397;0.012063332829431282;0.7501753361178901;0.012600882786703753;1.0447603952048796;0.7181864796839945
1.1e-05;1.0443564666081584;0.7500644693352205;0.7180261832991046;-1.0837139757976401e-05;-7.73930028790206e-06;10.000231507313739;0.7500537021882447;1.044666151320438;1.0449130157850648;0.7501589499157396;0.012616549340195248;0.7180629807364097;0.012063373483094874;0.7501743207680648;0.012601007728552209;1.044760983089108;0.7181839864979144
